Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0001739-55.2016.8.16.0089,2,0,2026-01-05T17:29:23.690885,ignorado
0,0018604-39.2016.8.16.0030,2,0,2026-01-05T17:29:23.691054,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691063,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691071,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691078,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691085,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691091,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691097,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691104,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691110,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691116,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691122,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691128,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691134,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691140,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691145,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691151,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691156,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691163,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691168,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691174,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691180,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691186,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691192,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691197,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691203,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691208,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691214,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691220,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691225,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691231,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691237,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691242,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691248,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691254,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691260,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691265,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691271,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691276,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691282,ignorado
0,N/A,2,0,2026-01-05T17:29:23.691287,ignorado
