pagina,num_registros_ok,id_chunk,timestamp
4,24,1,2026-01-04T10:37:42.954340
6,17,1,2026-01-04T10:37:43.285106
2,31,1,2026-01-04T10:37:43.572165
1,22,1,2026-01-04T10:37:43.623899
7,20,1,2026-01-04T10:37:43.688725
3,20,1,2026-01-04T10:37:43.894760
8,27,1,2026-01-04T10:37:44.268853
5,43,1,2026-01-04T10:37:44.394137
13,5,1,2026-01-04T10:37:44.628307
12,26,1,2026-01-04T10:37:45.040408
9,50,1,2026-01-04T10:37:45.121196
11,50,1,2026-01-04T10:37:45.378148
14,49,1,2026-01-04T10:37:45.570901
10,50,1,2026-01-04T10:37:45.678103
19,3,1,2026-01-04T10:37:45.700929
18,10,1,2026-01-04T10:37:45.739163
16,25,1,2026-01-04T10:37:45.815812
23,0,0,2026-01-04T10:37:48.933448
15,47,1,2026-01-04T10:37:49.301011
17,50,1,2026-01-04T10:37:49.386093
20,12,1,2026-01-04T10:37:49.434984
21,23,1,2026-01-04T10:37:49.475584
25,6,1,2026-01-04T10:37:49.646205
24,17,1,2026-01-04T10:37:49.746345
22,31,1,2026-01-04T10:37:49.954048
26,49,1,2026-01-04T10:37:50.026008
27,50,1,2026-01-04T10:37:50.098666
28,48,1,2026-01-04T10:37:50.210058
29,3,1,2026-01-04T10:37:51.007422
30,19,1,2026-01-04T10:37:51.311699
31,36,1,2026-01-04T10:37:51.524403
32,13,1,2026-01-04T10:37:51.581633
34,50,1,2026-01-04T10:37:51.837018
33,50,1,2026-01-04T10:37:57.595428
38,6,1,2026-01-04T10:37:57.696323
37,36,2,2026-01-04T10:37:57.889691
41,4,2,2026-01-04T10:37:58.045430
40,38,2,2026-01-04T10:37:58.105463
36,50,2,2026-01-04T10:37:58.203329
35,50,2,2026-01-04T10:37:58.340386
39,48,2,2026-01-04T10:37:58.367611
44,3,2,2026-01-04T10:37:58.393489
43,43,2,2026-01-04T10:37:58.464088
42,50,2,2026-01-04T10:37:58.608340
45,6,2,2026-01-04T10:37:59.676022
47,15,2,2026-01-04T10:37:59.922917
46,30,2,2026-01-04T10:38:00.143578
50,6,2,2026-01-04T10:38:06.767975
55,2,2,2026-01-04T10:38:06.908013
48,19,2,2026-01-04T10:38:06.986163
49,20,2,2026-01-04T10:38:07.038007
57,6,2,2026-01-04T10:38:07.115256
52,50,2,2026-01-04T10:38:07.324971
54,41,2,2026-01-04T10:38:07.429802
56,13,2,2026-01-04T10:38:07.474462
53,50,2,2026-01-04T10:38:07.618234
51,50,2,2026-01-04T10:38:07.710565
58,12,2,2026-01-04T10:38:07.801902
66,0,0,2026-01-04T10:38:08.747441
59,10,2,2026-01-04T10:38:09.042296
62,0,0,2026-01-04T10:38:09.213863
61,17,2,2026-01-04T10:38:09.394871
60,46,2,2026-01-04T10:38:09.474646
63,32,2,2026-01-04T10:38:09.532221
67,50,2,2026-01-04T10:38:17.486038
68,50,2,2026-01-04T10:38:17.612072
65,50,2,2026-01-04T10:38:17.687865
64,50,2,2026-01-04T10:38:17.808922
69,50,2,2026-01-04T10:38:17.915954
71,50,3,2026-01-04T10:38:20.037719
70,50,3,2026-01-04T10:38:20.488870
72,50,3,2026-01-04T10:38:28.084121
73,50,3,2026-01-04T10:38:28.395548
74,50,3,2026-01-04T10:38:28.525771
77,50,3,2026-01-04T10:38:30.845260
75,50,3,2026-01-04T10:38:30.944366
76,50,3,2026-01-04T10:38:31.200838
78,50,3,2026-01-04T10:38:31.616856
79,50,3,2026-01-04T10:38:48.532766
80,50,3,2026-01-04T10:38:48.606790
81,50,3,2026-01-04T10:38:50.368693
82,50,3,2026-01-04T10:38:50.557316
83,50,3,2026-01-04T10:38:50.678738
84,50,3,2026-01-04T10:38:50.879771
85,50,3,2026-01-04T10:38:51.021071
86,50,3,2026-01-04T10:38:51.151098
90,50,3,2026-01-04T10:38:51.290961
87,50,3,2026-01-04T10:38:51.426909
89,50,3,2026-01-04T10:38:51.575193
88,50,4,2026-01-04T10:38:51.707129
91,50,4,2026-01-04T10:38:52.114165
92,50,4,2026-01-04T10:38:52.309098
93,50,4,2026-01-04T10:38:52.497230
94,50,4,2026-01-04T10:38:52.677992
95,50,4,2026-01-04T10:38:52.962150
96,50,4,2026-01-04T10:38:52.983163
97,50,4,2026-01-04T10:38:56.543458
100,50,4,2026-01-04T10:38:56.870178
99,41,4,2026-01-04T10:38:56.926871
98,50,4,2026-01-04T10:38:56.929809
101,50,4,2026-01-04T10:38:58.760421
106,50,4,2026-01-04T10:38:59.029334
102,50,4,2026-01-04T10:39:04.222654
105,50,4,2026-01-04T10:39:04.598252
103,50,4,2026-01-04T10:39:04.736939
104,50,4,2026-01-04T10:39:04.874235
107,50,4,2026-01-04T10:39:05.008528
109,50,4,2026-01-04T10:39:05.159572
110,50,4,2026-01-04T10:39:05.398775
108,50,5,2026-01-04T10:39:05.458863
111,50,5,2026-01-04T10:39:05.850992
113,50,5,2026-01-04T10:39:05.964553
112,50,5,2026-01-04T10:39:06.111316
114,50,5,2026-01-04T10:39:06.282655
116,50,5,2026-01-04T10:39:06.630497
115,50,5,2026-01-04T10:39:06.631140
117,50,5,2026-01-04T10:39:06.767144
118,50,5,2026-01-04T10:39:06.903436
119,50,5,2026-01-04T10:39:07.041527
120,50,5,2026-01-04T10:39:07.166046
121,50,5,2026-01-04T10:39:16.372989
123,50,5,2026-01-04T10:39:16.428225
124,50,5,2026-01-04T10:39:16.558788
122,50,5,2026-01-04T10:39:16.695276
127,50,5,2026-01-04T10:39:18.437307
125,50,5,2026-01-04T10:39:18.528506
128,50,5,2026-01-04T10:39:18.633823
126,50,5,2026-01-04T10:39:18.748207
130,50,5,2026-01-04T10:39:18.839729
129,50,6,2026-01-04T10:39:18.952460
131,50,6,2026-01-04T10:39:26.458526
133,50,6,2026-01-04T10:39:28.152068
134,50,6,2026-01-04T10:39:28.265806
132,50,6,2026-01-04T10:39:37.916911
135,50,6,2026-01-04T10:39:39.332438
136,50,6,2026-01-04T10:39:39.778170
138,50,6,2026-01-04T10:39:40.134033
137,50,6,2026-01-04T10:39:40.292079
139,50,6,2026-01-04T10:39:40.851384
144,50,6,2026-01-04T10:39:41.153546
140,50,6,2026-01-04T10:39:41.318998
141,50,6,2026-01-04T10:39:41.568099
142,50,6,2026-01-04T10:39:41.734889
143,50,6,2026-01-04T10:39:41.889482
149,3,6,2026-01-04T10:39:41.918462
148,24,6,2026-01-04T10:39:41.984951
147,50,6,2026-01-04T10:39:42.118044
146,50,6,2026-01-04T10:39:42.251194
145,50,6,2026-01-04T10:39:42.371081
159,0,0,2026-01-04T10:39:45.574719
150,1,6,2026-01-04T10:39:45.759364
151,48,6,2026-01-04T10:39:46.374567
152,50,6,2026-01-04T10:39:46.581178
157,50,7,2026-01-04T10:39:48.151730
154,32,7,2026-01-04T10:39:48.446152
161,9,7,2026-01-04T10:39:48.481974
156,38,7,2026-01-04T10:39:48.602948
155,50,7,2026-01-04T10:39:54.448717
163,50,7,2026-01-04T10:39:54.741970
158,50,7,2026-01-04T10:39:54.980472
160,50,7,2026-01-04T10:39:55.080958
162,50,7,2026-01-04T10:39:55.225896
153,50,7,2026-01-04T10:39:55.418173
166,50,7,2026-01-04T10:39:55.587045
164,50,7,2026-01-04T10:39:55.821034
167,50,7,2026-01-04T10:39:55.861070
165,50,7,2026-01-04T10:39:55.983797
168,50,7,2026-01-04T10:39:56.069247
169,50,7,2026-01-04T10:39:57.509855
172,47,7,2026-01-04T10:39:57.679403
171,50,7,2026-01-04T10:40:04.329649
170,50,7,2026-01-04T10:40:04.469874
175,16,7,2026-01-04T10:40:04.509813
178,20,7,2026-01-04T10:40:04.560362
173,16,7,2026-01-04T10:40:04.578530
176,50,7,2026-01-04T10:40:04.644742
174,30,8,2026-01-04T10:40:04.688326
177,32,8,2026-01-04T10:40:04.758680
180,33,8,2026-01-04T10:40:05.084106
179,4,8,2026-01-04T10:40:05.107877
181,6,8,2026-01-04T10:40:07.246131
182,42,8,2026-01-04T10:40:15.295602
185,50,8,2026-01-04T10:40:15.711330
184,50,8,2026-01-04T10:40:15.856504
183,50,8,2026-01-04T10:40:16.046150
187,50,8,2026-01-04T10:40:16.134220
190,28,8,2026-01-04T10:40:16.257934
186,50,8,2026-01-04T10:40:16.372447
188,50,8,2026-01-04T10:40:16.506251
189,49,8,2026-01-04T10:40:24.917452
191,50,8,2026-01-04T10:40:25.070657
193,4,8,2026-01-04T10:40:25.157293
192,36,8,2026-01-04T10:40:25.392681
194,3,8,2026-01-04T10:40:25.554520
195,14,8,2026-01-04T10:40:25.702981
199,34,8,2026-01-04T10:40:25.806155
196,30,8,2026-01-04T10:40:25.877032
198,50,8,2026-01-04T10:40:26.022092
197,50,8,2026-01-04T10:40:26.065447
200,29,8,2026-01-04T10:40:26.129490
201,14,8,2026-01-04T10:40:26.256080
202,30,8,2026-01-04T10:40:26.532165
203,50,8,2026-01-04T10:40:26.700701
204,50,8,2026-01-04T10:40:26.956527
205,50,8,2026-01-04T10:40:27.186618
