pagina,num_registros_ok,id_chunk,timestamp
4,50,1,2026-01-04T15:02:57.917961
3,50,1,2026-01-04T15:02:58.543022
6,50,1,2026-01-04T15:02:58.737551
2,50,1,2026-01-04T15:02:58.941605
9,50,1,2026-01-04T15:03:12.224950
1,50,1,2026-01-04T15:03:12.370835
10,50,1,2026-01-04T15:03:12.676808
7,50,1,2026-01-04T15:03:12.801535
8,50,1,2026-01-04T15:03:13.005348
5,50,1,2026-01-04T15:03:13.223323
11,50,1,2026-01-04T15:03:28.244516
14,50,1,2026-01-04T15:03:28.457223
12,39,1,2026-01-04T15:03:28.649731
16,18,1,2026-01-04T15:03:41.791866
20,3,1,2026-01-04T15:03:42.323180
13,50,1,2026-01-04T15:03:42.423730
17,32,1,2026-01-04T15:03:42.555198
19,21,1,2026-01-04T15:03:42.688036
15,49,1,2026-01-04T15:03:42.844398
18,49,1,2026-01-04T15:03:43.060264
24,17,1,2026-01-04T15:03:56.748352
23,16,1,2026-01-04T15:03:57.055407
25,15,1,2026-01-04T15:03:57.206443
26,27,1,2026-01-04T15:04:11.737793
22,48,1,2026-01-04T15:04:11.918859
21,49,2,2026-01-04T15:04:12.696366
31,6,2,2026-01-04T15:04:13.034547
27,49,2,2026-01-04T15:04:13.224988
30,43,2,2026-01-04T15:04:13.539648
28,50,2,2026-01-04T15:04:24.805227
29,50,2,2026-01-04T15:04:24.989901
32,38,2,2026-01-04T15:04:25.558707
33,50,2,2026-01-04T15:04:26.042997
35,48,2,2026-01-04T15:04:39.264713
34,50,2,2026-01-04T15:04:39.953701
36,50,2,2026-01-04T15:04:53.488287
37,50,2,2026-01-04T15:04:54.338015
39,50,2,2026-01-04T15:04:54.577131
38,50,2,2026-01-04T15:04:54.744259
41,50,2,2026-01-04T15:05:09.123320
40,50,2,2026-01-04T15:05:09.310286
43,50,2,2026-01-04T15:05:21.366263
42,50,2,2026-01-04T15:05:21.534882
44,50,2,2026-01-04T15:05:22.342566
45,50,2,2026-01-04T15:05:33.865752
46,50,2,2026-01-04T15:05:34.197353
47,50,3,2026-01-04T15:05:58.073464
49,50,3,2026-01-04T15:05:58.429382
48,50,3,2026-01-04T15:05:58.625256
50,42,3,2026-01-04T15:06:11.004780
51,35,3,2026-01-04T15:06:11.270816
53,50,3,2026-01-04T15:06:23.246682
52,48,3,2026-01-04T15:06:23.462194
54,50,3,2026-01-04T15:06:33.983011
55,49,3,2026-01-04T15:06:34.193626
56,50,3,2026-01-04T15:06:46.340825
57,50,3,2026-01-04T15:07:26.025469
59,50,3,2026-01-04T15:07:26.619759
58,42,3,2026-01-04T15:07:26.852944
61,50,3,2026-01-04T15:07:38.766423
60,45,3,2026-01-04T15:07:53.029701
63,50,3,2026-01-04T15:08:05.411485
62,50,3,2026-01-04T15:08:05.636394
64,49,3,2026-01-04T15:08:30.875544
67,49,3,2026-01-04T15:08:55.894428
65,50,3,2026-01-04T15:08:56.876994
66,50,3,2026-01-04T15:09:10.362331
68,48,4,2026-01-04T15:09:20.806423
69,50,4,2026-01-04T15:10:07.341773
70,50,4,2026-01-04T15:10:27.569129
71,50,4,2026-01-04T15:10:37.740711
73,50,4,2026-01-04T15:10:37.979766
72,50,4,2026-01-04T15:10:57.545680
74,0,0,2026-01-04T15:12:11.680233
77,0,0,2026-01-04T15:12:11.682951
78,0,0,2026-01-04T15:12:11.686278
79,0,0,2026-01-04T15:12:16.824373
75,0,0,2026-01-04T15:12:19.497554
81,0,0,2026-01-04T15:12:21.962554
83,0,0,2026-01-04T15:12:21.965450
82,0,0,2026-01-04T15:12:21.966900
80,0,0,2026-01-04T15:12:22.393176
76,0,0,2026-01-04T15:12:24.925855
85,0,0,2026-01-04T15:12:37.382366
86,0,0,2026-01-04T15:12:37.387112
84,0,0,2026-01-04T15:12:37.388682
87,0,0,2026-01-04T15:12:42.519619
88,0,0,2026-01-04T15:12:45.210049
89,0,0,2026-01-04T15:12:47.657305
91,0,0,2026-01-04T15:12:47.664218
90,0,0,2026-01-04T15:12:47.664837
