pagina,num_registros_ok,id_chunk,timestamp
4,0,0,2026-01-04T20:25:27.238926
2,50,1,2026-01-04T20:25:28.124508
1,50,1,2026-01-04T20:25:28.244929
5,50,1,2026-01-04T20:25:29.851933
3,50,1,2026-01-04T20:25:30.093445
6,50,1,2026-01-04T20:25:30.323254
9,50,1,2026-01-04T20:25:51.392773
10,50,1,2026-01-04T20:25:51.862353
8,50,1,2026-01-04T20:25:52.042144
7,50,1,2026-01-04T20:25:52.245932
12,50,1,2026-01-04T20:25:52.351630
14,50,1,2026-01-04T20:25:52.498036
16,18,1,2026-01-04T20:25:52.587580
13,50,1,2026-01-04T20:25:52.823403
11,43,1,2026-01-04T20:25:52.891778
20,3,1,2026-01-04T20:25:52.945847
19,21,1,2026-01-04T20:25:53.088862
15,50,1,2026-01-04T20:25:53.150328
17,32,1,2026-01-04T20:25:53.259818
18,49,1,2026-01-04T20:25:53.396530
23,16,1,2026-01-04T20:25:53.466700
21,49,1,2026-01-04T20:25:53.635982
25,15,1,2026-01-04T20:25:53.685913
24,17,1,2026-01-04T20:25:53.731360
22,48,1,2026-01-04T20:25:53.901605
26,27,1,2026-01-04T20:25:53.958242
31,6,1,2026-01-04T20:25:54.034731
