pagina,num_registros_ok,id_chunk,timestamp
2,50,1,2026-01-04T14:31:57.860273
1,50,1,2026-01-04T14:31:58.042301
4,50,1,2026-01-04T14:31:58.234596
5,50,1,2026-01-04T14:31:58.583109
7,0,0,2026-01-04T14:31:59.607018
12,50,1,2026-01-04T14:32:10.381254
9,50,1,2026-01-04T14:32:10.807832
6,50,1,2026-01-04T14:32:10.817958
8,50,1,2026-01-04T14:32:11.099262
10,50,1,2026-01-04T14:32:11.248265
11,43,1,2026-01-04T14:32:11.512038
21,0,0,2026-01-04T14:32:21.712255
20,0,0,2026-01-04T14:32:21.717574
18,0,0,2026-01-04T14:32:21.725690
17,0,0,2026-01-04T14:32:21.838632
3,50,1,2026-01-04T14:32:22.382975
14,50,1,2026-01-04T14:32:22.543003
15,49,1,2026-01-04T14:32:22.913618
13,50,1,2026-01-04T14:32:22.981777
24,17,1,2026-01-04T14:32:23.043855
16,18,1,2026-01-04T14:32:23.160125
25,15,1,2026-01-04T14:32:23.177541
23,16,1,2026-01-04T14:32:23.256155
19,21,1,2026-01-04T14:32:23.376512
26,27,1,2026-01-04T14:32:23.496724
27,49,1,2026-01-04T14:32:23.699326
22,48,1,2026-01-04T14:32:23.946767
31,6,1,2026-01-04T14:32:23.997296
30,43,1,2026-01-04T14:32:24.155916
33,50,2,2026-01-04T14:32:24.313892
35,48,2,2026-01-04T14:32:24.573660
32,38,2,2026-01-04T14:32:24.941994
28,50,2,2026-01-04T14:32:24.970386
34,50,2,2026-01-04T14:32:25.250766
29,50,2,2026-01-04T14:32:25.357311
36,50,2,2026-01-04T14:32:25.586830
37,50,2,2026-01-04T14:32:25.719376
38,50,2,2026-01-04T14:32:25.908540
40,50,2,2026-01-04T14:32:26.209176
39,50,2,2026-01-04T14:32:26.364542
41,50,2,2026-01-04T14:32:26.395908
42,50,2,2026-01-04T14:32:26.570345
43,50,2,2026-01-04T14:32:26.724390
44,50,2,2026-01-04T14:32:26.846457
45,50,2,2026-01-04T14:32:27.002348
55,0,0,2026-01-04T14:32:29.429460
53,0,0,2026-01-04T14:32:29.434175
54,0,0,2026-01-04T14:32:29.438802
51,0,0,2026-01-04T14:32:29.564363
46,50,2,2026-01-04T14:32:30.075255
47,50,2,2026-01-04T14:32:30.371167
50,6,2,2026-01-04T14:32:30.498552
48,50,2,2026-01-04T14:32:30.779490
52,50,2,2026-01-04T14:32:30.845539
59,50,2,2026-01-04T14:32:31.160787
58,47,3,2026-01-04T14:32:31.353850
62,0,0,2026-01-04T14:32:31.405461
49,50,3,2026-01-04T14:32:31.699942
57,49,3,2026-01-04T14:32:31.933764
56,46,3,2026-01-04T14:32:32.198269
61,50,3,2026-01-04T14:32:32.429958
64,49,3,2026-01-04T14:32:32.625369
60,45,3,2026-01-04T14:32:32.939176
66,8,3,2026-01-04T14:32:33.074914
63,50,3,2026-01-04T14:32:33.214412
65,37,3,2026-01-04T14:32:33.387733
67,49,3,2026-01-04T14:32:33.561033
68,48,3,2026-01-04T14:32:33.706013
78,0,0,2026-01-04T14:32:37.994320
76,0,0,2026-01-04T14:32:38.135889
69,50,3,2026-01-04T14:32:38.527489
71,50,3,2026-01-04T14:32:38.882371
70,50,3,2026-01-04T14:32:39.168169
72,50,3,2026-01-04T14:32:39.444233
75,50,3,2026-01-04T14:32:39.786186
73,50,3,2026-01-04T14:32:40.018751
77,50,3,2026-01-04T14:32:40.436282
79,50,3,2026-01-04T14:32:40.582666
80,50,3,2026-01-04T14:32:40.909909
86,0,0,2026-01-04T14:32:40.922532
74,50,4,2026-01-04T14:32:41.065240
83,50,4,2026-01-04T14:32:41.375738
81,49,4,2026-01-04T14:32:41.616166
82,50,4,2026-01-04T14:32:41.838604
84,47,4,2026-01-04T14:32:42.047670
88,50,4,2026-01-04T14:32:42.581949
85,50,4,2026-01-04T14:32:42.682249
87,50,4,2026-01-04T14:32:42.886256
91,34,4,2026-01-04T14:32:43.080647
89,50,4,2026-01-04T14:32:43.416980
90,43,4,2026-01-04T14:32:43.490367
100,0,0,2026-01-04T14:32:49.013092
93,2,4,2026-01-04T14:32:49.161019
92,31,4,2026-01-04T14:32:49.433953
94,50,4,2026-01-04T14:32:49.924315
97,40,4,2026-01-04T14:32:50.313710
101,49,4,2026-01-04T14:32:50.705302
95,50,4,2026-01-04T14:32:50.761229
99,50,4,2026-01-04T14:32:51.193262
98,50,4,2026-01-04T14:32:51.194401
102,46,4,2026-01-04T14:32:51.435892
96,50,4,2026-01-04T14:32:51.844847
103,45,4,2026-01-04T14:32:51.921195
104,50,5,2026-01-04T14:32:52.148120
105,50,5,2026-01-04T14:32:52.977269
107,4,5,2026-01-04T14:32:53.721937
106,34,5,2026-01-04T14:32:54.025796
108,34,5,2026-01-04T14:33:05.651085
110,16,5,2026-01-04T14:33:05.730723
112,50,5,2026-01-04T14:33:06.225695
113,50,5,2026-01-04T14:33:06.484976
117,31,5,2026-01-04T14:33:06.645525
118,1,5,2026-01-04T14:33:07.017412
115,50,5,2026-01-04T14:33:07.096266
109,49,5,2026-01-04T14:33:07.329073
114,50,5,2026-01-04T14:33:07.429210
111,50,5,2026-01-04T14:33:07.701758
121,30,5,2026-01-04T14:33:07.939360
116,50,5,2026-01-04T14:33:08.031843
119,41,5,2026-01-04T14:33:08.207982
122,42,5,2026-01-04T14:33:08.376793
120,49,5,2026-01-04T14:33:08.441956
125,12,5,2026-01-04T14:33:08.495264
123,33,5,2026-01-04T14:33:08.666446
124,40,5,2026-01-04T14:33:08.867899
128,50,5,2026-01-04T14:33:09.245546
129,50,5,2026-01-04T14:33:09.376029
127,50,5,2026-01-04T14:33:09.682159
126,50,5,2026-01-04T14:33:09.750929
132,2,5,2026-01-04T14:33:09.787220
131,31,6,2026-01-04T14:33:09.935565
130,50,6,2026-01-04T14:33:10.052888
135,50,6,2026-01-04T14:33:10.288905
134,49,6,2026-01-04T14:33:10.331292
133,41,6,2026-01-04T14:33:10.434897
136,49,6,2026-01-04T14:33:13.821327
137,50,6,2026-01-04T14:33:14.182770
142,12,6,2026-01-04T14:33:14.302964
143,14,6,2026-01-04T14:33:14.403913
140,50,6,2026-01-04T14:33:14.653197
144,50,6,2026-01-04T14:33:15.090207
138,50,6,2026-01-04T14:33:15.198244
145,50,6,2026-01-04T14:33:15.550633
150,0,0,2026-01-04T14:33:15.568558
139,50,6,2026-01-04T14:33:15.681685
141,50,6,2026-01-04T14:33:15.919913
146,50,6,2026-01-04T14:33:16.201355
147,50,6,2026-01-04T14:33:16.481509
148,50,6,2026-01-04T14:33:16.830134
149,50,6,2026-01-04T14:33:16.887013
152,50,6,2026-01-04T14:33:17.114252
151,50,6,2026-01-04T14:33:17.304682
154,50,6,2026-01-04T14:33:17.523848
155,50,7,2026-01-04T14:33:17.731148
153,50,7,2026-01-04T14:33:18.042099
165,0,0,2026-01-04T14:33:22.903651
161,0,0,2026-01-04T14:33:22.905160
156,50,7,2026-01-04T14:33:23.417177
158,50,7,2026-01-04T14:33:23.798920
157,50,7,2026-01-04T14:33:23.881966
159,50,7,2026-01-04T14:33:24.100708
168,5,7,2026-01-04T14:33:24.146761
162,50,7,2026-01-04T14:33:24.412985
160,50,7,2026-01-04T14:33:24.566054
163,48,7,2026-01-04T14:33:24.782512
169,2,7,2026-01-04T14:33:24.863807
167,50,7,2026-01-04T14:33:25.005353
166,49,7,2026-01-04T14:33:25.119931
164,50,7,2026-01-04T14:33:25.363101
173,0,0,2026-01-04T14:33:25.473769
178,0,0,2026-01-04T14:33:25.475171
170,28,7,2026-01-04T14:33:25.931669
171,50,7,2026-01-04T14:33:26.452094
179,5,7,2026-01-04T14:33:26.480772
176,50,7,2026-01-04T14:33:26.654178
175,50,7,2026-01-04T14:33:26.870919
172,50,7,2026-01-04T14:33:27.027854
177,50,7,2026-01-04T14:33:27.271529
180,50,7,2026-01-04T14:33:27.419345
174,30,7,2026-01-04T14:33:27.517986
181,50,7,2026-01-04T14:33:27.603413
182,50,8,2026-01-04T14:33:27.752017
183,50,8,2026-01-04T14:33:35.010184
185,50,8,2026-01-04T14:33:35.247605
184,50,8,2026-01-04T14:33:37.572054
186,50,8,2026-01-04T14:33:37.902962
190,50,8,2026-01-04T14:33:38.253889
188,49,8,2026-01-04T14:33:38.793497
191,33,8,2026-01-04T14:33:38.874226
192,38,8,2026-01-04T14:33:39.095219
187,43,8,2026-01-04T14:33:39.253256
189,46,8,2026-01-04T14:33:39.483717
193,36,8,2026-01-04T14:33:47.666162
194,40,8,2026-01-04T14:33:59.639724
202,12,8,2026-01-04T14:34:00.208754
195,42,8,2026-01-04T14:34:01.215806
196,44,8,2026-01-04T14:34:01.486122
203,27,8,2026-01-04T14:34:01.670192
197,50,8,2026-01-04T14:34:02.044069
199,50,8,2026-01-04T14:34:02.380161
198,50,8,2026-01-04T14:34:02.819405
201,50,8,2026-01-04T14:34:03.142870
200,50,8,2026-01-04T14:34:03.367524
204,50,8,2026-01-04T14:34:03.722972
206,50,9,2026-01-04T14:34:04.276302
205,50,9,2026-01-04T14:34:04.298314
207,50,9,2026-01-04T14:34:04.725134
209,50,9,2026-01-04T14:34:05.177789
208,50,9,2026-01-04T14:34:05.300696
211,50,9,2026-01-04T14:34:05.711314
210,50,9,2026-01-04T14:34:05.778921
215,0,0,2026-01-04T14:34:09.434695
220,0,0,2026-01-04T14:34:09.567095
221,0,0,2026-01-04T14:34:09.571709
212,50,9,2026-01-04T14:34:10.221321
219,36,9,2026-01-04T14:34:10.396198
218,49,9,2026-01-04T14:34:10.671602
216,50,9,2026-01-04T14:34:10.808776
217,50,9,2026-01-04T14:34:10.998186
213,50,9,2026-01-04T14:34:11.256681
214,50,9,2026-01-04T14:34:11.491256
222,50,9,2026-01-04T14:34:11.792355
223,50,9,2026-01-04T14:34:11.826422
224,50,9,2026-01-04T14:34:12.004242
225,50,9,2026-01-04T14:34:12.172052
234,0,0,2026-01-04T14:34:12.174921
231,0,0,2026-01-04T14:34:12.176469
233,0,0,2026-01-04T14:34:12.178717
226,50,9,2026-01-04T14:34:12.337704
227,50,9,2026-01-04T14:34:12.739379
228,50,10,2026-01-04T14:34:12.940357
236,5,10,2026-01-04T14:34:13.075988
232,19,10,2026-01-04T14:34:13.168845
230,50,10,2026-01-04T14:34:13.357511
229,49,10,2026-01-04T14:34:13.517824
238,50,10,2026-01-04T14:34:13.675561
235,50,10,2026-01-04T14:34:13.941740
239,50,10,2026-01-04T14:34:14.007365
237,50,10,2026-01-04T14:34:14.170758
244,0,0,2026-01-04T14:34:19.581479
240,50,10,2026-01-04T14:34:20.083727
241,50,10,2026-01-04T14:34:20.224283
250,1,10,2026-01-04T14:34:20.269774
242,50,10,2026-01-04T14:34:20.510221
245,4,10,2026-01-04T14:34:20.558922
246,50,10,2026-01-04T14:34:20.837319
247,50,10,2026-01-04T14:34:21.427455
243,49,10,2026-01-04T14:34:21.430672
248,25,10,2026-01-04T14:34:21.601388
251,23,10,2026-01-04T14:34:21.655953
249,50,10,2026-01-04T14:34:21.819404
252,48,10,2026-01-04T14:34:21.977789
253,49,10,2026-01-04T14:34:22.152486
257,0,0,2026-01-04T14:34:22.543689
254,50,10,2026-01-04T14:34:23.723409
255,50,10,2026-01-04T14:34:32.478554
256,50,11,2026-01-04T14:34:32.803664
258,50,11,2026-01-04T14:34:33.363872
261,50,11,2026-01-04T14:34:33.506029
262,50,11,2026-01-04T14:34:33.565751
259,50,11,2026-01-04T14:34:33.686226
260,50,11,2026-01-04T14:34:34.798110
263,50,11,2026-01-04T14:34:35.023792
264,50,11,2026-01-04T14:34:35.231535
265,50,11,2026-01-04T14:34:35.434723
266,50,11,2026-01-04T14:34:35.539062
275,0,0,2026-01-04T14:34:43.482741
267,50,11,2026-01-04T14:34:54.863459
276,0,0,2026-01-04T14:34:54.935171
268,50,11,2026-01-04T14:34:55.168045
271,50,11,2026-01-04T14:34:55.324652
270,50,11,2026-01-04T14:34:55.405300
269,50,11,2026-01-04T14:34:55.614711
277,0,0,2026-01-04T14:34:55.615141
279,2,11,2026-01-04T14:34:55.653298
272,50,11,2026-01-04T14:34:55.808473
278,3,11,2026-01-04T14:34:55.841389
274,50,11,2026-01-04T14:34:56.190663
273,50,11,2026-01-04T14:34:56.194971
280,28,11,2026-01-04T14:34:56.273398
281,50,11,2026-01-04T14:34:56.448317
282,50,11,2026-01-04T14:34:56.610708
283,50,12,2026-01-04T14:34:56.790620
284,50,12,2026-01-04T14:34:57.070672
285,50,12,2026-01-04T14:34:57.308051
287,50,12,2026-01-04T14:34:57.508449
286,50,12,2026-01-04T14:34:57.733016
289,50,12,2026-01-04T14:34:57.845173
290,48,12,2026-01-04T14:34:57.966711
288,50,12,2026-01-04T14:34:58.122171
295,0,0,2026-01-04T14:34:58.158618
291,46,12,2026-01-04T14:34:58.316240
296,2,12,2026-01-04T14:34:58.363387
292,50,12,2026-01-04T14:34:58.523805
293,50,12,2026-01-04T14:34:58.719145
297,6,12,2026-01-04T14:34:58.736250
294,36,12,2026-01-04T14:34:58.889178
298,48,12,2026-01-04T14:34:58.996095
305,0,0,2026-01-04T14:35:03.244757
307,0,0,2026-01-04T14:35:03.378240
299,47,12,2026-01-04T14:35:03.667927
300,50,12,2026-01-04T14:35:03.935988
301,50,12,2026-01-04T14:35:04.085914
306,50,12,2026-01-04T14:35:04.328623
302,50,12,2026-01-04T14:35:04.434006
303,50,12,2026-01-04T14:35:04.732988
308,50,12,2026-01-04T14:35:04.863780
309,50,13,2026-01-04T14:35:05.019892
304,50,13,2026-01-04T14:35:05.305832
310,50,13,2026-01-04T14:35:05.487075
311,50,13,2026-01-04T14:35:05.597464
312,50,13,2026-01-04T14:35:05.719454
313,50,13,2026-01-04T14:35:05.828920
321,0,0,2026-01-04T14:35:06.169587
314,50,13,2026-01-04T14:35:06.434306
315,50,13,2026-01-04T14:35:06.959557
316,50,13,2026-01-04T14:35:15.360988
320,50,13,2026-01-04T14:35:15.594899
318,50,13,2026-01-04T14:35:15.872139
323,50,13,2026-01-04T14:35:16.486365
319,50,13,2026-01-04T14:35:16.534514
322,50,13,2026-01-04T14:35:16.906238
317,50,13,2026-01-04T14:35:16.960779
324,50,13,2026-01-04T14:35:17.217913
325,50,13,2026-01-04T14:35:17.456149
326,50,13,2026-01-04T14:35:17.694260
327,50,13,2026-01-04T14:35:17.885817
335,0,0,2026-01-04T14:35:18.139573
328,50,13,2026-01-04T14:35:18.158512
329,50,14,2026-01-04T14:35:18.858779
337,49,14,2026-01-04T14:35:28.898939
336,50,14,2026-01-04T14:35:29.078188
340,3,14,2026-01-04T14:35:29.126599
330,50,14,2026-01-04T14:35:29.421408
334,50,14,2026-01-04T14:35:29.776243
