pagina,num_registros_ok,id_chunk,timestamp
4,0,0,2026-01-04T20:25:27.238926
2,50,1,2026-01-04T20:25:28.124508
1,50,1,2026-01-04T20:25:28.244929
5,50,1,2026-01-04T20:25:29.851933
3,50,1,2026-01-04T20:25:30.093445
6,50,1,2026-01-04T20:25:30.323254
9,50,1,2026-01-04T20:25:51.392773
10,50,1,2026-01-04T20:25:51.862353
8,50,1,2026-01-04T20:25:52.042144
7,50,1,2026-01-04T20:25:52.245932
12,50,1,2026-01-04T20:25:52.351630
14,50,1,2026-01-04T20:25:52.498036
16,18,1,2026-01-04T20:25:52.587580
13,50,1,2026-01-04T20:25:52.823403
11,43,1,2026-01-04T20:25:52.891778
20,3,1,2026-01-04T20:25:52.945847
19,21,1,2026-01-04T20:25:53.088862
15,50,1,2026-01-04T20:25:53.150328
17,32,1,2026-01-04T20:25:53.259818
18,49,1,2026-01-04T20:25:53.396530
23,16,1,2026-01-04T20:25:53.466700
21,49,1,2026-01-04T20:25:53.635982
25,15,1,2026-01-04T20:25:53.685913
24,17,1,2026-01-04T20:25:53.731360
22,48,1,2026-01-04T20:25:53.901605
26,27,1,2026-01-04T20:25:53.958242
31,6,1,2026-01-04T20:25:54.034731
28,50,2,2026-01-04T20:25:54.236256
30,43,2,2026-01-04T20:25:54.445739
27,49,2,2026-01-04T20:25:54.568303
29,50,2,2026-01-04T20:25:54.698763
32,38,2,2026-01-04T20:25:58.010917
34,50,2,2026-01-04T20:25:58.109767
35,48,2,2026-01-04T20:25:58.280962
33,50,2,2026-01-04T20:25:58.414095
41,50,2,2026-01-04T20:25:58.548403
39,50,2,2026-01-04T20:25:58.732318
38,50,2,2026-01-04T20:25:58.913568
40,50,2,2026-01-04T20:25:58.993812
42,50,2,2026-01-04T20:25:59.312673
37,50,2,2026-01-04T20:25:59.333503
36,50,2,2026-01-04T20:25:59.349625
43,50,2,2026-01-04T20:25:59.461086
44,50,2,2026-01-04T20:25:59.545720
45,50,2,2026-01-04T20:25:59.652072
50,0,0,2026-01-04T20:25:59.806175
55,0,0,2026-01-04T20:25:59.807724
48,0,0,2026-01-04T20:25:59.812742
46,50,2,2026-01-04T20:26:00.172300
47,50,2,2026-01-04T20:26:01.016891
49,50,3,2026-01-04T20:26:10.222854
53,50,3,2026-01-04T20:26:10.473831
56,50,3,2026-01-04T20:26:10.652094
52,50,3,2026-01-04T20:26:10.807671
54,50,3,2026-01-04T20:26:11.050999
57,50,3,2026-01-04T20:26:11.404748
51,42,3,2026-01-04T20:26:11.411855
58,45,3,2026-01-04T20:26:11.763732
59,47,3,2026-01-04T20:26:11.773945
60,45,3,2026-01-04T20:26:11.918212
61,50,3,2026-01-04T20:26:18.128047
70,1,3,2026-01-04T20:26:18.141869
68,48,3,2026-01-04T20:26:18.904239
67,49,3,2026-01-04T20:26:19.033826
62,50,3,2026-01-04T20:26:19.171911
64,49,3,2026-01-04T20:26:21.206309
65,50,3,2026-01-04T20:26:21.362778
63,50,3,2026-01-04T20:26:21.502413
69,50,3,2026-01-04T20:26:21.664932
66,50,3,2026-01-04T20:26:21.833817
72,50,3,2026-01-04T20:26:40.146567
71,50,3,2026-01-04T20:26:40.308252
73,50,4,2026-01-04T20:26:41.483392
75,50,4,2026-01-04T20:26:41.898759
74,50,4,2026-01-04T20:26:42.102015
80,50,4,2026-01-04T20:26:42.303600
79,50,4,2026-01-04T20:26:42.493645
76,50,4,2026-01-04T20:26:42.665959
78,50,4,2026-01-04T20:26:42.863547
77,50,4,2026-01-04T20:26:43.231968
82,50,4,2026-01-04T20:26:43.264033
83,50,4,2026-01-04T20:26:43.381270
84,47,4,2026-01-04T20:26:43.555573
81,49,4,2026-01-04T20:26:43.670454
86,50,4,2026-01-04T20:26:43.846844
85,50,4,2026-01-04T20:26:44.007040
87,50,4,2026-01-04T20:26:44.194288
89,50,4,2026-01-04T20:26:44.477232
88,50,4,2026-01-04T20:26:44.537323
94,0,0,2026-01-04T20:26:46.864249
93,0,0,2026-01-04T20:26:46.867067
97,0,0,2026-01-04T20:26:47.011129
90,50,4,2026-01-04T20:26:47.629118
91,50,4,2026-01-04T20:26:47.780268
99,50,4,2026-01-04T20:26:48.083046
98,50,5,2026-01-04T20:26:48.114335
92,50,5,2026-01-04T20:26:48.954417
101,49,5,2026-01-04T20:26:49.280722
100,49,5,2026-01-04T20:26:49.727713
102,46,5,2026-01-04T20:26:49.970542
96,50,5,2026-01-04T20:26:50.094905
107,4,5,2026-01-04T20:26:50.154980
106,34,5,2026-01-04T20:26:55.551896
95,50,5,2026-01-04T20:26:55.812652
103,45,5,2026-01-04T20:26:55.920834
105,50,5,2026-01-04T20:26:56.233407
108,34,5,2026-01-04T20:26:56.294214
104,50,5,2026-01-04T20:26:56.348080
111,50,5,2026-01-04T20:26:56.542359
110,50,5,2026-01-04T20:26:56.714007
109,50,5,2026-01-04T20:26:56.756429
112,50,5,2026-01-04T20:26:56.872411
120,0,0,2026-01-04T20:26:56.956790
113,50,5,2026-01-04T20:26:57.703126
118,1,5,2026-01-04T20:26:57.745708
117,31,5,2026-01-04T20:26:57.818764
121,30,5,2026-01-04T20:27:04.826133
119,41,5,2026-01-04T20:27:04.923105
116,50,5,2026-01-04T20:27:05.034675
125,12,5,2026-01-04T20:27:05.122145
123,33,6,2026-01-04T20:27:05.257071
122,42,6,2026-01-04T20:27:05.317612
115,50,6,2026-01-04T20:27:05.626138
114,50,6,2026-01-04T20:27:05.673151
124,40,6,2026-01-04T20:27:05.799838
126,50,6,2026-01-04T20:27:05.962683
132,2,6,2026-01-04T20:27:15.092754
127,50,6,2026-01-04T20:27:15.236683
134,49,6,2026-01-04T20:27:15.437905
136,49,6,2026-01-04T20:27:15.493356
133,41,6,2026-01-04T20:27:15.586996
131,31,6,2026-01-04T20:27:15.647495
129,50,6,2026-01-04T20:27:15.826830
135,50,6,2026-01-04T20:27:15.865416
128,50,6,2026-01-04T20:27:15.976039
130,50,6,2026-01-04T20:27:16.071692
137,50,6,2026-01-04T20:27:17.764262
138,50,6,2026-01-04T20:27:25.539770
139,50,6,2026-01-04T20:27:35.183071
143,50,6,2026-01-04T20:27:37.431925
140,50,6,2026-01-04T20:27:37.569032
144,50,6,2026-01-04T20:27:37.747021
141,50,7,2026-01-04T20:27:37.978183
145,50,7,2026-01-04T20:27:38.241151
146,50,7,2026-01-04T20:27:38.394703
142,50,7,2026-01-04T20:27:38.635195
148,50,7,2026-01-04T20:27:38.965679
147,50,7,2026-01-04T20:27:38.997615
149,50,7,2026-01-04T20:27:39.161141
152,50,7,2026-01-04T20:27:39.443738
151,50,7,2026-01-04T20:27:39.538068
150,50,7,2026-01-04T20:27:39.570307
153,50,7,2026-01-04T20:27:39.737333
155,50,7,2026-01-04T20:27:39.893908
154,50,7,2026-01-04T20:27:40.029147
156,50,7,2026-01-04T20:27:40.198843
166,0,0,2026-01-04T20:27:43.338025
159,0,0,2026-01-04T20:27:43.472087
161,0,0,2026-01-04T20:27:43.474264
164,0,0,2026-01-04T20:27:43.480072
158,50,7,2026-01-04T20:27:44.053265
169,2,7,2026-01-04T20:27:44.422627
168,5,7,2026-01-04T20:27:44.478476
170,28,7,2026-01-04T20:27:44.714737
157,50,7,2026-01-04T20:27:46.132533
162,50,7,2026-01-04T20:27:53.003714
160,50,7,2026-01-04T20:27:53.158765
167,50,7,2026-01-04T20:27:53.296457
165,50,7,2026-01-04T20:27:53.457797
171,50,8,2026-01-04T20:27:53.569055
163,48,8,2026-01-04T20:27:53.777832
172,50,8,2026-01-04T20:27:53.989806
174,50,8,2026-01-04T20:27:54.093224
173,50,8,2026-01-04T20:27:54.218191
175,50,8,2026-01-04T20:27:54.357263
176,50,8,2026-01-04T20:27:54.482884
178,50,8,2026-01-04T20:27:54.689627
177,50,8,2026-01-04T20:27:54.864881
179,50,8,2026-01-04T20:27:54.879261
181,50,8,2026-01-04T20:27:55.043616
180,50,8,2026-01-04T20:27:55.130481
182,50,8,2026-01-04T20:27:55.255939
183,50,8,2026-01-04T20:27:55.386638
185,50,8,2026-01-04T20:27:55.513261
186,50,8,2026-01-04T20:27:55.651606
184,50,8,2026-01-04T20:27:55.879608
187,50,8,2026-01-04T20:27:56.023376
188,50,8,2026-01-04T20:27:58.012324
189,50,8,2026-01-04T20:28:06.149589
190,50,9,2026-01-04T20:28:07.046988
191,27,9,2026-01-04T20:28:07.281062
192,35,9,2026-01-04T20:28:07.541070
193,36,9,2026-01-04T20:28:18.384735
195,42,9,2026-01-04T20:28:18.613547
196,44,9,2026-01-04T20:28:18.892629
197,50,9,2026-01-04T20:28:18.925089
194,50,9,2026-01-04T20:28:19.021919
198,50,9,2026-01-04T20:28:19.200794
199,50,9,2026-01-04T20:28:19.403084
201,50,9,2026-01-04T20:28:19.666403
200,50,9,2026-01-04T20:28:19.863660
202,50,9,2026-01-04T20:28:19.901972
203,50,9,2026-01-04T20:28:20.124468
206,50,9,2026-01-04T20:28:20.438562
205,50,9,2026-01-04T20:28:20.488769
204,50,9,2026-01-04T20:28:20.713841
207,50,9,2026-01-04T20:28:20.909671
211,50,9,2026-01-04T20:28:21.023448
212,50,9,2026-01-04T20:28:21.170727
208,50,9,2026-01-04T20:28:21.466872
209,50,10,2026-01-04T20:28:21.472838
213,50,10,2026-01-04T20:28:21.717781
210,50,10,2026-01-04T20:28:21.886268
218,0,0,2026-01-04T20:28:24.536051
215,50,10,2026-01-04T20:28:25.119768
214,50,10,2026-01-04T20:28:25.266841
222,50,10,2026-01-04T20:28:25.442111
219,36,10,2026-01-04T20:28:25.499322
223,50,10,2026-01-04T20:28:25.729924
216,50,10,2026-01-04T20:28:25.734465
221,50,10,2026-01-04T20:28:25.852959
220,50,10,2026-01-04T20:28:25.967469
217,50,10,2026-01-04T20:28:26.082316
224,50,10,2026-01-04T20:28:26.203182
229,0,0,2026-01-04T20:28:26.448153
225,50,10,2026-01-04T20:28:26.689202
226,50,10,2026-01-04T20:28:27.036839
227,50,10,2026-01-04T20:28:27.393765
228,50,10,2026-01-04T20:28:27.520679
233,50,10,2026-01-04T20:28:27.638705
232,50,10,2026-01-04T20:28:32.893349
234,50,10,2026-01-04T20:28:33.104671
231,50,11,2026-01-04T20:28:33.135407
235,50,11,2026-01-04T20:28:33.443803
230,50,11,2026-01-04T20:28:33.461588
237,50,11,2026-01-04T20:28:33.603945
236,50,11,2026-01-04T20:28:33.714181
239,50,11,2026-01-04T20:28:33.890151
238,50,11,2026-01-04T20:28:33.979140
240,50,11,2026-01-04T20:28:34.061195
241,50,11,2026-01-04T20:28:34.153478
242,50,11,2026-01-04T20:28:35.204352
250,1,11,2026-01-04T20:28:35.245936
243,49,11,2026-01-04T20:28:35.425539
251,23,11,2026-01-04T20:28:35.493136
249,27,11,2026-01-04T20:28:35.589447
244,49,11,2026-01-04T20:28:42.287005
247,50,11,2026-01-04T20:28:42.460909
246,50,11,2026-01-04T20:28:42.742758
248,50,11,2026-01-04T20:28:42.787716
245,50,11,2026-01-04T20:28:42.971407
252,49,11,2026-01-04T20:28:43.144186
253,49,11,2026-01-04T20:28:43.327574
256,50,11,2026-01-04T20:28:43.518703
254,50,12,2026-01-04T20:28:43.582853
255,50,12,2026-01-04T20:28:43.817886
263,0,0,2026-01-04T20:28:44.513121
266,50,12,2026-01-04T20:28:52.722639
257,50,12,2026-01-04T20:28:52.942758
258,50,12,2026-01-04T20:28:53.092423
262,50,12,2026-01-04T20:29:02.542758
267,50,12,2026-01-04T20:29:02.691199
259,50,12,2026-01-04T20:29:02.804703
265,50,12,2026-01-04T20:29:02.925989
261,50,12,2026-01-04T20:29:03.092656
260,50,12,2026-01-04T20:29:03.178434
264,50,12,2026-01-04T20:29:03.312597
270,50,12,2026-01-04T20:29:03.499615
269,50,12,2026-01-04T20:29:03.565482
268,50,12,2026-01-04T20:29:03.672693
276,0,0,2026-01-04T20:29:03.714669
271,50,12,2026-01-04T20:29:03.819376
277,0,0,2026-01-04T20:29:03.858093
275,43,12,2026-01-04T20:29:04.009098
272,50,12,2026-01-04T20:29:04.053381
