pagina,num_registros_ok,id_chunk,timestamp
2,50,1,2026-01-04T14:31:57.860273
1,50,1,2026-01-04T14:31:58.042301
4,50,1,2026-01-04T14:31:58.234596
5,50,1,2026-01-04T14:31:58.583109
7,0,0,2026-01-04T14:31:59.607018
12,50,1,2026-01-04T14:32:10.381254
9,50,1,2026-01-04T14:32:10.807832
6,50,1,2026-01-04T14:32:10.817958
8,50,1,2026-01-04T14:32:11.099262
10,50,1,2026-01-04T14:32:11.248265
11,43,1,2026-01-04T14:32:11.512038
21,0,0,2026-01-04T14:32:21.712255
20,0,0,2026-01-04T14:32:21.717574
18,0,0,2026-01-04T14:32:21.725690
17,0,0,2026-01-04T14:32:21.838632
3,50,1,2026-01-04T14:32:22.382975
14,50,1,2026-01-04T14:32:22.543003
15,49,1,2026-01-04T14:32:22.913618
13,50,1,2026-01-04T14:32:22.981777
24,17,1,2026-01-04T14:32:23.043855
16,18,1,2026-01-04T14:32:23.160125
25,15,1,2026-01-04T14:32:23.177541
23,16,1,2026-01-04T14:32:23.256155
19,21,1,2026-01-04T14:32:23.376512
26,27,1,2026-01-04T14:32:23.496724
27,49,1,2026-01-04T14:32:23.699326
22,48,1,2026-01-04T14:32:23.946767
31,6,1,2026-01-04T14:32:23.997296
30,43,1,2026-01-04T14:32:24.155916
33,50,2,2026-01-04T14:32:24.313892
35,48,2,2026-01-04T14:32:24.573660
32,38,2,2026-01-04T14:32:24.941994
28,50,2,2026-01-04T14:32:24.970386
34,50,2,2026-01-04T14:32:25.250766
29,50,2,2026-01-04T14:32:25.357311
36,50,2,2026-01-04T14:32:25.586830
37,50,2,2026-01-04T14:32:25.719376
38,50,2,2026-01-04T14:32:25.908540
40,50,2,2026-01-04T14:32:26.209176
39,50,2,2026-01-04T14:32:26.364542
41,50,2,2026-01-04T14:32:26.395908
42,50,2,2026-01-04T14:32:26.570345
43,50,2,2026-01-04T14:32:26.724390
44,50,2,2026-01-04T14:32:26.846457
45,50,2,2026-01-04T14:32:27.002348
55,0,0,2026-01-04T14:32:29.429460
53,0,0,2026-01-04T14:32:29.434175
54,0,0,2026-01-04T14:32:29.438802
51,0,0,2026-01-04T14:32:29.564363
46,50,2,2026-01-04T14:32:30.075255
47,50,2,2026-01-04T14:32:30.371167
50,6,2,2026-01-04T14:32:30.498552
48,50,2,2026-01-04T14:32:30.779490
52,50,2,2026-01-04T14:32:30.845539
59,50,2,2026-01-04T14:32:31.160787
58,47,3,2026-01-04T14:32:31.353850
62,0,0,2026-01-04T14:32:31.405461
49,50,3,2026-01-04T14:32:31.699942
57,49,3,2026-01-04T14:32:31.933764
56,46,3,2026-01-04T14:32:32.198269
61,50,3,2026-01-04T14:32:32.429958
64,49,3,2026-01-04T14:32:32.625369
60,45,3,2026-01-04T14:32:32.939176
66,8,3,2026-01-04T14:32:33.074914
63,50,3,2026-01-04T14:32:33.214412
65,37,3,2026-01-04T14:32:33.387733
67,49,3,2026-01-04T14:32:33.561033
68,48,3,2026-01-04T14:32:33.706013
78,0,0,2026-01-04T14:32:37.994320
76,0,0,2026-01-04T14:32:38.135889
69,50,3,2026-01-04T14:32:38.527489
71,50,3,2026-01-04T14:32:38.882371
70,50,3,2026-01-04T14:32:39.168169
72,50,3,2026-01-04T14:32:39.444233
75,50,3,2026-01-04T14:32:39.786186
73,50,3,2026-01-04T14:32:40.018751
77,50,3,2026-01-04T14:32:40.436282
79,50,3,2026-01-04T14:32:40.582666
80,50,3,2026-01-04T14:32:40.909909
86,0,0,2026-01-04T14:32:40.922532
74,50,4,2026-01-04T14:32:41.065240
83,50,4,2026-01-04T14:32:41.375738
81,49,4,2026-01-04T14:32:41.616166
82,50,4,2026-01-04T14:32:41.838604
84,47,4,2026-01-04T14:32:42.047670
88,50,4,2026-01-04T14:32:42.581949
85,50,4,2026-01-04T14:32:42.682249
87,50,4,2026-01-04T14:32:42.886256
91,34,4,2026-01-04T14:32:43.080647
89,50,4,2026-01-04T14:32:43.416980
90,43,4,2026-01-04T14:32:43.490367
100,0,0,2026-01-04T14:32:49.013092
93,2,4,2026-01-04T14:32:49.161019
92,31,4,2026-01-04T14:32:49.433953
94,50,4,2026-01-04T14:32:49.924315
97,40,4,2026-01-04T14:32:50.313710
101,49,4,2026-01-04T14:32:50.705302
95,50,4,2026-01-04T14:32:50.761229
99,50,4,2026-01-04T14:32:51.193262
98,50,4,2026-01-04T14:32:51.194401
102,46,4,2026-01-04T14:32:51.435892
96,50,4,2026-01-04T14:32:51.844847
103,45,4,2026-01-04T14:32:51.921195
104,50,5,2026-01-04T14:32:52.148120
105,50,5,2026-01-04T14:32:52.977269
107,4,5,2026-01-04T14:32:53.721937
106,34,5,2026-01-04T14:32:54.025796
108,34,5,2026-01-04T14:33:05.651085
110,16,5,2026-01-04T14:33:05.730723
112,50,5,2026-01-04T14:33:06.225695
113,50,5,2026-01-04T14:33:06.484976
117,31,5,2026-01-04T14:33:06.645525
118,1,5,2026-01-04T14:33:07.017412
115,50,5,2026-01-04T14:33:07.096266
109,49,5,2026-01-04T14:33:07.329073
114,50,5,2026-01-04T14:33:07.429210
111,50,5,2026-01-04T14:33:07.701758
121,30,5,2026-01-04T14:33:07.939360
116,50,5,2026-01-04T14:33:08.031843
119,41,5,2026-01-04T14:33:08.207982
122,42,5,2026-01-04T14:33:08.376793
120,49,5,2026-01-04T14:33:08.441956
125,12,5,2026-01-04T14:33:08.495264
123,33,5,2026-01-04T14:33:08.666446
124,40,5,2026-01-04T14:33:08.867899
128,50,5,2026-01-04T14:33:09.245546
129,50,5,2026-01-04T14:33:09.376029
127,50,5,2026-01-04T14:33:09.682159
126,50,5,2026-01-04T14:33:09.750929
132,2,5,2026-01-04T14:33:09.787220
131,31,6,2026-01-04T14:33:09.935565
130,50,6,2026-01-04T14:33:10.052888
135,50,6,2026-01-04T14:33:10.288905
134,49,6,2026-01-04T14:33:10.331292
133,41,6,2026-01-04T14:33:10.434897
136,49,6,2026-01-04T14:33:13.821327
137,50,6,2026-01-04T14:33:14.182770
142,12,6,2026-01-04T14:33:14.302964
143,14,6,2026-01-04T14:33:14.403913
140,50,6,2026-01-04T14:33:14.653197
144,50,6,2026-01-04T14:33:15.090207
138,50,6,2026-01-04T14:33:15.198244
145,50,6,2026-01-04T14:33:15.550633
150,0,0,2026-01-04T14:33:15.568558
139,50,6,2026-01-04T14:33:15.681685
141,50,6,2026-01-04T14:33:15.919913
146,50,6,2026-01-04T14:33:16.201355
147,50,6,2026-01-04T14:33:16.481509
148,50,6,2026-01-04T14:33:16.830134
149,50,6,2026-01-04T14:33:16.887013
152,50,6,2026-01-04T14:33:17.114252
151,50,6,2026-01-04T14:33:17.304682
154,50,6,2026-01-04T14:33:17.523848
