pagina,num_registros_ok,id_chunk,timestamp
4,24,1,2026-01-04T10:37:42.954340
6,17,1,2026-01-04T10:37:43.285106
2,31,1,2026-01-04T10:37:43.572165
1,22,1,2026-01-04T10:37:43.623899
7,20,1,2026-01-04T10:37:43.688725
3,20,1,2026-01-04T10:37:43.894760
8,27,1,2026-01-04T10:37:44.268853
5,43,1,2026-01-04T10:37:44.394137
13,5,1,2026-01-04T10:37:44.628307
12,26,1,2026-01-04T10:37:45.040408
9,50,1,2026-01-04T10:37:45.121196
11,50,1,2026-01-04T10:37:45.378148
14,49,1,2026-01-04T10:37:45.570901
10,50,1,2026-01-04T10:37:45.678103
19,3,1,2026-01-04T10:37:45.700929
18,10,1,2026-01-04T10:37:45.739163
16,25,1,2026-01-04T10:37:45.815812
23,0,0,2026-01-04T10:37:48.933448
15,47,1,2026-01-04T10:37:49.301011
17,50,1,2026-01-04T10:37:49.386093
20,12,1,2026-01-04T10:37:49.434984
21,23,1,2026-01-04T10:37:49.475584
25,6,1,2026-01-04T10:37:49.646205
24,17,1,2026-01-04T10:37:49.746345
22,31,1,2026-01-04T10:37:49.954048
26,49,1,2026-01-04T10:37:50.026008
27,50,1,2026-01-04T10:37:50.098666
28,48,1,2026-01-04T10:37:50.210058
29,3,1,2026-01-04T10:37:51.007422
30,19,1,2026-01-04T10:37:51.311699
31,36,1,2026-01-04T10:37:51.524403
32,13,1,2026-01-04T10:37:51.581633
34,50,1,2026-01-04T10:37:51.837018
33,50,1,2026-01-04T10:37:57.595428
38,6,1,2026-01-04T10:37:57.696323
