pagina,num_registros_ok,id_chunk,timestamp
1,50,1,2026-01-04T11:45:38.482806
2,50,1,2026-01-04T11:45:38.980072
6,50,1,2026-01-04T11:45:41.448957
4,50,1,2026-01-04T11:45:41.640889
7,50,1,2026-01-04T11:45:41.666889
5,50,1,2026-01-04T11:45:41.768251
8,50,1,2026-01-04T11:45:47.828120
3,50,1,2026-01-04T11:45:57.727496
10,50,1,2026-01-04T11:45:58.136042
9,50,1,2026-01-04T11:45:58.232734
11,50,1,2026-01-04T11:45:58.393079
12,50,1,2026-01-04T11:45:58.444132
16,50,1,2026-01-04T11:45:58.498316
15,50,1,2026-01-04T11:45:58.605546
14,50,1,2026-01-04T11:45:58.726781
13,50,1,2026-01-04T11:45:58.830281
17,50,1,2026-01-04T11:45:58.910838
20,50,1,2026-01-04T11:45:59.030474
19,50,1,2026-01-04T11:45:59.089966
