pagina,num_registros_ok,id_chunk,timestamp
2,50,1,2026-01-04T14:31:57.860273
1,50,1,2026-01-04T14:31:58.042301
4,50,1,2026-01-04T14:31:58.234596
5,50,1,2026-01-04T14:31:58.583109
7,0,0,2026-01-04T14:31:59.607018
12,50,1,2026-01-04T14:32:10.381254
9,50,1,2026-01-04T14:32:10.807832
6,50,1,2026-01-04T14:32:10.817958
8,50,1,2026-01-04T14:32:11.099262
10,50,1,2026-01-04T14:32:11.248265
11,43,1,2026-01-04T14:32:11.512038
21,0,0,2026-01-04T14:32:21.712255
20,0,0,2026-01-04T14:32:21.717574
18,0,0,2026-01-04T14:32:21.725690
17,0,0,2026-01-04T14:32:21.838632
3,50,1,2026-01-04T14:32:22.382975
14,50,1,2026-01-04T14:32:22.543003
15,49,1,2026-01-04T14:32:22.913618
13,50,1,2026-01-04T14:32:22.981777
24,17,1,2026-01-04T14:32:23.043855
16,18,1,2026-01-04T14:32:23.160125
25,15,1,2026-01-04T14:32:23.177541
23,16,1,2026-01-04T14:32:23.256155
19,21,1,2026-01-04T14:32:23.376512
26,27,1,2026-01-04T14:32:23.496724
27,49,1,2026-01-04T14:32:23.699326
22,48,1,2026-01-04T14:32:23.946767
31,6,1,2026-01-04T14:32:23.997296
30,43,1,2026-01-04T14:32:24.155916
33,50,2,2026-01-04T14:32:24.313892
35,48,2,2026-01-04T14:32:24.573660
32,38,2,2026-01-04T14:32:24.941994
28,50,2,2026-01-04T14:32:24.970386
34,50,2,2026-01-04T14:32:25.250766
29,50,2,2026-01-04T14:32:25.357311
36,50,2,2026-01-04T14:32:25.586830
37,50,2,2026-01-04T14:32:25.719376
38,50,2,2026-01-04T14:32:25.908540
40,50,2,2026-01-04T14:32:26.209176
39,50,2,2026-01-04T14:32:26.364542
41,50,2,2026-01-04T14:32:26.395908
42,50,2,2026-01-04T14:32:26.570345
43,50,2,2026-01-04T14:32:26.724390
44,50,2,2026-01-04T14:32:26.846457
45,50,2,2026-01-04T14:32:27.002348
55,0,0,2026-01-04T14:32:29.429460
53,0,0,2026-01-04T14:32:29.434175
54,0,0,2026-01-04T14:32:29.438802
51,0,0,2026-01-04T14:32:29.564363
46,50,2,2026-01-04T14:32:30.075255
47,50,2,2026-01-04T14:32:30.371167
50,6,2,2026-01-04T14:32:30.498552
48,50,2,2026-01-04T14:32:30.779490
52,50,2,2026-01-04T14:32:30.845539
59,50,2,2026-01-04T14:32:31.160787
58,47,3,2026-01-04T14:32:31.353850
62,0,0,2026-01-04T14:32:31.405461
49,50,3,2026-01-04T14:32:31.699942
57,49,3,2026-01-04T14:32:31.933764
56,46,3,2026-01-04T14:32:32.198269
61,50,3,2026-01-04T14:32:32.429958
64,49,3,2026-01-04T14:32:32.625369
60,45,3,2026-01-04T14:32:32.939176
66,8,3,2026-01-04T14:32:33.074914
63,50,3,2026-01-04T14:32:33.214412
65,37,3,2026-01-04T14:32:33.387733
67,49,3,2026-01-04T14:32:33.561033
68,48,3,2026-01-04T14:32:33.706013
78,0,0,2026-01-04T14:32:37.994320
76,0,0,2026-01-04T14:32:38.135889
69,50,3,2026-01-04T14:32:38.527489
71,50,3,2026-01-04T14:32:38.882371
70,50,3,2026-01-04T14:32:39.168169
72,50,3,2026-01-04T14:32:39.444233
75,50,3,2026-01-04T14:32:39.786186
73,50,3,2026-01-04T14:32:40.018751
77,50,3,2026-01-04T14:32:40.436282
79,50,3,2026-01-04T14:32:40.582666
80,50,3,2026-01-04T14:32:40.909909
86,0,0,2026-01-04T14:32:40.922532
