pagina,num_registros_ok,id_chunk,timestamp
1,50,1,2026-01-05T00:19:41.362723
2,50,1,2026-01-05T00:19:42.522703
3,50,1,2026-01-05T00:19:43.114150
5,50,1,2026-01-05T00:19:44.045066
4,50,1,2026-01-05T00:19:44.334239
7,50,1,2026-01-05T00:19:45.844214
8,50,1,2026-01-05T00:19:45.887226
6,50,1,2026-01-05T00:19:46.015070
11,50,1,2026-01-05T00:19:46.614213
9,50,1,2026-01-05T00:19:47.064569
10,50,1,2026-01-05T00:19:47.605358
12,43,1,2026-01-05T00:19:48.230039
20,3,1,2026-01-05T00:19:49.066978
13,50,1,2026-01-05T00:19:49.101408
16,18,1,2026-01-05T00:19:49.141066
23,0,0,2026-01-05T00:19:49.424221
15,50,1,2026-01-05T00:19:49.548615
14,50,1,2026-01-05T00:19:50.440266
17,32,1,2026-01-05T00:19:50.688627
19,21,1,2026-01-05T00:19:50.702589
24,17,1,2026-01-05T00:19:51.125657
18,49,1,2026-01-05T00:19:51.261800
25,15,1,2026-01-05T00:19:51.389359
26,27,1,2026-01-05T00:19:51.684265
31,6,1,2026-01-05T00:19:52.446880
21,49,1,2026-01-05T00:19:52.670922
27,49,2,2026-01-05T00:19:52.873298
22,48,2,2026-01-05T00:19:53.482656
30,43,2,2026-01-05T00:19:54.287894
28,50,2,2026-01-05T00:19:54.337120
33,50,2,2026-01-05T00:19:55.605903
32,38,2,2026-01-05T00:19:55.703547
35,48,2,2026-01-05T00:19:55.867908
34,50,2,2026-01-05T00:19:55.873661
37,50,2,2026-01-05T00:19:56.751314
36,50,2,2026-01-05T00:19:57.506091
38,50,2,2026-01-05T00:19:57.852136
29,50,2,2026-01-05T00:19:57.852897
41,50,2,2026-01-05T00:19:58.914184
40,50,2,2026-01-05T00:19:58.977410
39,50,2,2026-01-05T00:19:59.004780
44,50,2,2026-01-05T00:19:59.597910
42,50,2,2026-01-05T00:20:00.054394
43,50,2,2026-01-05T00:20:00.079547
45,50,2,2026-01-05T00:20:00.463017
46,50,2,2026-01-05T00:20:00.778809
48,50,2,2026-01-05T00:20:01.262846
47,50,2,2026-01-05T00:20:01.703904
52,50,2,2026-01-05T00:20:03.808287
50,49,2,2026-01-05T00:20:03.881451
49,45,2,2026-01-05T00:20:04.163928
51,34,2,2026-01-05T00:20:04.245639
53,50,2,2026-01-05T00:20:05.450580
55,49,2,2026-01-05T00:20:05.720909
56,50,2,2026-01-05T00:20:06.467667
54,50,2,2026-01-05T00:20:06.490278
57,50,2,2026-01-05T00:20:07.451164
58,45,3,2026-01-05T00:20:07.745603
62,50,3,2026-01-05T00:20:09.452408
63,50,3,2026-01-05T00:20:10.028203
61,50,3,2026-01-05T00:20:10.078053
59,47,3,2026-01-05T00:20:10.258735
60,45,3,2026-01-05T00:20:10.686109
64,49,3,2026-01-05T00:20:11.547062
65,50,3,2026-01-05T00:20:12.342839
66,50,3,2026-01-05T00:20:12.411179
68,48,3,2026-01-05T00:20:13.078515
67,49,3,2026-01-05T00:20:13.196670
72,50,3,2026-01-05T00:20:14.973199
69,50,3,2026-01-05T00:20:15.280005
70,50,3,2026-01-05T00:20:15.443376
71,50,3,2026-01-05T00:20:15.804027
73,50,3,2026-01-05T00:20:17.135690
74,50,3,2026-01-05T00:20:18.003629
76,50,3,2026-01-05T00:20:18.186788
75,50,3,2026-01-05T00:20:19.024438
78,50,4,2026-01-05T00:20:20.248553
77,50,4,2026-01-05T00:20:20.278216
79,50,4,2026-01-05T00:20:20.577485
80,50,4,2026-01-05T00:20:21.180588
83,50,4,2026-01-05T00:20:21.590076
82,50,4,2026-01-05T00:20:22.481015
81,49,4,2026-01-05T00:20:23.586377
85,50,4,2026-01-05T00:20:23.779835
86,50,4,2026-01-05T00:20:23.878287
84,47,4,2026-01-05T00:20:24.025750
87,50,4,2026-01-05T00:20:25.004030
90,50,4,2026-01-05T00:20:25.577157
91,50,4,2026-01-05T00:20:25.977908
88,50,4,2026-01-05T00:20:26.501770
92,50,4,2026-01-05T00:20:27.624631
89,50,4,2026-01-05T00:20:27.826209
94,50,4,2026-01-05T00:20:28.577322
93,50,4,2026-01-05T00:20:29.215015
97,40,4,2026-01-05T00:20:30.170537
98,50,4,2026-01-05T00:20:31.048635
95,50,4,2026-01-05T00:20:31.459139
96,50,4,2026-01-05T00:20:32.094818
99,50,4,2026-01-05T00:20:32.196120
100,49,4,2026-01-05T00:20:32.605295
107,4,4,2026-01-05T00:20:32.673956
101,49,4,2026-01-05T00:20:33.201855
105,50,4,2026-01-05T00:20:34.026753
102,46,4,2026-01-05T00:20:34.414316
108,34,4,2026-01-05T00:20:35.269400
103,45,4,2026-01-05T00:20:35.359902
106,34,4,2026-01-05T00:20:36.019126
104,50,4,2026-01-05T00:20:36.145257
109,50,5,2026-01-05T00:20:36.632166
116,50,5,2026-01-05T00:20:38.462349
113,50,5,2026-01-05T00:20:38.640842
110,50,5,2026-01-05T00:20:38.720905
118,1,5,2026-01-05T00:20:38.914702
112,50,5,2026-01-05T00:20:39.245081
114,50,5,2026-01-05T00:20:39.949876
111,50,5,2026-01-05T00:20:40.481747
115,50,5,2026-01-05T00:20:40.603346
117,31,5,2026-01-05T00:20:40.604076
121,30,5,2026-01-05T00:20:40.828818
125,12,5,2026-01-05T00:20:40.931996
119,41,5,2026-01-05T00:20:41.391566
122,42,5,2026-01-05T00:20:41.598195
120,49,5,2026-01-05T00:20:41.853420
123,33,5,2026-01-05T00:20:42.226910
132,2,5,2026-01-05T00:20:42.314400
124,40,5,2026-01-05T00:20:43.272124
130,50,5,2026-01-05T00:20:43.484261
129,50,5,2026-01-05T00:20:43.811629
131,31,5,2026-01-05T00:20:44.058990
128,50,5,2026-01-05T00:20:44.680785
127,50,5,2026-01-05T00:20:45.205297
134,49,5,2026-01-05T00:20:45.236030
133,41,5,2026-01-05T00:20:45.598211
135,50,5,2026-01-05T00:20:45.924173
136,49,5,2026-01-05T00:20:46.520645
126,50,5,2026-01-05T00:20:46.672705
137,50,5,2026-01-05T00:20:47.200060
139,50,5,2026-01-05T00:20:47.607828
138,50,5,2026-01-05T00:20:48.185635
141,50,5,2026-01-05T00:20:49.341191
140,50,5,2026-01-05T00:20:49.352765
143,50,5,2026-01-05T00:20:50.612979
142,50,5,2026-01-05T00:20:50.790656
144,50,5,2026-01-05T00:20:51.028163
145,50,6,2026-01-05T00:20:52.228708
146,50,6,2026-01-05T00:20:53.202052
149,50,6,2026-01-05T00:20:53.847847
148,50,6,2026-01-05T00:20:54.291816
151,50,6,2026-01-05T00:20:54.690734
147,50,6,2026-01-05T00:20:54.847190
150,50,6,2026-01-05T00:20:55.229266
152,50,6,2026-01-05T00:20:55.743828
154,50,6,2026-01-05T00:20:56.539517
153,50,6,2026-01-05T00:20:57.173317
155,50,6,2026-01-05T00:20:57.675499
158,50,6,2026-01-05T00:20:58.343490
157,50,6,2026-01-05T00:20:58.591269
159,50,6,2026-01-05T00:20:58.952909
156,50,6,2026-01-05T00:20:59.574361
168,5,6,2026-01-05T00:21:00.454735
162,50,6,2026-01-05T00:21:00.556803
160,50,6,2026-01-05T00:21:00.639741
169,2,6,2026-01-05T00:21:00.707188
161,50,6,2026-01-05T00:21:01.569300
167,50,6,2026-01-05T00:21:01.791144
166,49,6,2026-01-05T00:21:02.278004
163,48,6,2026-01-05T00:21:03.299250
165,50,6,2026-01-05T00:21:03.318584
170,28,6,2026-01-05T00:21:03.527390
173,50,6,2026-01-05T00:21:04.474431
172,50,6,2026-01-05T00:21:04.674320
171,50,6,2026-01-05T00:21:05.131477
175,50,6,2026-01-05T00:21:06.273567
174,50,6,2026-01-05T00:21:06.325490
176,50,6,2026-01-05T00:21:06.908820
164,50,6,2026-01-05T00:21:07.107170
177,50,6,2026-01-05T00:21:08.339602
179,50,6,2026-01-05T00:21:08.855095
181,50,6,2026-01-05T00:21:09.143354
178,50,6,2026-01-05T00:21:09.473580
180,50,6,2026-01-05T00:21:09.790961
182,50,6,2026-01-05T00:21:09.857758
183,50,6,2026-01-05T00:21:10.323270
185,50,7,2026-01-05T00:21:10.953895
186,50,7,2026-01-05T00:21:11.907221
188,50,7,2026-01-05T00:21:12.838023
187,50,7,2026-01-05T00:21:13.270435
184,50,7,2026-01-05T00:21:13.718713
189,50,7,2026-01-05T00:21:14.851865
190,50,7,2026-01-05T00:21:14.958400
191,27,7,2026-01-05T00:21:15.384810
192,35,7,2026-01-05T00:21:15.921162
194,40,7,2026-01-05T00:21:17.555948
193,36,7,2026-01-05T00:21:17.868460
195,42,7,2026-01-05T00:21:17.991663
197,50,7,2026-01-05T00:21:18.746608
196,44,7,2026-01-05T00:21:19.571415
198,50,7,2026-01-05T00:21:20.312656
199,50,7,2026-01-05T00:21:20.774507
200,50,7,2026-01-05T00:21:21.400893
202,50,8,2026-01-05T00:21:22.681252
203,50,8,2026-01-05T00:21:24.187233
201,50,8,2026-01-05T00:21:24.202490
205,50,8,2026-01-05T00:21:24.863467
204,50,8,2026-01-05T00:21:26.133143
206,50,8,2026-01-05T00:21:26.136204
207,50,8,2026-01-05T00:21:27.332397
208,50,8,2026-01-05T00:21:28.031472
211,50,8,2026-01-05T00:21:28.338543
209,50,8,2026-01-05T00:21:29.330578
212,50,8,2026-01-05T00:21:29.394166
215,50,8,2026-01-05T00:21:31.133389
213,50,8,2026-01-05T00:21:31.268255
210,50,8,2026-01-05T00:21:31.915360
216,50,8,2026-01-05T00:21:31.968786
214,50,8,2026-01-05T00:21:32.627891
219,36,8,2026-01-05T00:21:33.284429
218,49,8,2026-01-05T00:21:33.408609
217,50,8,2026-01-05T00:21:33.710413
221,50,8,2026-01-05T00:21:34.578028
220,50,8,2026-01-05T00:21:34.683359
222,50,8,2026-01-05T00:21:35.414446
223,50,8,2026-01-05T00:21:35.439626
225,50,8,2026-01-05T00:21:36.268087
224,50,8,2026-01-05T00:21:36.278415
226,50,8,2026-01-05T00:21:37.067509
227,50,8,2026-01-05T00:21:37.353073
