pagina,num_registros_ok,id_chunk,timestamp
4,0,0,2026-01-04T20:25:27.238926
2,50,1,2026-01-04T20:25:28.124508
1,50,1,2026-01-04T20:25:28.244929
5,50,1,2026-01-04T20:25:29.851933
3,50,1,2026-01-04T20:25:30.093445
6,50,1,2026-01-04T20:25:30.323254
9,50,1,2026-01-04T20:25:51.392773
10,50,1,2026-01-04T20:25:51.862353
8,50,1,2026-01-04T20:25:52.042144
7,50,1,2026-01-04T20:25:52.245932
12,50,1,2026-01-04T20:25:52.351630
14,50,1,2026-01-04T20:25:52.498036
16,18,1,2026-01-04T20:25:52.587580
13,50,1,2026-01-04T20:25:52.823403
11,43,1,2026-01-04T20:25:52.891778
20,3,1,2026-01-04T20:25:52.945847
19,21,1,2026-01-04T20:25:53.088862
15,50,1,2026-01-04T20:25:53.150328
17,32,1,2026-01-04T20:25:53.259818
18,49,1,2026-01-04T20:25:53.396530
23,16,1,2026-01-04T20:25:53.466700
21,49,1,2026-01-04T20:25:53.635982
25,15,1,2026-01-04T20:25:53.685913
24,17,1,2026-01-04T20:25:53.731360
22,48,1,2026-01-04T20:25:53.901605
26,27,1,2026-01-04T20:25:53.958242
31,6,1,2026-01-04T20:25:54.034731
28,50,2,2026-01-04T20:25:54.236256
30,43,2,2026-01-04T20:25:54.445739
27,49,2,2026-01-04T20:25:54.568303
29,50,2,2026-01-04T20:25:54.698763
32,38,2,2026-01-04T20:25:58.010917
34,50,2,2026-01-04T20:25:58.109767
35,48,2,2026-01-04T20:25:58.280962
33,50,2,2026-01-04T20:25:58.414095
41,50,2,2026-01-04T20:25:58.548403
39,50,2,2026-01-04T20:25:58.732318
38,50,2,2026-01-04T20:25:58.913568
40,50,2,2026-01-04T20:25:58.993812
42,50,2,2026-01-04T20:25:59.312673
37,50,2,2026-01-04T20:25:59.333503
36,50,2,2026-01-04T20:25:59.349625
43,50,2,2026-01-04T20:25:59.461086
44,50,2,2026-01-04T20:25:59.545720
45,50,2,2026-01-04T20:25:59.652072
50,0,0,2026-01-04T20:25:59.806175
55,0,0,2026-01-04T20:25:59.807724
48,0,0,2026-01-04T20:25:59.812742
46,50,2,2026-01-04T20:26:00.172300
47,50,2,2026-01-04T20:26:01.016891
49,50,3,2026-01-04T20:26:10.222854
53,50,3,2026-01-04T20:26:10.473831
56,50,3,2026-01-04T20:26:10.652094
52,50,3,2026-01-04T20:26:10.807671
54,50,3,2026-01-04T20:26:11.050999
57,50,3,2026-01-04T20:26:11.404748
51,42,3,2026-01-04T20:26:11.411855
58,45,3,2026-01-04T20:26:11.763732
59,47,3,2026-01-04T20:26:11.773945
60,45,3,2026-01-04T20:26:11.918212
61,50,3,2026-01-04T20:26:18.128047
70,1,3,2026-01-04T20:26:18.141869
68,48,3,2026-01-04T20:26:18.904239
67,49,3,2026-01-04T20:26:19.033826
62,50,3,2026-01-04T20:26:19.171911
64,49,3,2026-01-04T20:26:21.206309
65,50,3,2026-01-04T20:26:21.362778
63,50,3,2026-01-04T20:26:21.502413
69,50,3,2026-01-04T20:26:21.664932
66,50,3,2026-01-04T20:26:21.833817
72,50,3,2026-01-04T20:26:40.146567
71,50,3,2026-01-04T20:26:40.308252
