pagina,num_registros_ok,id_chunk,timestamp
1,23,1,2026-01-05T04:08:42.902610
5,46,1,2026-01-05T04:08:45.480717
10,43,1,2026-01-05T04:08:46.163995
7,33,1,2026-01-05T04:08:46.296162
9,35,1,2026-01-05T04:08:46.842780
4,48,1,2026-01-05T04:08:47.119121
6,19,1,2026-01-05T04:08:47.152623
8,30,1,2026-01-05T04:08:48.064795
2,28,1,2026-01-05T04:08:48.196064
3,45,1,2026-01-05T04:08:48.447514
16,14,1,2026-01-05T04:08:48.816065
12,50,1,2026-01-05T04:08:50.074253
15,0,0,2026-01-05T04:08:50.487768
20,2,1,2026-01-05T04:08:50.853633
14,32,1,2026-01-05T04:08:50.907435
19,15,1,2026-01-05T04:08:51.423268
11,43,1,2026-01-05T04:08:51.450422
17,25,1,2026-01-05T04:08:51.780462
25,12,1,2026-01-05T04:08:52.354734
13,47,1,2026-01-05T04:08:52.702169
24,17,1,2026-01-05T04:08:52.790875
23,12,1,2026-01-05T04:08:52.812007
18,35,1,2026-01-05T04:08:53.281734
26,25,1,2026-01-05T04:08:53.572068
31,2,1,2026-01-05T04:08:53.773154
21,49,1,2026-01-05T04:08:54.638797
22,45,1,2026-01-05T04:08:55.185158
27,47,1,2026-01-05T04:08:55.369934
28,49,1,2026-01-05T04:08:56.172600
30,35,1,2026-01-05T04:08:56.354480
32,33,1,2026-01-05T04:08:57.207366
33,1,1,2026-01-05T04:08:57.233113
35,44,1,2026-01-05T04:08:57.663843
34,31,1,2026-01-05T04:08:57.816262
37,50,1,2026-01-05T04:08:58.847168
38,50,2,2026-01-05T04:10:49.852749
43,0,0,2026-01-05T04:10:50.265859
46,9,2,2026-01-05T04:10:50.750866
45,0,0,2026-01-05T04:10:50.868286
41,50,2,2026-01-05T04:10:51.514224
44,0,0,2026-01-05T04:10:51.755888
39,50,2,2026-01-05T04:10:51.998902
40,50,2,2026-01-05T04:10:53.019017
47,22,2,2026-01-05T04:10:53.334025
42,47,2,2026-01-05T04:10:53.380356
48,13,2,2026-01-05T04:10:54.262192
49,36,2,2026-01-05T04:10:55.372339
50,34,2,2026-01-05T04:10:56.642365
52,38,2,2026-01-05T04:10:57.670164
54,44,2,2026-01-05T04:10:58.200608
51,18,2,2026-01-05T04:10:58.252600
53,47,2,2026-01-05T04:10:58.274970
55,25,2,2026-01-05T04:10:59.323236
56,32,2,2026-01-05T04:10:59.398140
57,38,2,2026-01-05T04:10:59.914714
58,37,2,2026-01-05T04:11:00.991823
59,22,2,2026-01-05T04:11:01.194843
63,33,2,2026-01-05T04:11:02.970773
64,35,2,2026-01-05T04:11:03.391612
60,34,2,2026-01-05T04:11:03.740852
62,45,2,2026-01-05T04:11:03.873356
61,45,2,2026-01-05T04:11:04.039527
67,42,2,2026-01-05T04:11:04.765745
65,49,2,2026-01-05T04:11:04.959145
68,24,2,2026-01-05T04:11:05.509037
66,47,2,2026-01-05T04:11:06.050521
