pagina,num_registros_ok,id_chunk,timestamp
1,50,1,2026-01-05T00:19:41.362723
2,50,1,2026-01-05T00:19:42.522703
3,50,1,2026-01-05T00:19:43.114150
5,50,1,2026-01-05T00:19:44.045066
4,50,1,2026-01-05T00:19:44.334239
7,50,1,2026-01-05T00:19:45.844214
8,50,1,2026-01-05T00:19:45.887226
6,50,1,2026-01-05T00:19:46.015070
11,50,1,2026-01-05T00:19:46.614213
9,50,1,2026-01-05T00:19:47.064569
10,50,1,2026-01-05T00:19:47.605358
12,43,1,2026-01-05T00:19:48.230039
20,3,1,2026-01-05T00:19:49.066978
13,50,1,2026-01-05T00:19:49.101408
16,18,1,2026-01-05T00:19:49.141066
23,0,0,2026-01-05T00:19:49.424221
15,50,1,2026-01-05T00:19:49.548615
14,50,1,2026-01-05T00:19:50.440266
17,32,1,2026-01-05T00:19:50.688627
19,21,1,2026-01-05T00:19:50.702589
24,17,1,2026-01-05T00:19:51.125657
18,49,1,2026-01-05T00:19:51.261800
25,15,1,2026-01-05T00:19:51.389359
26,27,1,2026-01-05T00:19:51.684265
31,6,1,2026-01-05T00:19:52.446880
21,49,1,2026-01-05T00:19:52.670922
27,49,2,2026-01-05T00:19:52.873298
22,48,2,2026-01-05T00:19:53.482656
30,43,2,2026-01-05T00:19:54.287894
28,50,2,2026-01-05T00:19:54.337120
33,50,2,2026-01-05T00:19:55.605903
32,38,2,2026-01-05T00:19:55.703547
35,48,2,2026-01-05T00:19:55.867908
34,50,2,2026-01-05T00:19:55.873661
37,50,2,2026-01-05T00:19:56.751314
36,50,2,2026-01-05T00:19:57.506091
38,50,2,2026-01-05T00:19:57.852136
29,50,2,2026-01-05T00:19:57.852897
41,50,2,2026-01-05T00:19:58.914184
40,50,2,2026-01-05T00:19:58.977410
39,50,2,2026-01-05T00:19:59.004780
44,50,2,2026-01-05T00:19:59.597910
42,50,2,2026-01-05T00:20:00.054394
43,50,2,2026-01-05T00:20:00.079547
45,50,2,2026-01-05T00:20:00.463017
46,50,2,2026-01-05T00:20:00.778809
48,50,2,2026-01-05T00:20:01.262846
47,50,2,2026-01-05T00:20:01.703904
52,50,2,2026-01-05T00:20:03.808287
50,49,2,2026-01-05T00:20:03.881451
49,45,2,2026-01-05T00:20:04.163928
51,34,2,2026-01-05T00:20:04.245639
53,50,2,2026-01-05T00:20:05.450580
55,49,2,2026-01-05T00:20:05.720909
56,50,2,2026-01-05T00:20:06.467667
54,50,2,2026-01-05T00:20:06.490278
57,50,2,2026-01-05T00:20:07.451164
58,45,3,2026-01-05T00:20:07.745603
62,50,3,2026-01-05T00:20:09.452408
63,50,3,2026-01-05T00:20:10.028203
61,50,3,2026-01-05T00:20:10.078053
59,47,3,2026-01-05T00:20:10.258735
60,45,3,2026-01-05T00:20:10.686109
64,49,3,2026-01-05T00:20:11.547062
65,50,3,2026-01-05T00:20:12.342839
66,50,3,2026-01-05T00:20:12.411179
68,48,3,2026-01-05T00:20:13.078515
67,49,3,2026-01-05T00:20:13.196670
72,50,3,2026-01-05T00:20:14.973199
69,50,3,2026-01-05T00:20:15.280005
70,50,3,2026-01-05T00:20:15.443376
71,50,3,2026-01-05T00:20:15.804027
73,50,3,2026-01-05T00:20:17.135690
74,50,3,2026-01-05T00:20:18.003629
76,50,3,2026-01-05T00:20:18.186788
75,50,3,2026-01-05T00:20:19.024438
