pagina,num_registros_ok,id_chunk,timestamp
4,50,1,2026-01-04T15:02:57.917961
3,50,1,2026-01-04T15:02:58.543022
6,50,1,2026-01-04T15:02:58.737551
2,50,1,2026-01-04T15:02:58.941605
9,50,1,2026-01-04T15:03:12.224950
1,50,1,2026-01-04T15:03:12.370835
10,50,1,2026-01-04T15:03:12.676808
7,50,1,2026-01-04T15:03:12.801535
8,50,1,2026-01-04T15:03:13.005348
5,50,1,2026-01-04T15:03:13.223323
11,50,1,2026-01-04T15:03:28.244516
14,50,1,2026-01-04T15:03:28.457223
12,39,1,2026-01-04T15:03:28.649731
16,18,1,2026-01-04T15:03:41.791866
20,3,1,2026-01-04T15:03:42.323180
13,50,1,2026-01-04T15:03:42.423730
17,32,1,2026-01-04T15:03:42.555198
19,21,1,2026-01-04T15:03:42.688036
15,49,1,2026-01-04T15:03:42.844398
18,49,1,2026-01-04T15:03:43.060264
24,17,1,2026-01-04T15:03:56.748352
23,16,1,2026-01-04T15:03:57.055407
25,15,1,2026-01-04T15:03:57.206443
26,27,1,2026-01-04T15:04:11.737793
22,48,1,2026-01-04T15:04:11.918859
