pagina,num_registros_ok,id_chunk,timestamp
10,0,0,2026-01-04T23:38:38.549507
3,0,0,2026-01-04T23:38:38.562215
1,0,0,2026-01-04T23:38:38.565507
9,0,0,2026-01-04T23:38:38.566916
4,0,0,2026-01-04T23:38:38.571443
11,0,0,2026-01-04T23:38:54.167299
15,0,0,2026-01-04T23:38:54.184276
14,0,0,2026-01-04T23:38:54.194664
17,0,0,2026-01-04T23:38:54.652456
13,0,0,2026-01-04T23:38:54.654653
20,3,1,2026-01-04T23:38:56.344071
19,17,1,2026-01-04T23:38:57.149342
16,18,1,2026-01-04T23:38:57.440779
8,50,1,2026-01-04T23:38:58.089594
18,37,1,2026-01-04T23:38:59.725209
12,40,1,2026-01-04T23:38:59.968598
2,50,1,2026-01-04T23:39:00.048402
6,50,1,2026-01-04T23:39:00.721370
7,50,1,2026-01-04T23:39:01.362984
24,17,1,2026-01-04T23:39:01.506953
5,50,1,2026-01-04T23:39:01.573405
23,16,1,2026-01-04T23:39:01.583916
25,15,1,2026-01-04T23:39:01.712109
26,20,1,2026-01-04T23:39:01.998107
22,48,1,2026-01-04T23:39:02.961244
21,49,1,2026-01-04T23:39:02.985199
31,6,1,2026-01-04T23:39:03.077337
27,48,1,2026-01-04T23:39:03.579521
30,39,1,2026-01-04T23:39:05.218876
32,35,1,2026-01-04T23:39:05.307366
28,50,1,2026-01-04T23:39:05.450451
34,50,1,2026-01-04T23:39:05.575553
33,50,1,2026-01-04T23:39:05.607723
29,50,1,2026-01-04T23:39:06.086188
35,48,1,2026-01-04T23:39:06.893416
37,50,1,2026-01-04T23:39:06.988283
