pagina,num_registros_ok,id_chunk,timestamp
1,18,325,2026-01-04T14:23:53.739753
6,0,0,2026-01-04T14:23:53.741113
2,12,325,2026-01-04T14:23:53.872257
3,50,325,2026-01-04T14:23:54.253632
4,50,325,2026-01-04T14:23:55.070859
8,50,325,2026-01-04T14:23:55.244814
10,50,325,2026-01-04T14:23:55.346644
9,50,325,2026-01-04T14:23:55.495604
5,50,325,2026-01-04T14:23:55.602391
11,50,325,2026-01-04T14:23:55.876930
14,50,325,2026-01-04T14:23:56.022260
12,43,325,2026-01-04T14:23:56.106002
16,18,325,2026-01-04T14:23:56.153660
13,50,325,2026-01-04T14:23:56.276168
15,50,325,2026-01-04T14:23:56.368595
19,21,325,2026-01-04T14:23:56.402550
17,32,325,2026-01-04T14:23:56.495323
18,49,325,2026-01-04T14:23:56.573787
20,3,325,2026-01-04T14:23:56.595055
23,16,325,2026-01-04T14:23:56.703179
24,17,325,2026-01-04T14:23:56.845865
25,15,325,2026-01-04T14:23:56.910753
22,48,325,2026-01-04T14:23:57.007226
26,27,325,2026-01-04T14:23:57.095225
21,49,325,2026-01-04T14:23:57.148683
27,49,325,2026-01-04T14:23:57.343194
30,43,325,2026-01-04T14:23:57.419240
31,6,325,2026-01-04T14:23:57.474324
