pagina,num_registros_ok,id_chunk,timestamp
1,23,1,2026-01-05T04:08:42.902610
5,46,1,2026-01-05T04:08:45.480717
10,43,1,2026-01-05T04:08:46.163995
7,33,1,2026-01-05T04:08:46.296162
9,35,1,2026-01-05T04:08:46.842780
4,48,1,2026-01-05T04:08:47.119121
6,19,1,2026-01-05T04:08:47.152623
8,30,1,2026-01-05T04:08:48.064795
2,28,1,2026-01-05T04:08:48.196064
3,45,1,2026-01-05T04:08:48.447514
16,14,1,2026-01-05T04:08:48.816065
12,50,1,2026-01-05T04:08:50.074253
15,0,0,2026-01-05T04:08:50.487768
20,2,1,2026-01-05T04:08:50.853633
14,32,1,2026-01-05T04:08:50.907435
19,15,1,2026-01-05T04:08:51.423268
11,43,1,2026-01-05T04:08:51.450422
17,25,1,2026-01-05T04:08:51.780462
25,12,1,2026-01-05T04:08:52.354734
13,47,1,2026-01-05T04:08:52.702169
24,17,1,2026-01-05T04:08:52.790875
23,12,1,2026-01-05T04:08:52.812007
18,35,1,2026-01-05T04:08:53.281734
26,25,1,2026-01-05T04:08:53.572068
31,2,1,2026-01-05T04:08:53.773154
21,49,1,2026-01-05T04:08:54.638797
22,45,1,2026-01-05T04:08:55.185158
27,47,1,2026-01-05T04:08:55.369934
28,49,1,2026-01-05T04:08:56.172600
30,35,1,2026-01-05T04:08:56.354480
32,33,1,2026-01-05T04:08:57.207366
33,1,1,2026-01-05T04:08:57.233113
35,44,1,2026-01-05T04:08:57.663843
34,31,1,2026-01-05T04:08:57.816262
37,50,1,2026-01-05T04:08:58.847168
38,50,2,2026-01-05T04:10:49.852749
43,0,0,2026-01-05T04:10:50.265859
46,9,2,2026-01-05T04:10:50.750866
45,0,0,2026-01-05T04:10:50.868286
41,50,2,2026-01-05T04:10:51.514224
44,0,0,2026-01-05T04:10:51.755888
39,50,2,2026-01-05T04:10:51.998902
40,50,2,2026-01-05T04:10:53.019017
47,22,2,2026-01-05T04:10:53.334025
42,47,2,2026-01-05T04:10:53.380356
48,13,2,2026-01-05T04:10:54.262192
49,36,2,2026-01-05T04:10:55.372339
50,34,2,2026-01-05T04:10:56.642365
52,38,2,2026-01-05T04:10:57.670164
54,44,2,2026-01-05T04:10:58.200608
51,18,2,2026-01-05T04:10:58.252600
53,47,2,2026-01-05T04:10:58.274970
55,25,2,2026-01-05T04:10:59.323236
56,32,2,2026-01-05T04:10:59.398140
57,38,2,2026-01-05T04:10:59.914714
58,37,2,2026-01-05T04:11:00.991823
59,22,2,2026-01-05T04:11:01.194843
63,33,2,2026-01-05T04:11:02.970773
64,35,2,2026-01-05T04:11:03.391612
60,34,2,2026-01-05T04:11:03.740852
62,45,2,2026-01-05T04:11:03.873356
61,45,2,2026-01-05T04:11:04.039527
67,42,2,2026-01-05T04:11:04.765745
65,49,2,2026-01-05T04:11:04.959145
68,24,2,2026-01-05T04:11:05.509037
66,47,2,2026-01-05T04:11:06.050521
69,36,3,2026-01-05T04:11:08.442760
70,41,3,2026-01-05T04:11:08.546167
72,47,3,2026-01-05T04:11:08.762218
73,37,3,2026-01-05T04:11:09.706319
71,45,3,2026-01-05T04:11:10.377396
74,43,3,2026-01-05T04:11:10.380427
75,43,3,2026-01-05T04:11:11.830783
76,42,3,2026-01-05T04:11:11.918850
79,33,3,2026-01-05T04:11:13.521288
77,31,3,2026-01-05T04:11:14.416446
80,30,3,2026-01-05T04:11:14.777273
78,28,3,2026-01-05T04:11:14.941495
81,28,3,2026-01-05T04:11:14.960371
82,21,3,2026-01-05T04:11:15.301611
83,43,3,2026-01-05T04:11:15.862028
84,46,3,2026-01-05T04:11:16.064467
86,50,3,2026-01-05T04:11:16.839782
85,50,3,2026-01-05T04:11:17.115241
91,13,3,2026-01-05T04:11:18.118941
90,50,3,2026-01-05T04:11:18.679077
87,42,3,2026-01-05T04:11:19.051776
92,23,3,2026-01-05T04:11:21.039136
89,50,3,2026-01-05T04:11:21.193103
94,40,3,2026-01-05T04:11:21.373858
88,50,3,2026-01-05T04:11:21.870578
93,43,3,2026-01-05T04:11:22.143909
98,25,3,2026-01-05T04:11:23.517332
97,34,3,2026-01-05T04:11:24.278040
99,25,3,2026-01-05T04:11:25.271603
96,47,3,2026-01-05T04:11:25.379951
95,45,3,2026-01-05T04:11:26.019015
100,29,3,2026-01-05T04:11:26.431852
101,35,3,2026-01-05T04:11:26.435339
107,3,3,2026-01-05T04:11:26.500955
102,34,3,2026-01-05T04:11:27.077705
108,27,3,2026-01-05T04:11:27.550774
105,44,3,2026-01-05T04:11:27.943610
106,28,3,2026-01-05T04:11:28.822459
103,42,3,2026-01-05T04:11:29.369572
104,49,4,2026-01-05T04:11:29.562353
109,35,4,2026-01-05T04:11:31.300998
112,48,4,2026-01-05T04:11:31.418209
110,29,4,2026-01-05T04:11:31.508535
113,50,4,2026-01-05T04:11:31.992199
118,1,4,2026-01-05T04:11:32.490623
114,50,4,2026-01-05T04:11:32.858122
116,39,4,2026-01-05T04:11:33.642785
115,47,4,2026-01-05T04:11:33.707964
111,31,4,2026-01-05T04:11:33.756317
117,25,4,2026-01-05T04:11:33.993680
121,29,4,2026-01-05T04:11:34.209696
125,9,4,2026-01-05T04:11:35.204835
122,39,4,2026-01-05T04:11:35.238669
120,45,4,2026-01-05T04:11:35.250076
119,38,4,2026-01-05T04:11:35.263987
123,31,4,2026-01-05T04:11:35.634970
124,37,4,2026-01-05T04:11:36.181872
132,2,4,2026-01-05T04:11:36.235872
129,50,4,2026-01-05T04:11:37.413614
127,45,4,2026-01-05T04:11:37.760491
128,50,4,2026-01-05T04:11:37.931289
131,29,4,2026-01-05T04:11:37.939023
