pagina,num_registros_ok,id_chunk,timestamp
10,0,0,2026-01-04T23:38:38.549507
3,0,0,2026-01-04T23:38:38.562215
1,0,0,2026-01-04T23:38:38.565507
9,0,0,2026-01-04T23:38:38.566916
4,0,0,2026-01-04T23:38:38.571443
11,0,0,2026-01-04T23:38:54.167299
15,0,0,2026-01-04T23:38:54.184276
14,0,0,2026-01-04T23:38:54.194664
17,0,0,2026-01-04T23:38:54.652456
13,0,0,2026-01-04T23:38:54.654653
20,3,1,2026-01-04T23:38:56.344071
19,17,1,2026-01-04T23:38:57.149342
16,18,1,2026-01-04T23:38:57.440779
8,50,1,2026-01-04T23:38:58.089594
18,37,1,2026-01-04T23:38:59.725209
12,40,1,2026-01-04T23:38:59.968598
2,50,1,2026-01-04T23:39:00.048402
6,50,1,2026-01-04T23:39:00.721370
7,50,1,2026-01-04T23:39:01.362984
24,17,1,2026-01-04T23:39:01.506953
5,50,1,2026-01-04T23:39:01.573405
23,16,1,2026-01-04T23:39:01.583916
25,15,1,2026-01-04T23:39:01.712109
26,20,1,2026-01-04T23:39:01.998107
22,48,1,2026-01-04T23:39:02.961244
21,49,1,2026-01-04T23:39:02.985199
31,6,1,2026-01-04T23:39:03.077337
27,48,1,2026-01-04T23:39:03.579521
30,39,1,2026-01-04T23:39:05.218876
32,35,1,2026-01-04T23:39:05.307366
28,50,1,2026-01-04T23:39:05.450451
34,50,1,2026-01-04T23:39:05.575553
33,50,1,2026-01-04T23:39:05.607723
29,50,1,2026-01-04T23:39:06.086188
35,48,1,2026-01-04T23:39:06.893416
37,50,1,2026-01-04T23:39:06.988283
36,50,2,2026-01-04T23:39:07.483715
38,50,2,2026-01-04T23:39:07.809071
44,50,2,2026-01-04T23:39:08.578565
41,50,2,2026-01-04T23:39:09.343462
39,50,2,2026-01-04T23:39:09.499787
40,50,2,2026-01-04T23:39:09.576483
42,50,2,2026-01-04T23:39:10.131453
43,50,2,2026-01-04T23:39:10.243891
46,50,2,2026-01-04T23:39:10.384419
45,50,2,2026-01-04T23:39:10.772476
48,50,2,2026-01-04T23:39:11.840009
47,50,2,2026-01-04T23:39:12.467655
52,50,2,2026-01-04T23:39:12.852798
49,50,2,2026-01-04T23:39:13.303732
51,50,2,2026-01-04T23:39:13.910261
50,50,2,2026-01-04T23:39:14.558303
53,50,2,2026-01-04T23:39:15.535983
55,49,2,2026-01-04T23:39:15.619588
54,50,2,2026-01-04T23:39:16.586726
56,50,2,2026-01-04T23:39:16.626444
66,0,0,2026-01-04T23:39:16.836394
65,0,0,2026-01-04T23:39:16.847321
57,50,2,2026-01-04T23:39:17.412758
58,49,2,2026-01-04T23:39:17.835326
61,50,2,2026-01-04T23:39:18.988678
59,49,2,2026-01-04T23:39:19.226096
60,50,2,2026-01-04T23:39:19.682605
62,49,2,2026-01-04T23:39:21.104562
68,48,2,2026-01-04T23:39:21.240319
64,49,2,2026-01-04T23:39:21.634171
63,50,2,2026-01-04T23:39:21.848544
67,49,2,2026-01-04T23:39:22.035689
69,50,2,2026-01-04T23:39:24.465469
70,50,2,2026-01-04T23:39:24.592604
71,50,2,2026-01-04T23:39:25.247878
73,50,2,2026-01-04T23:39:25.430935
72,50,2,2026-01-04T23:39:25.594677
74,50,2,2026-01-04T23:39:26.443940
75,50,2,2026-01-04T23:39:27.112180
78,50,2,2026-01-04T23:39:28.194387
80,50,2,2026-01-04T23:39:28.213320
83,50,2,2026-01-04T23:39:29.578023
79,50,2,2026-01-04T23:39:29.885940
76,50,2,2026-01-04T23:39:30.424245
77,50,2,2026-01-04T23:39:30.445827
82,50,2,2026-01-04T23:39:31.088130
84,47,2,2026-01-04T23:39:31.674323
81,49,2,2026-01-04T23:39:31.857246
85,50,2,2026-01-04T23:39:32.751527
86,50,2,2026-01-04T23:39:32.965236
87,50,2,2026-01-04T23:39:33.615245
91,50,2,2026-01-04T23:39:34.698875
90,50,2,2026-01-04T23:39:35.412416
89,50,2,2026-01-04T23:39:36.440823
88,50,2,2026-01-04T23:39:36.705496
92,50,2,2026-01-04T23:39:37.470483
94,50,2,2026-01-04T23:39:37.508822
93,50,2,2026-01-04T23:39:37.851426
97,40,2,2026-01-04T23:39:38.442800
98,50,2,2026-01-04T23:39:39.250945
95,50,2,2026-01-04T23:39:41.666618
99,50,2,2026-01-04T23:39:41.670487
100,49,2,2026-01-04T23:39:41.720441
96,50,2,2026-01-04T23:39:41.799029
101,49,2,2026-01-04T23:39:41.999263
102,46,2,2026-01-04T23:39:42.716801
107,4,2,2026-01-04T23:39:43.061068
103,45,2,2026-01-04T23:39:43.077473
106,34,2,2026-01-04T23:39:44.400512
105,50,2,2026-01-04T23:39:44.653835
104,50,2,2026-01-04T23:39:44.673816
108,34,3,2026-01-04T23:43:24.554096
109,50,3,2026-01-04T23:43:25.576282
110,50,3,2026-01-04T23:43:26.314726
112,50,3,2026-01-04T23:43:26.802913
111,50,3,2026-01-04T23:43:28.034310
113,50,3,2026-01-04T23:43:28.079031
114,50,3,2026-01-04T23:43:28.640606
116,50,3,2026-01-04T23:43:28.982896
118,1,3,2026-01-04T23:43:28.992717
115,50,3,2026-01-04T23:43:29.553156
117,31,3,2026-01-04T23:43:29.806770
120,49,3,2026-01-04T23:43:30.396126
121,30,3,2026-01-04T23:43:30.518659
