pagina,num_registros_ok,id_chunk,timestamp
2,50,1,2026-01-04T14:31:57.860273
1,50,1,2026-01-04T14:31:58.042301
4,50,1,2026-01-04T14:31:58.234596
5,50,1,2026-01-04T14:31:58.583109
7,0,0,2026-01-04T14:31:59.607018
12,50,1,2026-01-04T14:32:10.381254
9,50,1,2026-01-04T14:32:10.807832
6,50,1,2026-01-04T14:32:10.817958
8,50,1,2026-01-04T14:32:11.099262
10,50,1,2026-01-04T14:32:11.248265
11,43,1,2026-01-04T14:32:11.512038
21,0,0,2026-01-04T14:32:21.712255
20,0,0,2026-01-04T14:32:21.717574
18,0,0,2026-01-04T14:32:21.725690
17,0,0,2026-01-04T14:32:21.838632
3,50,1,2026-01-04T14:32:22.382975
14,50,1,2026-01-04T14:32:22.543003
15,49,1,2026-01-04T14:32:22.913618
13,50,1,2026-01-04T14:32:22.981777
24,17,1,2026-01-04T14:32:23.043855
16,18,1,2026-01-04T14:32:23.160125
25,15,1,2026-01-04T14:32:23.177541
23,16,1,2026-01-04T14:32:23.256155
19,21,1,2026-01-04T14:32:23.376512
26,27,1,2026-01-04T14:32:23.496724
27,49,1,2026-01-04T14:32:23.699326
22,48,1,2026-01-04T14:32:23.946767
31,6,1,2026-01-04T14:32:23.997296
30,43,1,2026-01-04T14:32:24.155916
