pagina,status
1,sucesso
2,sucesso
3,sucesso
4,sucesso
5,sucesso
6,sucesso
7,sucesso
8,sucesso
9,sucesso
10,sucesso
11,sucesso
12,sucesso
13,sucesso
14,sucesso
15,sucesso
16,sucesso
17,sucesso
18,sucesso
19,sucesso
20,sucesso
21,sucesso
22,sucesso
23,sucesso
24,sucesso
25,sucesso
29,sucesso
26,sucesso
27,sucesso
28,sucesso
30,sucesso
31,sucesso
32,sucesso
33,sucesso
34,sucesso
35,sucesso
36,sucesso
37,sucesso
38,sucesso
39,sucesso
40,sucesso
41,sucesso
42,sucesso
43,sucesso
44,sucesso
45,sucesso
46,sucesso
47,sucesso
48,sucesso
49,sucesso
50,sucesso
51,sucesso
52,sucesso
53,sucesso
54,sucesso
55,sucesso
56,sucesso
57,sucesso
58,sucesso
59,sucesso
60,sucesso
61,sucesso
62,sucesso
63,sucesso
64,sucesso
65,sucesso
66,sucesso
67,sucesso
68,sucesso
69,sucesso
70,sucesso
71,sucesso
72,sucesso
73,sucesso
74,sucesso
75,sucesso
77,sucesso
80,sucesso
101,sucesso
102,sucesso
103,sucesso
104,sucesso
105,sucesso
106,sucesso
107,sucesso
108,sucesso
109,sucesso
110,sucesso
111,sucesso
112,sucesso
113,sucesso
114,sucesso
