pagina,num_registros_ok,id_chunk,timestamp
1,50,1,2026-01-04T19:04:35.730546
2,50,1,2026-01-04T19:04:35.935378
6,0,0,2026-01-04T19:04:37.203105
4,4,1,2026-01-04T19:04:37.723508
5,48,1,2026-01-04T19:04:38.066060
3,50,1,2026-01-04T19:04:38.234994
7,50,1,2026-01-04T19:04:38.634557
9,50,1,2026-01-04T19:04:46.444848
8,50,1,2026-01-04T19:04:46.577422
10,50,1,2026-01-04T19:04:46.719832
16,18,1,2026-01-04T19:04:46.785236
13,50,1,2026-01-04T19:04:46.975322
11,50,1,2026-01-04T19:04:47.126666
17,32,1,2026-01-04T19:04:47.241643
20,3,1,2026-01-04T19:04:47.286575
19,21,1,2026-01-04T19:04:47.448566
12,43,1,2026-01-04T19:04:47.503563
18,49,1,2026-01-04T19:04:47.738535
15,50,1,2026-01-04T19:04:47.770689
23,16,1,2026-01-04T19:04:47.825561
24,17,1,2026-01-04T19:04:47.868900
22,48,1,2026-01-04T19:04:47.985909
21,49,1,2026-01-04T19:04:48.182084
30,0,0,2026-01-04T19:04:49.196124
33,0,0,2026-01-04T19:04:49.203899
28,0,0,2026-01-04T19:04:49.327115
27,0,0,2026-01-04T19:04:49.330054
25,15,1,2026-01-04T19:04:49.502187
31,6,1,2026-01-04T19:04:49.804025
26,27,1,2026-01-04T19:04:49.922077
32,50,1,2026-01-04T19:04:50.146054
35,48,1,2026-01-04T19:04:50.231699
