pagina,num_registros_ok,id_chunk,timestamp
1,50,1,2026-01-04T19:04:35.730546
2,50,1,2026-01-04T19:04:35.935378
6,0,0,2026-01-04T19:04:37.203105
4,4,1,2026-01-04T19:04:37.723508
5,48,1,2026-01-04T19:04:38.066060
3,50,1,2026-01-04T19:04:38.234994
7,50,1,2026-01-04T19:04:38.634557
9,50,1,2026-01-04T19:04:46.444848
8,50,1,2026-01-04T19:04:46.577422
10,50,1,2026-01-04T19:04:46.719832
16,18,1,2026-01-04T19:04:46.785236
13,50,1,2026-01-04T19:04:46.975322
11,50,1,2026-01-04T19:04:47.126666
17,32,1,2026-01-04T19:04:47.241643
20,3,1,2026-01-04T19:04:47.286575
19,21,1,2026-01-04T19:04:47.448566
12,43,1,2026-01-04T19:04:47.503563
18,49,1,2026-01-04T19:04:47.738535
15,50,1,2026-01-04T19:04:47.770689
23,16,1,2026-01-04T19:04:47.825561
24,17,1,2026-01-04T19:04:47.868900
22,48,1,2026-01-04T19:04:47.985909
21,49,1,2026-01-04T19:04:48.182084
30,0,0,2026-01-04T19:04:49.196124
33,0,0,2026-01-04T19:04:49.203899
28,0,0,2026-01-04T19:04:49.327115
27,0,0,2026-01-04T19:04:49.330054
25,15,1,2026-01-04T19:04:49.502187
31,6,1,2026-01-04T19:04:49.804025
26,27,1,2026-01-04T19:04:49.922077
32,50,1,2026-01-04T19:04:50.146054
35,48,1,2026-01-04T19:04:50.231699
34,50,2,2026-01-04T19:04:50.332003
29,50,2,2026-01-04T19:04:50.570620
37,50,2,2026-01-04T19:04:50.671670
38,50,2,2026-01-04T19:04:50.772163
36,50,2,2026-01-04T19:04:50.872835
39,50,2,2026-01-04T19:04:50.972676
40,50,2,2026-01-04T19:05:00.798039
41,50,2,2026-01-04T19:05:00.889872
42,50,2,2026-01-04T19:05:01.036822
43,50,2,2026-01-04T19:05:01.137681
44,50,2,2026-01-04T19:05:01.230795
46,50,2,2026-01-04T19:05:01.399068
47,50,2,2026-01-04T19:05:01.446743
45,6,2,2026-01-04T19:05:01.486296
48,50,2,2026-01-04T19:05:01.614045
14,49,2,2026-01-04T19:05:01.736659
50,50,2,2026-01-04T19:05:01.887064
49,45,2,2026-01-04T19:05:02.074333
52,49,2,2026-01-04T19:05:02.236786
53,50,2,2026-01-04T19:05:02.379806
51,34,2,2026-01-04T19:05:02.536061
54,50,3,2026-01-04T19:05:02.698132
55,49,3,2026-01-04T19:05:02.839120
56,50,3,2026-01-04T19:05:04.703372
57,50,3,2026-01-04T19:05:17.862118
65,44,3,2026-01-04T19:05:18.203090
58,45,3,2026-01-04T19:05:18.301518
63,50,3,2026-01-04T19:05:18.426455
64,49,3,2026-01-04T19:05:18.568103
59,47,3,2026-01-04T19:05:18.749788
61,50,3,2026-01-04T19:05:18.817806
62,50,3,2026-01-04T19:05:18.935331
60,45,3,2026-01-04T19:05:19.062298
71,0,0,2026-01-04T19:05:29.197903
66,50,3,2026-01-04T19:05:29.456185
67,49,3,2026-01-04T19:05:29.680099
68,48,3,2026-01-04T19:05:29.965063
69,50,3,2026-01-04T19:05:30.519118
75,50,3,2026-01-04T19:05:31.586606
79,14,3,2026-01-04T19:05:31.651138
70,50,3,2026-01-04T19:05:32.087665
73,50,3,2026-01-04T19:05:32.401607
74,50,3,2026-01-04T19:05:32.630149
