Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,1243511-7CITACAOAcrdo,12,0,2026-01-04T22:31:16.925226,duplicado
0,1271262-0CITACAOAcrdo,12,0,2026-01-04T22:31:16.925238,duplicado
0,1265426-7CITACAOAcrdo,12,0,2026-01-04T22:31:16.925243,duplicado
0,1272173-2CITACAOAcrdo,12,0,2026-01-04T22:31:16.925251,duplicado
0,1292909-8CITACAOAcrdo,12,0,2026-01-04T22:31:16.925255,duplicado
0,1285426-3CITACAOAcrdo,12,0,2026-01-04T22:31:16.925259,duplicado
0,1288867-6CITACAOAcrdo,12,0,2026-01-04T22:31:16.925268,duplicado
0,0000000-01.1060.7.7-.803C,16,0,2026-01-04T22:31:17.876324,ignorado
0,0000000-01.1348.1.0-.401C,16,0,2026-01-04T22:31:17.876331,ignorado
0,0000000-01.1245.9.3-.502C,16,0,2026-01-04T22:31:17.876337,ignorado
0,0000000-01.1320.7.0-.203C,16,0,2026-01-04T22:31:17.876342,ignorado
0,0000000-01.0488.0.1-.202C,16,0,2026-01-04T22:31:17.876349,ignorado
0,0000000-01.0505.5.8-.702C,16,0,2026-01-04T22:31:17.876358,ignorado
0,0000000-01.1078.1.8-.302C,16,0,2026-01-04T22:31:17.876367,ignorado
0,0000000-01.1264.2.9-.802C,16,0,2026-01-04T22:31:17.876377,ignorado
0,0000000-01.1908.3.9-.102C,16,0,2026-01-04T22:31:17.876408,ignorado
0,0000000-01.1387.3.8-.302C,16,0,2026-01-04T22:31:17.876419,ignorado
0,0000000-01.0054.8.4-.704C,16,0,2026-01-04T22:31:17.876431,ignorado
0,0000000-01.1194.7.9-.702C,16,0,2026-01-04T22:31:17.876441,ignorado
0,0000000-00.9532.7.8-.305C,16,0,2026-01-04T22:31:17.876452,ignorado
0,0000000-01.1483.8.0-.001C,16,0,2026-01-04T22:31:17.876462,ignorado
0,0000000-01.1152.4.7-.901C,16,0,2026-01-04T22:31:17.876471,ignorado
0,0000000-01.1257.2.7-.502C,16,0,2026-01-04T22:31:17.876481,ignorado
0,0000000-01.1412.5.2-.302C,16,0,2026-01-04T22:31:17.876491,ignorado
0,0000000-01.2239.6.2-.801C,16,0,2026-01-04T22:31:17.876512,ignorado
0,0000000-01.0023.9.4-.602C,16,0,2026-01-04T22:31:17.876523,ignorado
0,0000000-01.1917.9.6-.501C,16,0,2026-01-04T22:31:17.876533,ignorado
0,0000000-01.1058.5.4-.102C,16,0,2026-01-04T22:31:17.876544,ignorado
