Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0019515-65.2025.8.16.0182,4,0,2026-01-04T10:37:42.954086,ignorado
0,0000948-66.2023.8.16.0081,4,0,2026-01-04T10:37:42.954090,ignorado
0,0001054-79.2025.8.16.0106,4,0,2026-01-04T10:37:42.954094,ignorado
0,0010588-84.2022.8.16.0160,4,0,2026-01-04T10:37:42.954098,ignorado
0,0014678-87.2025.8.16.0045,4,0,2026-01-04T10:37:42.954101,ignorado
0,0002067-82.2024.8.16.0063,4,0,2026-01-04T10:37:42.954105,ignorado
0,0012754-75.2024.8.16.0045,4,0,2026-01-04T10:37:42.954108,ignorado
0,0036340-89.2024.8.16.0030,4,0,2026-01-04T10:37:42.954111,ignorado
0,0037072-70.2024.8.16.0030,4,0,2026-01-04T10:37:42.954115,ignorado
0,0000932-84.2022.8.16.0134,4,0,2026-01-04T10:37:42.954118,ignorado
0,0009913-49.2024.8.16.0129,4,0,2026-01-04T10:37:42.954121,ignorado
0,0009946-39.2024.8.16.0129,4,0,2026-01-04T10:37:42.954125,ignorado
0,0001401-92.2024.8.16.0124,4,0,2026-01-04T10:37:42.954128,ignorado
0,0004359-76.2023.8.16.0030,4,0,2026-01-04T10:37:42.954131,ignorado
0,0010045-09.2024.8.16.0129,4,0,2026-01-04T10:37:42.954135,ignorado
0,0018734-43.2025.8.16.0182,4,0,2026-01-04T10:37:42.954138,ignorado
0,0007182-88.2025.8.16.0018,4,0,2026-01-04T10:37:42.954142,ignorado
0,0002933-92.2025.8.16.0148,4,0,2026-01-04T10:37:42.954145,ignorado
0,0001652-06.2024.8.16.0191,4,0,2026-01-04T10:37:42.954149,ignorado
0,0003850-19.2024.8.16.0190,4,0,2026-01-04T10:37:42.954152,ignorado
0,0002862-90.2025.8.16.0148,4,0,2026-01-04T10:37:42.954155,ignorado
0,0001603-34.2025.8.16.0189,4,0,2026-01-04T10:37:42.954159,ignorado
0,0011067-88.2024.8.16.0069,4,0,2026-01-04T10:37:42.954162,ignorado
0,0005700-16.2019.8.16.0148,4,0,2026-01-04T10:37:42.954166,ignorado
0,0018687-69.2025.8.16.0182,4,0,2026-01-04T10:37:42.954169,ignorado
0,0002863-75.2025.8.16.0148,4,0,2026-01-04T10:37:42.954172,ignorado
0,0007027-08.2025.8.16.9000,6,0,2026-01-04T10:37:43.284632,ignorado
0,0007029-75.2025.8.16.9000,6,0,2026-01-04T10:37:43.284639,ignorado
0,0007026-23.2025.8.16.9000,6,0,2026-01-04T10:37:43.284643,ignorado
0,0007028-90.2025.8.16.9000,6,0,2026-01-04T10:37:43.284650,ignorado
0,0010028-71.2025.8.16.0182,6,0,2026-01-04T10:37:43.284657,ignorado
0,0016125-87.2025.8.16.0182,6,0,2026-01-04T10:37:43.284660,ignorado
0,0022860-71.2024.8.16.0021,6,0,2026-01-04T10:37:43.284663,ignorado
0,0000898-04.2023.8.16.0093,6,0,2026-01-04T10:37:43.284667,ignorado
0,0021611-85.2024.8.16.0021,6,0,2026-01-04T10:37:43.284670,ignorado
0,0000009-28.2024.8.16.0186,6,0,2026-01-04T10:37:43.284677,ignorado
0,0006022-28.2025.8.16.0018,6,0,2026-01-04T10:37:43.284680,ignorado
0,0006237-24.2025.8.16.9000,6,0,2026-01-04T10:37:43.284683,ignorado
0,0073946-05.2024.8.16.0014,6,0,2026-01-04T10:37:43.284690,ignorado
0,0015806-75.2025.8.16.0035,6,0,2026-01-04T10:37:43.284694,ignorado
0,0001312-85.2025.8.16.0075,6,0,2026-01-04T10:37:43.284846,ignorado
0,0007173-48.2025.8.16.0044,6,0,2026-01-04T10:37:43.284851,ignorado
0,0000827-04.2025.8.16.0102,6,0,2026-01-04T10:37:43.284855,ignorado
0,0006892-21.2024.8.16.0079,6,0,2026-01-04T10:37:43.284859,ignorado
0,0000256-35.2025.8.16.0069,6,0,2026-01-04T10:37:43.284862,ignorado
0,0002109-64.2024.8.16.0150,6,0,2026-01-04T10:37:43.284866,ignorado
0,0001967-97.2023.8.16.0052,6,0,2026-01-04T10:37:43.284870,ignorado
0,0002041-88.2023.8.16.0170,6,0,2026-01-04T10:37:43.284873,ignorado
0,0007671-48.2025.8.16.9000,6,0,2026-01-04T10:37:43.284876,ignorado
0,0007023-68.2025.8.16.9000,6,0,2026-01-04T10:37:43.284880,ignorado
0,0012563-38.2025.8.16.0031,6,0,2026-01-04T10:37:43.284883,ignorado
0,0006665-06.2025.8.16.9000,6,0,2026-01-04T10:37:43.284886,ignorado
0,0000689-43.2020.8.16.0189,6,0,2026-01-04T10:37:43.284890,ignorado
0,0018055-53.2019.8.16.0182,6,0,2026-01-04T10:37:43.284893,ignorado
0,0014593-80.2024.8.16.0031,6,0,2026-01-04T10:37:43.284897,ignorado
0,0007024-53.2025.8.16.9000,6,0,2026-01-04T10:37:43.284900,ignorado
0,0001205-54.2022.8.16.0040,6,0,2026-01-04T10:37:43.284904,ignorado
0,0007234-03.2024.8.16.0024,6,0,2026-01-04T10:37:43.284907,ignorado
0,0004647-27.2022.8.16.0105,6,0,2026-01-04T10:37:43.284911,ignorado
0,0004118-03.2024.8.16.0084,2,0,2026-01-04T10:37:43.571860,ignorado
0,0007122-72.2024.8.16.0173,2,0,2026-01-04T10:37:43.571894,ignorado
0,0010120-86.2023.8.16.0160,2,0,2026-01-04T10:37:43.571900,ignorado
0,0003949-56.2024.8.16.0103,2,0,2026-01-04T10:37:43.571905,ignorado
0,0016116-96.2025.8.16.0030,2,0,2026-01-04T10:37:43.571909,ignorado
0,0001068-44.2023.8.16.0038,2,0,2026-01-04T10:37:43.571913,ignorado
0,0000162-83.2025.8.16.0038,2,0,2026-01-04T10:37:43.571916,ignorado
0,0046571-10.2024.8.16.0182,2,0,2026-01-04T10:37:43.571920,ignorado
0,0005363-73.2024.8.16.0173,2,0,2026-01-04T10:37:43.571971,ignorado
0,0023268-98.2025.8.16.0030,2,0,2026-01-04T10:37:43.571975,ignorado
0,0079636-78.2025.8.16.0014,2,0,2026-01-04T10:37:43.571979,ignorado
0,0080284-58.2025.8.16.0014,2,0,2026-01-04T10:37:43.571982,ignorado
0,0039223-96.2020.8.16.0014,2,0,2026-01-04T10:37:43.571986,ignorado
0,0000265-50.2023.8.16.0171,2,0,2026-01-04T10:37:43.572047,ignorado
0,0002670-91.2024.8.16.0149,2,0,2026-01-04T10:37:43.572060,ignorado
0,0008914-26.2025.8.16.0044,2,0,2026-01-04T10:37:43.572064,ignorado
0,0011141-94.2024.8.16.0182,2,0,2026-01-04T10:37:43.572068,ignorado
0,0039113-39.2024.8.16.0182,2,0,2026-01-04T10:37:43.572071,ignorado
0,0001069-02.2025.8.16.0186,2,0,2026-01-04T10:37:43.572074,ignorado
0,0002401-45.2025.8.16.0043,1,0,2026-01-04T10:37:43.623262,ignorado
0,0037858-16.2025.8.16.0019,1,0,2026-01-04T10:37:43.623269,ignorado
0,0005912-84.2025.8.16.0129,1,0,2026-01-04T10:37:43.623273,ignorado
0,0006188-18.2025.8.16.0129,1,0,2026-01-04T10:37:43.623277,ignorado
0,0006387-40.2025.8.16.0129,1,0,2026-01-04T10:37:43.623281,ignorado
0,0005928-38.2025.8.16.0129,1,0,2026-01-04T10:37:43.623285,ignorado
0,0016636-68.2020.8.16.0018,1,0,2026-01-04T10:37:43.623288,ignorado
0,0006338-95.2024.8.16.0173,1,0,2026-01-04T10:37:43.623293,ignorado
0,0008109-57.2024.8.16.0190,1,0,2026-01-04T10:37:43.623296,ignorado
0,0026783-77.2025.8.16.0019,1,0,2026-01-04T10:37:43.623300,ignorado
0,0002566-11.2025.8.16.0070,1,0,2026-01-04T10:37:43.623303,ignorado
0,0002565-26.2025.8.16.0070,1,0,2026-01-04T10:37:43.623307,ignorado
0,0000230-30.2025.8.16.0039,1,0,2026-01-04T10:37:43.623358,ignorado
0,0002802-15.2025.8.16.0182,1,0,2026-01-04T10:37:43.623362,ignorado
0,0008743-41.2025.8.16.0021,1,0,2026-01-04T10:37:43.623365,ignorado
0,0026071-39.2025.8.16.0035,1,0,2026-01-04T10:37:43.623369,ignorado
0,0006320-11.2025.8.16.0021,1,0,2026-01-04T10:37:43.623376,ignorado
0,0010678-45.2024.8.16.0056,1,0,2026-01-04T10:37:43.623379,ignorado
0,0001340-95.2024.8.16.0040,1,0,2026-01-04T10:37:43.623383,ignorado
0,0003498-36.2024.8.16.0069,1,0,2026-01-04T10:37:43.623387,ignorado
0,0000911-69.2025.8.16.0113,1,0,2026-01-04T10:37:43.623391,ignorado
0,0005446-90.2025.8.16.0129,1,0,2026-01-04T10:37:43.623395,ignorado
0,0013881-57.2023.8.16.0021,1,0,2026-01-04T10:37:43.623422,ignorado
0,0000889-54.2023.8.16.0186,1,0,2026-01-04T10:37:43.623425,ignorado
0,0000226-85.2024.8.16.0052,1,0,2026-01-04T10:37:43.623429,ignorado
0,0000359-38.2025.8.16.0038,1,0,2026-01-04T10:37:43.623432,ignorado
0,0003480-78.2025.8.16.0069,1,0,2026-01-04T10:37:43.623435,ignorado
0,0035435-50.2023.8.16.0182,1,0,2026-01-04T10:37:43.623439,ignorado
0,0016274-24.2024.8.16.0019,7,0,2026-01-04T10:37:43.688242,ignorado
0,0004303-62.2025.8.16.0195,7,0,2026-01-04T10:37:43.688265,ignorado
0,0031939-74.2024.8.16.0021,7,0,2026-01-04T10:37:43.688272,ignorado
0,0002923-74.2025.8.16.0204,7,0,2026-01-04T10:37:43.688276,ignorado
0,0003262-85.2024.8.16.0101,7,0,2026-01-04T10:37:43.688280,ignorado
0,0033803-90.2023.8.16.0019,7,0,2026-01-04T10:37:43.688284,ignorado
0,0015278-48.2024.8.16.0044,7,0,2026-01-04T10:37:43.688288,ignorado
0,0007319-90.2025.8.16.9000,7,0,2026-01-04T10:37:43.688291,ignorado
0,0049352-68.2025.8.16.0182,7,0,2026-01-04T10:37:43.688295,ignorado
0,0037381-57.2025.8.16.0030,7,0,2026-01-04T10:37:43.688298,ignorado
0,0000367-51.2022.8.16.0157,7,0,2026-01-04T10:37:43.688302,ignorado
0,0003873-84.2025.8.16.0139,7,0,2026-01-04T10:37:43.688306,ignorado
0,0013181-34.2025.8.16.0014,7,0,2026-01-04T10:37:43.688309,ignorado
0,0050941-93.2025.8.16.0021,7,0,2026-01-04T10:37:43.688313,ignorado
0,0004273-91.2025.8.16.0109,7,0,2026-01-04T10:37:43.688317,ignorado
0,0007875-95.2025.8.16.0075,7,0,2026-01-04T10:37:43.688320,ignorado
0,0018359-49.2025.8.16.0018,7,0,2026-01-04T10:37:43.688323,ignorado
0,0001855-68.2024.8.16.0093,7,0,2026-01-04T10:37:43.688326,ignorado
0,0000261-11.2025.8.16.0149,7,0,2026-01-04T10:37:43.688330,ignorado
0,0001498-60.2024.8.16.0167,7,0,2026-01-04T10:37:43.688334,ignorado
0,0000999-46.2020.8.16.0093,7,0,2026-01-04T10:37:43.688337,ignorado
0,0002818-10.2018.8.16.0086,7,0,2026-01-04T10:37:43.688341,ignorado
0,0042316-82.2019.8.16.0182,7,0,2026-01-04T10:37:43.688345,ignorado
0,0002162-22.2024.8.16.0093,7,0,2026-01-04T10:37:43.688349,ignorado
0,0001249-40.2024.8.16.0093,7,0,2026-01-04T10:37:43.688352,ignorado
0,0012126-39.2019.8.16.0182,7,0,2026-01-04T10:37:43.688356,ignorado
0,0001214-61.2018.8.16.0135,7,0,2026-01-04T10:37:43.688359,ignorado
0,0004642-32.2023.8.16.0117,7,0,2026-01-04T10:37:43.688393,ignorado
0,0000554-83.2025.8.16.0018,7,0,2026-01-04T10:37:43.688396,ignorado
0,0020119-04.2023.8.16.0018,7,0,2026-01-04T10:37:43.688403,ignorado
0,0006806-32.2024.8.16.0182,3,0,2026-01-04T10:37:43.894381,ignorado
0,0007729-31.2025.8.16.0018,3,0,2026-01-04T10:37:43.894406,ignorado
0,0007727-61.2025.8.16.0018,3,0,2026-01-04T10:37:43.894412,ignorado
0,0007726-76.2025.8.16.0018,3,0,2026-01-04T10:37:43.894417,ignorado
