Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,--1243511-7----Acrdo-,12,0,2026-01-04T15:03:28.648928,duplicado
0,--1274205-7----Acrdo-,12,0,2026-01-04T15:03:28.648949,duplicado
0,--1289941-1----Acrdo-,12,0,2026-01-04T15:03:28.648971,duplicado
0,--1271262-0----Acrdo-,12,0,2026-01-04T15:03:28.648992,duplicado
0,--1265426-7----Acrdo-,12,0,2026-01-04T15:03:28.649013,duplicado
0,--1275210-2----Acrdo-,12,0,2026-01-04T15:03:28.649034,duplicado
0,--1272173-2----Acrdo-,12,0,2026-01-04T15:03:28.649054,duplicado
0,--1292909-8----Acrdo-,12,0,2026-01-04T15:03:28.649075,duplicado
0,--1285426-3----Acrdo-,12,0,2026-01-04T15:03:28.649095,duplicado
0,--1281903-9----Acrdo-,12,0,2026-01-04T15:03:28.649115,duplicado
0,--1288867-6----Acrdo-,12,0,2026-01-04T15:03:28.649135,duplicado
0,--0000000-01.1060.7.7-.80,16,0,2026-01-04T15:03:41.790961,ignorado
0,--0000000-01.1348.1.0-.40,16,0,2026-01-04T15:03:41.790979,ignorado
0,--0000000-01.1245.9.3-.50,16,0,2026-01-04T15:03:41.790997,ignorado
0,--0000000-01.1320.7.0-.20,16,0,2026-01-04T15:03:41.791016,ignorado
0,--0000000-01.0488.0.1-.20,16,0,2026-01-04T15:03:41.791034,ignorado
0,--0000000-01.0505.5.8-.70,16,0,2026-01-04T15:03:41.791052,ignorado
0,--0000000-01.1078.1.8-.30,16,0,2026-01-04T15:03:41.791070,ignorado
0,--0000000-01.1264.2.9-.80,16,0,2026-01-04T15:03:41.791088,ignorado
0,--0000000-01.1908.3.9-.10,16,0,2026-01-04T15:03:41.791142,ignorado
0,--0000000-01.1387.3.8-.30,16,0,2026-01-04T15:03:41.791160,ignorado
0,--0000000-01.0054.8.4-.70,16,0,2026-01-04T15:03:41.791178,ignorado
0,--0000000-01.1194.7.9-.70,16,0,2026-01-04T15:03:41.791196,ignorado
0,--0000000-00.9532.7.8-.30,16,0,2026-01-04T15:03:41.791214,ignorado
0,--0000000-01.1483.8.0-.00,16,0,2026-01-04T15:03:41.791232,ignorado
0,--0000000-01.1152.4.7-.90,16,0,2026-01-04T15:03:41.791250,ignorado
0,--0000000-01.1257.2.7-.50,16,0,2026-01-04T15:03:41.791268,ignorado
0,--0000000-01.1412.5.2-.30,16,0,2026-01-04T15:03:41.791285,ignorado
0,--0000000-01.2239.6.2-.80,16,0,2026-01-04T15:03:41.791321,ignorado
0,--0000000-01.0023.9.4-.60,16,0,2026-01-04T15:03:41.791339,ignorado
0,--0000000-01.1917.9.6-.50,16,0,2026-01-04T15:03:41.791357,ignorado
0,--0000000-01.1058.5.4-.10,16,0,2026-01-04T15:03:41.791375,ignorado
0,--0000000-01.2010.0.2-.30,16,0,2026-01-04T15:03:41.791393,ignorado
0,--0000000-00.9808.6.4-.60,16,0,2026-01-04T15:03:41.791411,ignorado
0,--0000000-01.1801.3.1-.70,16,0,2026-01-04T15:03:41.791429,ignorado
0,--0000000-01.0242.6.8-.50,16,0,2026-01-04T15:03:41.791446,ignorado
0,--0000000-01.1531.4.8-.50,16,0,2026-01-04T15:03:41.791464,ignorado
0,--0000000-00.9614.4.0-.40,16,0,2026-01-04T15:03:41.791482,ignorado
0,--0000000-01.1445.1.7-.10,16,0,2026-01-04T15:03:41.791500,ignorado
0,--0000000-01.1260.2.1-.20,16,0,2026-01-04T15:03:41.791572,ignorado
0,--0000000-01.1554.4.7-.10,16,0,2026-01-04T15:03:41.791590,ignorado
0,--0000000-01.1940.1.6-.40,16,0,2026-01-04T15:03:41.791608,ignorado
0,--0000000-01.1060.9.9-.40,16,0,2026-01-04T15:03:41.791625,ignorado
0,--0000000-01.2635.5.5-.50,20,0,2026-01-04T15:03:42.321942,ignorado
0,--0000000-01.0652.6.2-.90,20,0,2026-01-04T15:03:42.322000,ignorado
0,--0000000-01.1713.4.1-.40,20,0,2026-01-04T15:03:42.322025,ignorado
0,--0000000-01.1372.0.0-.00,20,0,2026-01-04T15:03:42.322049,ignorado
0,--0000000-00.9395.5.0-.80,20,0,2026-01-04T15:03:42.322071,ignorado
0,--0000000-01.1499.7.2-.20,20,0,2026-01-04T15:03:42.322093,ignorado
0,--0000000-01.0602.7.5-.60,20,0,2026-01-04T15:03:42.322115,ignorado
0,--0000000-01.0999.0.5-.40,20,0,2026-01-04T15:03:42.322136,ignorado
0,--0000000-00.8402.8.8-.20,20,0,2026-01-04T15:03:42.322157,ignorado
0,--0000000-01.1358.1.2-.20,20,0,2026-01-04T15:03:42.322179,ignorado
0,--0000000-01.0282.8.2-.10,20,0,2026-01-04T15:03:42.322201,ignorado
0,--0000000-01.1382.9.8-.40,20,0,2026-01-04T15:03:42.322223,ignorado
0,--0000000-01.1564.5.5-.70,20,0,2026-01-04T15:03:42.322244,ignorado
0,--0000000-00.9614.0.5-.50,20,0,2026-01-04T15:03:42.322266,ignorado
0,--0000000-01.1266.0.2-.70,20,0,2026-01-04T15:03:42.322287,ignorado
0,--0000000-01.1506.6.7-.30,20,0,2026-01-04T15:03:42.322309,ignorado
0,--0000000-01.1595.7.5-.60,20,0,2026-01-04T15:03:42.322330,ignorado
0,--0000000-01.1157.2.7-.20,20,0,2026-01-04T15:03:42.322351,ignorado
0,--0000000-01.1561.5.0-.70,20,0,2026-01-04T15:03:42.322373,ignorado
0,--0000000-00.7804.8.8-.20,20,0,2026-01-04T15:03:42.322393,ignorado
0,--0000000-01.1060.7.2-.30,20,0,2026-01-04T15:03:42.322414,ignorado
0,--0000000-01.1014.1.5-.80,20,0,2026-01-04T15:03:42.322437,ignorado
0,--0000000-01.0317.5.0-.90,20,0,2026-01-04T15:03:42.322458,ignorado
0,--0000000-01.1069.5.2-.60,20,0,2026-01-04T15:03:42.322479,ignorado
0,--0000000-01.1813.2.1-.50,20,0,2026-01-04T15:03:42.322500,ignorado
0,--0000000-01.1308.2.7-.30,20,0,2026-01-04T15:03:42.322522,ignorado
0,--0000000-01.0333.9.8-.70,20,0,2026-01-04T15:03:42.322543,ignorado
0,--0000000-01.1168.7.0-.20,20,0,2026-01-04T15:03:42.322564,ignorado
0,--0000000-01.0323.4.1-.40,20,0,2026-01-04T15:03:42.322585,ignorado
0,--0000000-01.0556.2.1-.50,20,0,2026-01-04T15:03:42.322606,ignorado
0,--0000000-01.1185.1.2-.30,20,0,2026-01-04T15:03:42.322627,ignorado
0,--0000000-00.9455.3.1-.00,20,0,2026-01-04T15:03:42.322648,ignorado
0,--0000000-01.0103.5.9-.20,20,0,2026-01-04T15:03:42.322669,ignorado
0,--0000000-00.8450.6.9-.70,20,0,2026-01-04T15:03:42.322690,ignorado
0,--0000000-00.9298.0.6-.20,20,0,2026-01-04T15:03:42.322712,ignorado
0,--0000000-01.2120.2.5-.30,20,0,2026-01-04T15:03:42.322733,ignorado
0,--0000000-01.1680.6.0-.90,20,0,2026-01-04T15:03:42.322754,ignorado
0,--0000000-01.0464.7.8-.50,20,0,2026-01-04T15:03:42.322775,ignorado
0,--0000000-01.1197.9.5-.60,20,0,2026-01-04T15:03:42.322797,ignorado
