Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,1243511-7Acrdo,12,0,2026-01-04T14:23:56.105348,duplicado
0,1271262-0Acrdo,12,0,2026-01-04T14:23:56.105362,duplicado
0,1265426-7Acrdo,12,0,2026-01-04T14:23:56.105367,duplicado
0,1272173-2Acrdo,12,0,2026-01-04T14:23:56.105375,duplicado
0,1292909-8Acrdo,12,0,2026-01-04T14:23:56.105379,duplicado
0,1285426-3Acrdo,12,0,2026-01-04T14:23:56.105382,duplicado
0,1288867-6Acrdo,12,0,2026-01-04T14:23:56.105390,duplicado
0,0000000-01.1060.7.7-.803D,16,0,2026-01-04T14:23:56.153187,ignorado
0,0000000-01.1348.1.0-.401D,16,0,2026-01-04T14:23:56.153192,ignorado
0,0000000-01.1245.9.3-.502D,16,0,2026-01-04T14:23:56.153196,ignorado
0,0000000-01.1320.7.0-.203D,16,0,2026-01-04T14:23:56.153199,ignorado
0,0000000-01.0488.0.1-.202D,16,0,2026-01-04T14:23:56.153203,ignorado
0,0000000-01.0505.5.8-.702D,16,0,2026-01-04T14:23:56.153208,ignorado
0,0000000-01.1078.1.8-.302D,16,0,2026-01-04T14:23:56.153212,ignorado
0,0000000-01.1264.2.9-.802D,16,0,2026-01-04T14:23:56.153215,ignorado
0,0000000-01.1908.3.9-.102D,16,0,2026-01-04T14:23:56.153228,ignorado
0,0000000-01.1387.3.8-.302D,16,0,2026-01-04T14:23:56.153232,ignorado
0,0000000-01.0054.8.4-.704D,16,0,2026-01-04T14:23:56.153236,ignorado
0,0000000-01.1194.7.9-.702D,16,0,2026-01-04T14:23:56.153240,ignorado
0,0000000-00.9532.7.8-.305D,16,0,2026-01-04T14:23:56.153244,ignorado
0,0000000-01.1483.8.0-.001D,16,0,2026-01-04T14:23:56.153248,ignorado
0,0000000-01.1152.4.7-.901D,16,0,2026-01-04T14:23:56.153251,ignorado
0,0000000-01.1257.2.7-.502D,16,0,2026-01-04T14:23:56.153255,ignorado
0,0000000-01.1412.5.2-.302D,16,0,2026-01-04T14:23:56.153259,ignorado
0,0000000-01.2239.6.2-.801D,16,0,2026-01-04T14:23:56.153266,ignorado
0,0000000-01.0023.9.4-.602D,16,0,2026-01-04T14:23:56.153269,ignorado
0,0000000-01.1917.9.6-.501D,16,0,2026-01-04T14:23:56.153273,ignorado
0,0000000-01.1058.5.4-.102D,16,0,2026-01-04T14:23:56.153276,ignorado
0,0000000-01.2010.0.2-.302D,16,0,2026-01-04T14:23:56.153280,ignorado
0,0000000-00.9808.6.4-.602D,16,0,2026-01-04T14:23:56.153283,ignorado
0,0000000-01.1801.3.1-.701D,16,0,2026-01-04T14:23:56.153286,ignorado
0,0000000-01.0242.6.8-.502D,16,0,2026-01-04T14:23:56.153290,ignorado
0,0000000-01.1531.4.8-.501D,16,0,2026-01-04T14:23:56.153293,ignorado
0,0000000-00.9614.4.0-.401D,16,0,2026-01-04T14:23:56.153297,ignorado
0,0000000-01.1445.1.7-.102D,16,0,2026-01-04T14:23:56.153301,ignorado
0,0000000-01.1260.2.1-.202D,16,0,2026-01-04T14:23:56.153314,ignorado
0,0000000-01.1554.4.7-.102D,16,0,2026-01-04T14:23:56.153317,ignorado
0,0000000-01.1940.1.6-.402D,16,0,2026-01-04T14:23:56.153321,ignorado
0,0000000-01.1060.9.9-.403D,16,0,2026-01-04T14:23:56.153324,ignorado
0,1264609-2Decisomonocrtica,19,0,2026-01-04T14:23:56.401832,ignorado
0,0000000-01.2508.7.3-.301D,19,0,2026-01-04T14:23:56.402176,ignorado
0,0000000-01.0148.4.4-.201D,19,0,2026-01-04T14:23:56.402188,ignorado
0,0000000-01.0072.3.2-.104D,19,0,2026-01-04T14:23:56.402191,ignorado
0,0000000-01.0750.1.1-.501D,19,0,2026-01-04T14:23:56.402195,ignorado
0,0000000-00.6041.2.5-.002D,19,0,2026-01-04T14:23:56.402198,ignorado
0,0000000-01.0749.4.9-.001D,19,0,2026-01-04T14:23:56.402202,ignorado
0,0000000-01.0989.2.7-.602D,19,0,2026-01-04T14:23:56.402205,ignorado
0,0000000-00.9049.9.7-.202D,19,0,2026-01-04T14:23:56.402209,ignorado
0,0000000-00.7151.3.9-.302D,19,0,2026-01-04T14:23:56.402212,ignorado
0,0000000-01.1513.6.3-.401D,19,0,2026-01-04T14:23:56.402216,ignorado
0,0000000-01.0073.9.2-.201D,19,0,2026-01-04T14:23:56.402219,ignorado
0,0000000-01.1503.0.0-.301D,19,0,2026-01-04T14:23:56.402222,ignorado
0,0000000-01.2422.1.6-.301D,19,0,2026-01-04T14:23:56.402225,ignorado
0,0000000-01.1562.0.9-.503D,19,0,2026-01-04T14:23:56.402229,ignorado
0,0000000-01.1548.2.7-.503D,19,0,2026-01-04T14:23:56.402232,ignorado
0,0000000-01.1212.4.0-.702D,19,0,2026-01-04T14:23:56.402236,ignorado
0,0000000-01.0302.4.1-.102D,19,0,2026-01-04T14:23:56.402239,ignorado
0,0000000-01.1328.8.4-.603D,19,0,2026-01-04T14:23:56.402243,ignorado
0,0000000-01.1704.8.5-.702D,19,0,2026-01-04T14:23:56.402246,ignorado
0,0000000-01.1366.4.9-.302D,19,0,2026-01-04T14:23:56.402250,ignorado
0,0000000-00.9681.5.6-.503D,19,0,2026-01-04T14:23:56.402253,ignorado
0,0000000-01.1356.5.3-.301D,19,0,2026-01-04T14:23:56.402256,ignorado
0,0000000-01.0099.6.3-.902D,19,0,2026-01-04T14:23:56.402260,ignorado
0,0000000-01.1160.8.6-.001D,19,0,2026-01-04T14:23:56.402263,ignorado
0,0000000-01.0695.0.5-.501D,19,0,2026-01-04T14:23:56.402266,ignorado
0,0000000-01.0351.5.0-.501D,19,0,2026-01-04T14:23:56.402269,ignorado
0,0000000-01.1157.2.5-.801D,19,0,2026-01-04T14:23:56.402273,ignorado
0,0000000-01.1610.4.1-.604D,19,0,2026-01-04T14:23:56.402276,ignorado
0,0000000-01.1490.0.0-.101D,17,0,2026-01-04T14:23:56.494835,ignorado
0,0000000-00.9925.5.2-.201D,17,0,2026-01-04T14:23:56.494885,ignorado
0,0000000-01.1457.1.1-.301D,17,0,2026-01-04T14:23:56.494893,ignorado
0,0000000-01.0610.4.4-.503D,17,0,2026-01-04T14:23:56.494898,ignorado
0,0000000-00.8816.1.2-.403D,17,0,2026-01-04T14:23:56.494902,ignorado
