Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,1243511-7CITACAOAcrdo,12,0,2026-01-05T00:04:31.211456,duplicado
0,1271262-0CITACAOAcrdo,12,0,2026-01-05T00:04:31.211471,duplicado
0,1265426-7CITACAOAcrdo,12,0,2026-01-05T00:04:31.211476,duplicado
0,1272173-2CITACAOAcrdo,12,0,2026-01-05T00:04:31.211485,duplicado
0,1292909-8CITACAOAcrdo,12,0,2026-01-05T00:04:31.211490,duplicado
0,1285426-3CITACAOAcrdo,12,0,2026-01-05T00:04:31.211495,duplicado
0,1288867-6CITACAOAcrdo,12,0,2026-01-05T00:04:31.211503,duplicado
0,0000000-01.2635.5.5-.501C,20,0,2026-01-05T00:04:31.976490,ignorado
0,0000000-01.0652.6.2-.902C,20,0,2026-01-05T00:04:31.976543,ignorado
0,0000000-01.1713.4.1-.402C,20,0,2026-01-05T00:04:31.976553,ignorado
0,0000000-01.1372.0.0-.003C,20,0,2026-01-05T00:04:31.976560,ignorado
0,0000000-00.9395.5.0-.802C,20,0,2026-01-05T00:04:31.976566,ignorado
0,0000000-01.1499.7.2-.202C,20,0,2026-01-05T00:04:31.976571,ignorado
0,0000000-01.0602.7.5-.602C,20,0,2026-01-05T00:04:31.976577,ignorado
0,0000000-01.0999.0.5-.401C,20,0,2026-01-05T00:04:31.976582,ignorado
0,0000000-00.8402.8.8-.203C,20,0,2026-01-05T00:04:31.976587,ignorado
0,0000000-01.1358.1.2-.202C,20,0,2026-01-05T00:04:31.976593,ignorado
0,0000000-01.0282.8.2-.102C,20,0,2026-01-05T00:04:31.976598,ignorado
0,0000000-01.1382.9.8-.402C,20,0,2026-01-05T00:04:31.976603,ignorado
0,0000000-01.1564.5.5-.701C,20,0,2026-01-05T00:04:31.976608,ignorado
0,0000000-00.9614.0.5-.502C,20,0,2026-01-05T00:04:31.976614,ignorado
0,0000000-01.1266.0.2-.703C,20,0,2026-01-05T00:04:31.976619,ignorado
0,0000000-01.1506.6.7-.303C,20,0,2026-01-05T00:04:31.976624,ignorado
0,0000000-01.1595.7.5-.603C,20,0,2026-01-05T00:04:31.976629,ignorado
0,0000000-01.1157.2.7-.201C,20,0,2026-01-05T00:04:31.976634,ignorado
0,0000000-01.1561.5.0-.703C,20,0,2026-01-05T00:04:31.976639,ignorado
0,0000000-00.7804.8.8-.203C,20,0,2026-01-05T00:04:31.976644,ignorado
0,0000000-01.1060.7.2-.303C,20,0,2026-01-05T00:04:31.976650,ignorado
0,0000000-01.1014.1.5-.802C,20,0,2026-01-05T00:04:31.976654,ignorado
0,0000000-01.0317.5.0-.901C,20,0,2026-01-05T00:04:31.976659,ignorado
0,0000000-01.1069.5.2-.601C,20,0,2026-01-05T00:04:31.976664,ignorado
0,0000000-01.1813.2.1-.501C,20,0,2026-01-05T00:04:31.976669,ignorado
0,0000000-01.1308.2.7-.302C,20,0,2026-01-05T00:04:31.976674,ignorado
0,0000000-01.0333.9.8-.702C,20,0,2026-01-05T00:04:31.976679,ignorado
0,0000000-01.1168.7.0-.201C,20,0,2026-01-05T00:04:31.976684,ignorado
0,0000000-01.0323.4.1-.401C,20,0,2026-01-05T00:04:31.976689,ignorado
0,0000000-01.0556.2.1-.501C,20,0,2026-01-05T00:04:31.976694,ignorado
0,0000000-01.1185.1.2-.301C,20,0,2026-01-05T00:04:31.976699,ignorado
0,0000000-00.9455.3.1-.003C,20,0,2026-01-05T00:04:31.976704,ignorado
0,0000000-01.0103.5.9-.202C,20,0,2026-01-05T00:04:31.976709,ignorado
0,0000000-00.8450.6.9-.702C,20,0,2026-01-05T00:04:31.976713,ignorado
0,0000000-00.9298.0.6-.203C,20,0,2026-01-05T00:04:31.976718,ignorado
0,0000000-01.2120.2.5-.302C,20,0,2026-01-05T00:04:31.976722,ignorado
