Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0000000-01.2635.5.5-.501D,20,0,2026-01-04T11:08:25.332557,ignorado
0,0000000-01.0652.6.2-.902D,20,0,2026-01-04T11:08:25.332648,ignorado
0,0000000-01.1713.4.1-.402D,20,0,2026-01-04T11:08:25.332656,ignorado
0,0000000-01.1372.0.0-.003D,20,0,2026-01-04T11:08:25.332661,ignorado
0,0000000-00.9395.5.0-.802D,20,0,2026-01-04T11:08:25.332666,ignorado
0,0000000-01.1499.7.2-.202D,20,0,2026-01-04T11:08:25.332670,ignorado
0,0000000-01.0602.7.5-.602D,20,0,2026-01-04T11:08:25.332673,ignorado
0,0000000-01.0999.0.5-.401D,20,0,2026-01-04T11:08:25.332677,ignorado
0,0000000-00.8402.8.8-.203D,20,0,2026-01-04T11:08:25.332681,ignorado
0,0000000-01.1358.1.2-.202D,20,0,2026-01-04T11:08:25.332685,ignorado
0,0000000-01.0282.8.2-.102D,20,0,2026-01-04T11:08:25.332689,ignorado
0,0000000-01.1382.9.8-.402D,20,0,2026-01-04T11:08:25.332692,ignorado
0,0000000-01.1564.5.5-.701D,20,0,2026-01-04T11:08:25.332696,ignorado
0,0000000-00.9614.0.5-.502D,20,0,2026-01-04T11:08:25.332699,ignorado
0,0000000-01.1266.0.2-.703D,20,0,2026-01-04T11:08:25.332703,ignorado
0,0000000-01.1506.6.7-.303D,20,0,2026-01-04T11:08:25.332707,ignorado
0,0000000-01.1595.7.5-.603D,20,0,2026-01-04T11:08:25.332711,ignorado
0,0000000-01.1157.2.7-.201D,20,0,2026-01-04T11:08:25.332714,ignorado
0,0000000-01.1561.5.0-.703D,20,0,2026-01-04T11:08:25.332717,ignorado
0,0000000-00.7804.8.8-.203D,20,0,2026-01-04T11:08:25.332721,ignorado
0,0000000-01.1060.7.2-.303D,20,0,2026-01-04T11:08:25.332726,ignorado
0,0000000-01.1014.1.5-.802D,20,0,2026-01-04T11:08:25.332730,ignorado
0,0000000-01.0317.5.0-.901D,20,0,2026-01-04T11:08:25.332734,ignorado
