Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,--1288867-6----Acrdo-,11,0,2026-01-04T14:32:11.511268,duplicado
0,--1285426-3----Acrdo-,11,0,2026-01-04T14:32:11.511291,duplicado
0,--1292909-8----Acrdo-,11,0,2026-01-04T14:32:11.511313,duplicado
0,--1265426-7----Acrdo-,11,0,2026-01-04T14:32:11.511335,duplicado
0,--1271262-0----Acrdo-,11,0,2026-01-04T14:32:11.511357,duplicado
0,--1272173-2----Acrdo-,11,0,2026-01-04T14:32:11.511378,duplicado
0,--1243511-7----Acrdo-,11,0,2026-01-04T14:32:11.511400,duplicado
0,--0000000-01.2425.3.1-.50,15,0,2026-01-04T14:32:22.900710,duplicado
0,--0000000-01.1411.4.0-.80,24,0,2026-01-04T14:32:23.041914,ignorado
0,--0000000-01.1302.7.4-.20,24,0,2026-01-04T14:32:23.041979,ignorado
0,--0000000-01.1148.5.0-.20,24,0,2026-01-04T14:32:23.042006,ignorado
0,--0000000-01.1849.2.2-.40,24,0,2026-01-04T14:32:23.042028,ignorado
0,--0000000-01.1487.3.5-.50,24,0,2026-01-04T14:32:23.042051,ignorado
0,--0000000-01.1010.9.9-.40,24,0,2026-01-04T14:32:23.042206,ignorado
0,--0000000-00.8815.5.3-.00,24,0,2026-01-04T14:32:23.042227,ignorado
0,--0000000-01.0816.9.7-.20,24,0,2026-01-04T14:32:23.042249,ignorado
0,--0000000-01.1278.4.6-.30,24,0,2026-01-04T14:32:23.042271,ignorado
0,--0000000-01.1458.7.9-.00,24,0,2026-01-04T14:32:23.042293,ignorado
0,--0000000-01.1161.4.7-.80,24,0,2026-01-04T14:32:23.042314,ignorado
0,--0000000-01.1048.7.0-.10,24,0,2026-01-04T14:32:23.042359,ignorado
0,--0000000-00.8358.3.8-.90,24,0,2026-01-04T14:32:23.042381,ignorado
0,--0000000-01.0287.5.4-.20,24,0,2026-01-04T14:32:23.042403,ignorado
0,--0000000-00.9269.0.5-.80,24,0,2026-01-04T14:32:23.042426,ignorado
0,--0000000-00.9144.5.7-.60,24,0,2026-01-04T14:32:23.042448,ignorado
0,--0000000-00.8599.6.5-.30,24,0,2026-01-04T14:32:23.042470,ignorado
0,--0000000-01.0357.6.3-.20,24,0,2026-01-04T14:32:23.042492,ignorado
0,--0000000-00.8449.3.4-.50,24,0,2026-01-04T14:32:23.042514,ignorado
0,--0000000-01.0207.3.7-.90,24,0,2026-01-04T14:32:23.042536,ignorado
0,--0000000-01.1052.7.7-.40,24,0,2026-01-04T14:32:23.042557,ignorado
0,--0000000-00.9564.3.6-.70,24,0,2026-01-04T14:32:23.042579,ignorado
0,--0000000-00.8766.9.5-.00,24,0,2026-01-04T14:32:23.042600,ignorado
0,--0000000-00.7433.5.4-.10,24,0,2026-01-04T14:32:23.042644,ignorado
0,--0000000-00.8313.6.1-.70,24,0,2026-01-04T14:32:23.043094,ignorado
0,--0000000-01.1132.5.7-.70,24,0,2026-01-04T14:32:23.043117,ignorado
0,--1309232-5----Decisomono,24,0,2026-01-04T14:32:23.043139,ignorado
0,--0000000-01.0903.4.6-.90,24,0,2026-01-04T14:32:23.043226,ignorado
0,--0000000-00.8380.6.6-.50,24,0,2026-01-04T14:32:23.043248,ignorado
0,--0000000-01.1294.5.2-.90,24,0,2026-01-04T14:32:23.043291,ignorado
0,--1313040-6----Decisomono,24,0,2026-01-04T14:32:23.043312,ignorado
0,--0000000-01.1482.5.0-.70,24,0,2026-01-04T14:32:23.043355,ignorado
0,--0000000-01.1551.6.1-.60,24,0,2026-01-04T14:32:23.043396,ignorado
0,--0000000-01.1060.7.7-.80,16,0,2026-01-04T14:32:23.153645,ignorado
0,--0000000-01.1348.1.0-.40,16,0,2026-01-04T14:32:23.153668,ignorado
0,--0000000-01.1245.9.3-.50,16,0,2026-01-04T14:32:23.153689,ignorado
0,--0000000-01.1320.7.0-.20,16,0,2026-01-04T14:32:23.153711,ignorado
0,--0000000-01.0488.0.1-.20,16,0,2026-01-04T14:32:23.153733,ignorado
0,--0000000-01.0505.5.8-.70,16,0,2026-01-04T14:32:23.153755,ignorado
0,--0000000-01.1078.1.8-.30,16,0,2026-01-04T14:32:23.153776,ignorado
0,--0000000-01.1264.2.9-.80,16,0,2026-01-04T14:32:23.153798,ignorado
0,--0000000-01.1908.3.9-.10,16,0,2026-01-04T14:32:23.153863,ignorado
0,--0000000-01.1387.3.8-.30,16,0,2026-01-04T14:32:23.153885,ignorado
0,--0000000-01.0054.8.4-.70,16,0,2026-01-04T14:32:23.153906,ignorado
0,--0000000-01.1194.7.9-.70,16,0,2026-01-04T14:32:23.153928,ignorado
0,--0000000-00.9532.7.8-.30,16,0,2026-01-04T14:32:23.153949,ignorado
0,--0000000-01.1483.8.0-.00,16,0,2026-01-04T14:32:23.153970,ignorado
0,--0000000-01.1152.4.7-.90,16,0,2026-01-04T14:32:23.153991,ignorado
0,--0000000-01.1257.2.7-.50,16,0,2026-01-04T14:32:23.154013,ignorado
0,--0000000-01.1412.5.2-.30,16,0,2026-01-04T14:32:23.154034,ignorado
0,--0000000-01.2239.6.2-.80,16,0,2026-01-04T14:32:23.154078,ignorado
0,--0000000-01.0023.9.4-.60,16,0,2026-01-04T14:32:23.154099,ignorado
0,--0000000-01.1917.9.6-.50,16,0,2026-01-04T14:32:23.154120,ignorado
0,--0000000-01.1058.5.4-.10,16,0,2026-01-04T14:32:23.154141,ignorado
0,--0000000-01.2010.0.2-.30,16,0,2026-01-04T14:32:23.154163,ignorado
0,--0000000-00.9808.6.4-.60,16,0,2026-01-04T14:32:23.154184,ignorado
0,--0000000-01.1801.3.1-.70,16,0,2026-01-04T14:32:23.154204,ignorado
0,--0000000-01.0242.6.8-.50,16,0,2026-01-04T14:32:23.154225,ignorado
0,--0000000-01.1531.4.8-.50,16,0,2026-01-04T14:32:23.154246,ignorado
0,--0000000-00.9614.4.0-.40,16,0,2026-01-04T14:32:23.154267,ignorado
0,--0000000-01.1445.1.7-.10,16,0,2026-01-04T14:32:23.154288,ignorado
0,--0000000-01.1260.2.1-.20,16,0,2026-01-04T14:32:23.154373,ignorado
0,--0000000-01.1554.4.7-.10,16,0,2026-01-04T14:32:23.154395,ignorado
0,--0000000-01.1940.1.6-.40,16,0,2026-01-04T14:32:23.154416,ignorado
0,--0000000-01.1060.9.9-.40,16,0,2026-01-04T14:32:23.154436,ignorado
0,--0000000-00.9569.8.5-.50,25,0,2026-01-04T14:32:23.175920,ignorado
0,--0000000-00.8534.0.8-.90,25,0,2026-01-04T14:32:23.175991,ignorado
0,--0000000-01.1967.0.7-.80,25,0,2026-01-04T14:32:23.176042,ignorado
0,--0000000-01.0449.5.8-.00,25,0,2026-01-04T14:32:23.176085,ignorado
0,--0000000-01.1359.1.1-.00,25,0,2026-01-04T14:32:23.176149,ignorado
0,--0000000-01.1063.3.4-.80,25,0,2026-01-04T14:32:23.176191,ignorado
0,--0000000-01.1912.0.1-.10,25,0,2026-01-04T14:32:23.176212,ignorado
0,--0000000-01.1930.7.0-.40,25,0,2026-01-04T14:32:23.176233,ignorado
0,--0000000-01.0417.4.0-.60,25,0,2026-01-04T14:32:23.176338,ignorado
0,--0000000-00.6017.6.7-.60,25,0,2026-01-04T14:32:23.176360,ignorado
0,--0000000-01.1710.5.7-.70,25,0,2026-01-04T14:32:23.176381,ignorado
0,--0000000-01.0539.4.2-.10,25,0,2026-01-04T14:32:23.176403,ignorado
0,--0000000-01.1040.8.3-.80,25,0,2026-01-04T14:32:23.176445,ignorado
0,--0000000-01.0770.8.0-.80,25,0,2026-01-04T14:32:23.176486,ignorado
0,--0000000-01.1681.3.6-.80,25,0,2026-01-04T14:32:23.176507,ignorado
0,--0000000-01.1141.0.5-.20,25,0,2026-01-04T14:32:23.176551,ignorado
0,--0000000-01.0794.8.2-.00,25,0,2026-01-04T14:32:23.176647,ignorado
0,--0000000-01.1026.4.8-.10,25,0,2026-01-04T14:32:23.176668,ignorado
0,--0000000-00.8428.5.0-.60,25,0,2026-01-04T14:32:23.176689,ignorado
0,--0000000-00.9774.1.6-.50,25,0,2026-01-04T14:32:23.176710,ignorado
0,--0000000-00.9975.3.7-.50,25,0,2026-01-04T14:32:23.176731,ignorado
