Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0000000-01.1060.7.7-.803D,16,0,2026-01-04T20:25:52.586869,ignorado
0,0000000-01.1348.1.0-.401D,16,0,2026-01-04T20:25:52.586874,ignorado
0,0000000-01.1245.9.3-.502D,16,0,2026-01-04T20:25:52.586880,ignorado
0,0000000-01.1320.7.0-.203D,16,0,2026-01-04T20:25:52.586884,ignorado
0,0000000-01.0488.0.1-.202D,16,0,2026-01-04T20:25:52.586889,ignorado
0,0000000-01.0505.5.8-.702D,16,0,2026-01-04T20:25:52.586894,ignorado
0,0000000-01.1078.1.8-.302D,16,0,2026-01-04T20:25:52.586899,ignorado
0,0000000-01.1264.2.9-.802D,16,0,2026-01-04T20:25:52.586903,ignorado
0,0000000-01.1908.3.9-.102D,16,0,2026-01-04T20:25:52.586918,ignorado
0,0000000-01.1387.3.8-.302D,16,0,2026-01-04T20:25:52.586923,ignorado
0,0000000-01.0054.8.4-.704D,16,0,2026-01-04T20:25:52.586928,ignorado
0,0000000-01.1194.7.9-.702D,16,0,2026-01-04T20:25:52.586931,ignorado
0,0000000-00.9532.7.8-.305D,16,0,2026-01-04T20:25:52.586935,ignorado
0,0000000-01.1483.8.0-.001D,16,0,2026-01-04T20:25:52.586940,ignorado
0,0000000-01.1152.4.7-.901D,16,0,2026-01-04T20:25:52.586944,ignorado
0,0000000-01.1257.2.7-.502D,16,0,2026-01-04T20:25:52.586948,ignorado
0,0000000-01.1412.5.2-.302D,16,0,2026-01-04T20:25:52.586952,ignorado
0,0000000-01.2239.6.2-.801D,16,0,2026-01-04T20:25:52.586961,ignorado
0,0000000-01.0023.9.4-.602D,16,0,2026-01-04T20:25:52.586965,ignorado
0,0000000-01.1917.9.6-.501D,16,0,2026-01-04T20:25:52.586969,ignorado
0,0000000-01.1058.5.4-.102D,16,0,2026-01-04T20:25:52.586974,ignorado
0,0000000-01.2010.0.2-.302D,16,0,2026-01-04T20:25:52.586978,ignorado
0,0000000-00.9808.6.4-.602D,16,0,2026-01-04T20:25:52.586982,ignorado
0,0000000-01.1801.3.1-.701D,16,0,2026-01-04T20:25:52.586986,ignorado
0,0000000-01.0242.6.8-.502D,16,0,2026-01-04T20:25:52.586990,ignorado
0,0000000-01.1531.4.8-.501D,16,0,2026-01-04T20:25:52.586994,ignorado
0,0000000-00.9614.4.0-.401D,16,0,2026-01-04T20:25:52.586998,ignorado
0,0000000-01.1445.1.7-.102D,16,0,2026-01-04T20:25:52.587002,ignorado
0,0000000-01.1260.2.1-.202D,16,0,2026-01-04T20:25:52.587019,ignorado
0,0000000-01.1554.4.7-.102D,16,0,2026-01-04T20:25:52.587023,ignorado
0,0000000-01.1940.1.6-.402D,16,0,2026-01-04T20:25:52.587027,ignorado
0,0000000-01.1060.9.9-.403D,16,0,2026-01-04T20:25:52.587031,ignorado
0,1288867-6Acrdo,11,0,2026-01-04T20:25:52.891236,duplicado
0,1285426-3Acrdo,11,0,2026-01-04T20:25:52.891241,duplicado
0,1292909-8Acrdo,11,0,2026-01-04T20:25:52.891245,duplicado
0,1265426-7Acrdo,11,0,2026-01-04T20:25:52.891249,duplicado
0,1271262-0Acrdo,11,0,2026-01-04T20:25:52.891253,duplicado
0,1272173-2Acrdo,11,0,2026-01-04T20:25:52.891257,duplicado
0,1243511-7Acrdo,11,0,2026-01-04T20:25:52.891262,duplicado
0,0000000-01.2635.5.5-.501D,20,0,2026-01-04T20:25:52.944848,ignorado
0,0000000-01.0652.6.2-.902D,20,0,2026-01-04T20:25:52.944897,ignorado
0,0000000-01.1713.4.1-.402D,20,0,2026-01-04T20:25:52.944907,ignorado
0,0000000-01.1372.0.0-.003D,20,0,2026-01-04T20:25:52.944914,ignorado
0,0000000-00.9395.5.0-.802D,20,0,2026-01-04T20:25:52.944919,ignorado
0,0000000-01.1499.7.2-.202D,20,0,2026-01-04T20:25:52.944925,ignorado
0,0000000-01.0602.7.5-.602D,20,0,2026-01-04T20:25:52.944930,ignorado
0,0000000-01.0999.0.5-.401D,20,0,2026-01-04T20:25:52.944935,ignorado
0,0000000-00.8402.8.8-.203D,20,0,2026-01-04T20:25:52.944940,ignorado
0,0000000-01.1358.1.2-.202D,20,0,2026-01-04T20:25:52.944945,ignorado
0,0000000-01.0282.8.2-.102D,20,0,2026-01-04T20:25:52.944951,ignorado
0,0000000-01.1382.9.8-.402D,20,0,2026-01-04T20:25:52.944956,ignorado
0,0000000-01.1564.5.5-.701D,20,0,2026-01-04T20:25:52.944961,ignorado
0,0000000-00.9614.0.5-.502D,20,0,2026-01-04T20:25:52.944965,ignorado
0,0000000-01.1266.0.2-.703D,20,0,2026-01-04T20:25:52.944970,ignorado
0,0000000-01.1506.6.7-.303D,20,0,2026-01-04T20:25:52.944974,ignorado
0,0000000-01.1595.7.5-.603D,20,0,2026-01-04T20:25:52.944979,ignorado
0,0000000-01.1157.2.7-.201D,20,0,2026-01-04T20:25:52.944983,ignorado
0,0000000-01.1561.5.0-.703D,20,0,2026-01-04T20:25:52.944988,ignorado
0,0000000-00.7804.8.8-.203D,20,0,2026-01-04T20:25:52.944993,ignorado
0,0000000-01.1060.7.2-.303D,20,0,2026-01-04T20:25:52.944998,ignorado
0,0000000-01.1014.1.5-.802D,20,0,2026-01-04T20:25:52.945002,ignorado
0,0000000-01.0317.5.0-.901D,20,0,2026-01-04T20:25:52.945008,ignorado
0,0000000-01.1069.5.2-.601D,20,0,2026-01-04T20:25:52.945012,ignorado
0,0000000-01.1813.2.1-.501D,20,0,2026-01-04T20:25:52.945018,ignorado
0,0000000-01.1308.2.7-.302D,20,0,2026-01-04T20:25:52.945023,ignorado
0,0000000-01.0333.9.8-.702D,20,0,2026-01-04T20:25:52.945028,ignorado
0,0000000-01.1168.7.0-.201D,20,0,2026-01-04T20:25:52.945032,ignorado
0,0000000-01.0323.4.1-.401D,20,0,2026-01-04T20:25:52.945037,ignorado
0,0000000-01.0556.2.1-.501D,20,0,2026-01-04T20:25:52.945041,ignorado
0,0000000-01.1185.1.2-.301D,20,0,2026-01-04T20:25:52.945045,ignorado
0,0000000-00.9455.3.1-.003D,20,0,2026-01-04T20:25:52.945049,ignorado
0,0000000-01.0103.5.9-.202D,20,0,2026-01-04T20:25:52.945053,ignorado
0,0000000-00.8450.6.9-.702D,20,0,2026-01-04T20:25:52.945057,ignorado
0,0000000-00.9298.0.6-.203D,20,0,2026-01-04T20:25:52.945062,ignorado
0,0000000-01.2120.2.5-.302D,20,0,2026-01-04T20:25:52.945066,ignorado
0,0000000-01.1680.6.0-.902D,20,0,2026-01-04T20:25:52.945070,ignorado
0,0000000-01.0464.7.8-.501D,20,0,2026-01-04T20:25:52.945074,ignorado
0,0000000-01.1197.9.5-.603D,20,0,2026-01-04T20:25:52.945078,ignorado
0,0000000-00.8959.8.2-.001D,20,0,2026-01-04T20:25:52.945082,ignorado
0,0000000-01.0736.3.1-.902D,20,0,2026-01-04T20:25:52.945086,ignorado
0,0000000-01.1281.1.5-.704D,20,0,2026-01-04T20:25:52.945090,ignorado
0,0000000-01.1284.2.4-.101D,20,0,2026-01-04T20:25:52.945094,ignorado
0,0000000-01.1768.0.4-.602D,20,0,2026-01-04T20:25:52.945098,ignorado
0,0000000-01.1910.6.2-.401D,20,0,2026-01-04T20:25:52.945102,ignorado
0,0000000-01.1158.4.9-.301D,20,0,2026-01-04T20:25:52.945106,ignorado
0,0000000-00.9906.1.8-.702D,20,0,2026-01-04T20:25:52.945122,ignorado
0,1264609-2Decisomonocrtica,19,0,2026-01-04T20:25:53.077593,ignorado
0,0000000-01.2508.7.3-.301D,19,0,2026-01-04T20:25:53.077749,ignorado
