Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
1,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
2,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
3,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
4,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
5,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
6,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
7,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
8,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
9,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
10,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
11,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
12,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
13,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
14,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
15,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
16,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
17,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
18,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
19,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
20,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
21,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
22,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
23,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
24,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
25,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
26,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
27,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
28,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
29,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
30,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
31,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
32,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
33,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
34,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
35,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
36,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
37,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
38,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
39,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
40,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
41,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
42,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
43,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
44,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
45,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
46,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
47,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
48,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
49,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
50,-------------------------,1,1,2026-01-04T11:45:59.150402,ok
51,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
52,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
53,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
54,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
55,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
56,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
57,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
58,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
59,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
60,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
61,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
62,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
63,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
64,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
65,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
66,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
67,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
68,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
69,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
70,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
71,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
72,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
73,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
74,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
75,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
76,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
77,-------------------------,2,1,2026-01-04T11:45:59.150402,ok
