Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,1243511-7CITACAOAcrdo,12,0,2026-01-05T00:19:48.229554,duplicado
0,1271262-0CITACAOAcrdo,12,0,2026-01-05T00:19:48.229567,duplicado
0,1265426-7CITACAOAcrdo,12,0,2026-01-05T00:19:48.229572,duplicado
0,1272173-2CITACAOAcrdo,12,0,2026-01-05T00:19:48.229580,duplicado
0,1292909-8CITACAOAcrdo,12,0,2026-01-05T00:19:48.229585,duplicado
0,1285426-3CITACAOAcrdo,12,0,2026-01-05T00:19:48.229589,duplicado
0,1288867-6CITACAOAcrdo,12,0,2026-01-05T00:19:48.229598,duplicado
0,0000000-01.2635.5.5-.501C,20,0,2026-01-05T00:19:49.061054,ignorado
0,0000000-01.0652.6.2-.902C,20,0,2026-01-05T00:19:49.061093,ignorado
0,0000000-01.1713.4.1-.402C,20,0,2026-01-05T00:19:49.061101,ignorado
0,0000000-01.1372.0.0-.003C,20,0,2026-01-05T00:19:49.061107,ignorado
0,0000000-00.9395.5.0-.802C,20,0,2026-01-05T00:19:49.061113,ignorado
0,0000000-01.1499.7.2-.202C,20,0,2026-01-05T00:19:49.061119,ignorado
0,0000000-01.0602.7.5-.602C,20,0,2026-01-05T00:19:49.061123,ignorado
0,0000000-01.0999.0.5-.401C,20,0,2026-01-05T00:19:49.061128,ignorado
0,0000000-00.8402.8.8-.203C,20,0,2026-01-05T00:19:49.061133,ignorado
0,0000000-01.1358.1.2-.202C,20,0,2026-01-05T00:19:49.061137,ignorado
0,0000000-01.0282.8.2-.102C,20,0,2026-01-05T00:19:49.061141,ignorado
0,0000000-01.1382.9.8-.402C,20,0,2026-01-05T00:19:49.061146,ignorado
0,0000000-01.1564.5.5-.701C,20,0,2026-01-05T00:19:49.061150,ignorado
0,0000000-00.9614.0.5-.502C,20,0,2026-01-05T00:19:49.061154,ignorado
0,0000000-01.1266.0.2-.703C,20,0,2026-01-05T00:19:49.061159,ignorado
0,0000000-01.1506.6.7-.303C,20,0,2026-01-05T00:19:49.061163,ignorado
0,0000000-01.1595.7.5-.603C,20,0,2026-01-05T00:19:49.061167,ignorado
0,0000000-01.1157.2.7-.201C,20,0,2026-01-05T00:19:49.061171,ignorado
0,0000000-01.1561.5.0-.703C,20,0,2026-01-05T00:19:49.061176,ignorado
0,0000000-00.7804.8.8-.203C,20,0,2026-01-05T00:19:49.061180,ignorado
0,0000000-01.1060.7.2-.303C,20,0,2026-01-05T00:19:49.061185,ignorado
0,0000000-01.1014.1.5-.802C,20,0,2026-01-05T00:19:49.061189,ignorado
0,0000000-01.0317.5.0-.901C,20,0,2026-01-05T00:19:49.061194,ignorado
0,0000000-01.1069.5.2-.601C,20,0,2026-01-05T00:19:49.061198,ignorado
0,0000000-01.1813.2.1-.501C,20,0,2026-01-05T00:19:49.061203,ignorado
0,0000000-01.1308.2.7-.302C,20,0,2026-01-05T00:19:49.061207,ignorado
