Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,DIV0000000-01.2000.9.2-.3,4,0,2026-01-04T19:04:37.723206,ignorado
0,DIV0000000-01.1446.9.6-.7,4,0,2026-01-04T19:04:37.723233,ignorado
0,DIV0000000-01.1546.7.5-.1,4,0,2026-01-04T19:04:37.723240,ignorado
0,DIV0000000-01.0714.7.7-.7,4,0,2026-01-04T19:04:37.723244,ignorado
0,DIV0000000-01.1490.4.1-.2,4,0,2026-01-04T19:04:37.723249,ignorado
0,DIV0000000-01.1316.1.1-.9,4,0,2026-01-04T19:04:37.723253,ignorado
0,DIV0000000-01.1618.0.5-.0,4,0,2026-01-04T19:04:37.723257,ignorado
0,DIV0000000-01.1321.6.4-.9,4,0,2026-01-04T19:04:37.723261,ignorado
0,DIV0000000-01.1312.3.7-.3,4,0,2026-01-04T19:04:37.723265,ignorado
0,DIV0000000-01.1301.0.0-.7,4,0,2026-01-04T19:04:37.723269,ignorado
0,DIV0000000-01.1251.2.8-.2,4,0,2026-01-04T19:04:37.723273,ignorado
0,DIV0000000-01.0759.8.2-.9,4,0,2026-01-04T19:04:37.723277,ignorado
0,DIV0000000-01.0335.4.6-.3,4,0,2026-01-04T19:04:37.723281,ignorado
0,DIV0000000-01.1449.2.1-.5,4,0,2026-01-04T19:04:37.723285,ignorado
0,DIV0000000-01.0292.9.6-.9,4,0,2026-01-04T19:04:37.723289,ignorado
0,DIV0000000-01.1389.6.1-.2,4,0,2026-01-04T19:04:37.723293,ignorado
0,DIV0000000-01.0829.1.3-.5,4,0,2026-01-04T19:04:37.723297,ignorado
0,DIV0000000-01.1008.2.4-.3,4,0,2026-01-04T19:04:37.723301,ignorado
0,DIV0000000-01.1669.4.4-.2,4,0,2026-01-04T19:04:37.723305,ignorado
0,DIV0000000-01.0678.7.2-.3,4,0,2026-01-04T19:04:37.723308,ignorado
0,DIV0000000-01.0828.6.9-.2,4,0,2026-01-04T19:04:37.723312,ignorado
0,DIV0000000-01.1429.5.9-.1,4,0,2026-01-04T19:04:37.723316,ignorado
0,DIV0000000-01.1081.6.0-.6,4,0,2026-01-04T19:04:37.723320,ignorado
