pagina,num_registros_ok,id_chunk,timestamp
1,0,0,2026-01-05T20:19:00.361395
5,0,0,2026-01-05T20:19:00.694077
6,0,0,2026-01-05T20:19:00.815048
9,0,0,2026-01-05T20:19:00.895350
7,10,1,2026-01-05T20:19:01.070267
10,18,1,2026-01-05T20:19:01.583540
4,27,1,2026-01-05T20:19:02.579269
3,34,1,2026-01-05T20:19:02.977817
8,29,1,2026-01-05T20:19:03.919700
2,42,1,2026-01-05T20:19:03.924097
18,2,1,2026-01-05T20:19:05.147901
11,37,1,2026-01-05T20:19:05.612961
17,11,1,2026-01-05T20:19:05.695017
19,0,0,2026-01-05T20:19:06.405711
20,0,0,2026-01-05T20:19:07.652464
21,1,1,2026-01-05T20:19:08.696883
13,50,1,2026-01-05T20:19:08.750456
22,2,1,2026-01-05T20:19:09.934074
24,0,0,2026-01-05T20:19:10.027548
12,50,1,2026-01-05T20:19:10.049318
16,43,1,2026-01-05T20:19:10.465231
25,0,0,2026-01-05T20:19:10.851736
14,50,1,2026-01-05T20:19:11.078108
26,0,0,2026-01-05T20:19:11.277480
23,16,1,2026-01-05T20:19:11.406365
15,22,1,2026-01-05T20:19:11.439957
27,30,1,2026-01-05T20:19:11.846214
30,40,1,2026-01-05T20:19:15.158652
28,48,1,2026-01-05T20:19:15.318618
29,38,1,2026-01-05T20:19:16.492175
31,26,1,2026-01-05T20:19:16.826332
33,45,1,2026-01-05T20:19:19.970055
32,41,1,2026-01-05T20:19:20.883431
34,43,1,2026-01-05T20:19:24.002947
35,27,1,2026-01-05T20:19:24.195015
37,29,1,2026-01-05T20:19:25.744721
40,32,1,2026-01-05T20:19:29.039538
39,41,1,2026-01-05T20:19:30.210788
38,38,1,2026-01-05T20:19:30.733613
36,47,1,2026-01-05T20:19:31.880468
41,48,2,2026-01-05T20:19:33.493915
42,38,2,2026-01-05T20:19:41.444645
49,30,2,2026-01-05T20:19:48.767676
48,49,2,2026-01-05T20:19:49.896892
43,43,2,2026-01-05T20:19:49.919528
46,41,2,2026-01-05T20:19:49.945998
45,44,2,2026-01-05T20:19:50.522516
50,39,2,2026-01-05T20:19:51.353311
44,49,2,2026-01-05T20:19:51.433664
47,50,2,2026-01-05T20:19:51.532038
54,6,2,2026-01-05T20:19:51.779549
59,3,2,2026-01-05T20:19:52.905383
58,14,2,2026-01-05T20:19:55.478374
51,49,2,2026-01-05T20:19:56.592181
55,27,2,2026-01-05T20:19:59.710421
56,25,2,2026-01-05T20:20:00.392286
53,47,2,2026-01-05T20:20:01.223268
57,28,2,2026-01-05T20:20:02.739180
60,24,2,2026-01-05T20:20:03.021699
52,50,2,2026-01-05T20:20:04.426261
67,50,2,2026-01-05T20:20:07.739510
61,47,2,2026-01-05T20:20:08.872369
68,50,2,2026-01-05T20:20:12.269092
66,50,2,2026-01-05T20:20:14.752966
63,43,2,2026-01-05T20:20:16.438874
69,50,2,2026-01-05T20:20:20.080523
65,49,2,2026-01-05T20:20:22.706346
62,43,2,2026-01-05T20:20:22.848311
64,45,2,2026-01-05T20:20:24.885465
74,30,3,2026-01-05T20:20:26.532765
75,0,0,2026-01-05T20:20:27.619086
73,50,3,2026-01-05T20:20:27.676001
70,50,3,2026-01-05T20:20:28.282366
76,0,0,2026-01-05T20:20:29.990660
71,50,3,2026-01-05T20:20:30.818881
77,0,0,2026-01-05T20:20:31.923160
78,16,3,2026-01-05T20:20:33.080900
72,50,3,2026-01-05T20:20:33.375783
79,30,3,2026-01-05T20:20:37.884020
80,38,3,2026-01-05T20:20:40.692708
82,35,3,2026-01-05T20:20:43.696894
81,43,3,2026-01-05T20:20:44.373979
83,30,3,2026-01-05T20:20:45.667711
85,41,3,2026-01-05T20:20:46.706830
86,35,3,2026-01-05T20:20:46.745722
84,35,3,2026-01-05T20:20:47.433761
87,26,3,2026-01-05T20:20:48.219351
88,46,3,2026-01-05T20:20:54.418723
89,44,3,2026-01-05T20:20:58.779996
90,40,3,2026-01-05T20:20:59.803834
92,39,3,2026-01-05T20:21:01.094315
96,19,3,2026-01-05T20:21:01.195387
91,41,3,2026-01-05T20:21:02.395641
95,38,3,2026-01-05T20:21:03.225468
94,34,3,2026-01-05T20:21:04.422306
103,1,3,2026-01-05T20:21:04.891847
93,35,3,2026-01-05T20:21:04.897215
102,4,3,2026-01-05T20:21:04.925385
97,45,3,2026-01-05T20:21:06.185705
101,22,3,2026-01-05T20:21:12.119668
100,38,3,2026-01-05T20:21:13.192378
98,38,3,2026-01-05T20:21:13.410242
99,45,4,2026-01-05T20:21:14.344675
104,38,4,2026-01-05T20:21:14.415599
105,50,4,2026-01-05T20:21:22.810397
109,38,4,2026-01-05T20:21:22.835674
107,50,4,2026-01-05T20:21:23.999417
106,50,4,2026-01-05T20:21:24.111510
108,50,4,2026-01-05T20:21:25.739179
111,34,4,2026-01-05T20:21:28.675335
110,31,4,2026-01-05T20:21:28.786824
112,35,4,2026-01-05T20:21:31.438057
113,44,4,2026-01-05T20:21:33.686554
114,48,4,2026-01-05T20:21:38.798914
115,31,4,2026-01-05T20:21:39.448607
116,33,4,2026-01-05T20:21:40.590163
117,20,4,2026-01-05T20:21:41.357053
125,1,4,2026-01-05T20:21:42.855393
126,0,0,2026-01-05T20:21:43.857849
118,18,4,2026-01-05T20:21:44.192309
120,23,4,2026-01-05T20:21:44.234849
119,6,4,2026-01-05T20:21:44.959391
127,35,4,2026-01-05T20:21:47.234581
123,46,4,2026-01-05T20:21:53.180223
122,32,4,2026-01-05T20:21:53.851336
129,50,4,2026-01-05T20:21:53.997225
131,50,4,2026-01-05T20:21:55.947217
130,49,4,2026-01-05T20:21:56.180867
124,41,4,2026-01-05T20:21:57.674484
128,50,4,2026-01-05T20:21:58.242550
132,50,4,2026-01-05T20:21:58.596872
121,47,5,2026-01-05T20:21:59.382060
133,50,5,2026-01-05T20:21:59.638174
134,50,5,2026-01-05T20:22:03.132736
136,50,5,2026-01-05T20:22:05.319090
138,50,5,2026-01-05T20:22:05.659807
137,50,5,2026-01-05T20:22:06.010372
135,50,5,2026-01-05T20:22:07.396074
139,50,5,2026-01-05T20:22:08.549895
141,0,0,2026-01-05T20:22:09.201487
140,17,5,2026-01-05T20:22:09.250938
142,18,5,2026-01-05T20:22:09.418417
143,36,5,2026-01-05T20:22:09.997179
144,26,5,2026-01-05T20:22:10.008914
145,31,5,2026-01-05T20:22:10.592441
146,50,5,2026-01-05T20:22:15.347628
147,50,5,2026-01-05T20:22:16.080686
152,50,5,2026-01-05T20:22:17.074785
148,50,5,2026-01-05T20:22:17.669071
149,50,5,2026-01-05T20:22:18.075911
154,5,5,2026-01-05T20:22:18.919608
150,50,5,2026-01-05T20:22:18.967736
151,49,5,2026-01-05T20:22:19.264841
153,50,5,2026-01-05T20:22:20.936401
155,0,0,2026-01-05T20:22:21.391598
157,0,0,2026-01-05T20:22:22.111803
