pagina,num_registros_ok,id_chunk,timestamp
1,0,0,2026-01-05T20:19:00.361395
5,0,0,2026-01-05T20:19:00.694077
6,0,0,2026-01-05T20:19:00.815048
9,0,0,2026-01-05T20:19:00.895350
7,10,1,2026-01-05T20:19:01.070267
10,18,1,2026-01-05T20:19:01.583540
4,27,1,2026-01-05T20:19:02.579269
3,34,1,2026-01-05T20:19:02.977817
8,29,1,2026-01-05T20:19:03.919700
2,42,1,2026-01-05T20:19:03.924097
18,2,1,2026-01-05T20:19:05.147901
11,37,1,2026-01-05T20:19:05.612961
17,11,1,2026-01-05T20:19:05.695017
19,0,0,2026-01-05T20:19:06.405711
20,0,0,2026-01-05T20:19:07.652464
21,1,1,2026-01-05T20:19:08.696883
13,50,1,2026-01-05T20:19:08.750456
22,2,1,2026-01-05T20:19:09.934074
24,0,0,2026-01-05T20:19:10.027548
12,50,1,2026-01-05T20:19:10.049318
16,43,1,2026-01-05T20:19:10.465231
25,0,0,2026-01-05T20:19:10.851736
14,50,1,2026-01-05T20:19:11.078108
26,0,0,2026-01-05T20:19:11.277480
23,16,1,2026-01-05T20:19:11.406365
15,22,1,2026-01-05T20:19:11.439957
27,30,1,2026-01-05T20:19:11.846214
30,40,1,2026-01-05T20:19:15.158652
28,48,1,2026-01-05T20:19:15.318618
29,38,1,2026-01-05T20:19:16.492175
31,26,1,2026-01-05T20:19:16.826332
33,45,1,2026-01-05T20:19:19.970055
32,41,1,2026-01-05T20:19:20.883431
34,43,1,2026-01-05T20:19:24.002947
35,27,1,2026-01-05T20:19:24.195015
37,29,1,2026-01-05T20:19:25.744721
40,32,1,2026-01-05T20:19:29.039538
39,41,1,2026-01-05T20:19:30.210788
38,38,1,2026-01-05T20:19:30.733613
36,47,1,2026-01-05T20:19:31.880468
