Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448001,000001.tar,000001,sucesso,22373,2026-01-08T13:25:31.017985
448002,000001.tar,000001,sucesso,25905,2026-01-08T13:25:31.018007
448003,000001.tar,000001,sucesso,23115,2026-01-08T13:25:31.018015
448004,000001.tar,000001,sucesso,27009,2026-01-08T13:25:31.018022
448005,000001.tar,000001,sucesso,24117,2026-01-08T13:25:31.018027
448097,000001.tar,000001,sucesso,42661,2026-01-08T13:25:31.018034
448098,000001.tar,000001,sucesso,32291,2026-01-08T13:25:31.018040
448117,000001.tar,000001,sucesso,29659,2026-01-08T13:25:31.018048
448275,000001.tar,000001,sucesso,29117,2026-01-08T13:25:31.018057
448276,000001.tar,000001,sucesso,38739,2026-01-08T13:25:31.018063
448277,000001.tar,000001,sucesso,29397,2026-01-08T13:25:31.018068
448278,000001.tar,000001,sucesso,31302,2026-01-08T13:25:31.018073
448279,000001.tar,000001,sucesso,27381,2026-01-08T13:25:31.018085
448280,000001.tar,000001,sucesso,29479,2026-01-08T13:25:31.018091
448281,000001.tar,000001,sucesso,27699,2026-01-08T13:25:31.018096
448282,000001.tar,000001,sucesso,23010,2026-01-08T13:25:31.018100
448290,000001.tar,000001,sucesso,22945,2026-01-08T13:25:31.018105
448291,000001.tar,000001,sucesso,27419,2026-01-08T13:25:31.018110
448292,000001.tar,000001,sucesso,28814,2026-01-08T13:25:31.018115
448293,000001.tar,000001,sucesso,26514,2026-01-08T13:25:31.018121
448294,000001.tar,000001,sucesso,28259,2026-01-08T13:25:31.018126
448295,000001.tar,000001,sucesso,25380,2026-01-08T13:25:31.018133
448296,000001.tar,000001,sucesso,22117,2026-01-08T13:25:31.018138
448297,000001.tar,000001,sucesso,33161,2026-01-08T13:25:31.018144
448298,000001.tar,000001,sucesso,26931,2026-01-08T13:25:31.018148
448299,000001.tar,000001,sucesso,33704,2026-01-08T13:25:31.018154
448300,000001.tar,000001,sucesso,27577,2026-01-08T13:25:31.018159
448341,000001.tar,000001,sucesso,36364,2026-01-08T13:25:31.018163
448346,000001.tar,000001,sucesso,32858,2026-01-08T13:25:31.018168
448347,000001.tar,000001,sucesso,34142,2026-01-08T13:25:31.018172
448348,000001.tar,000001,sucesso,34254,2026-01-08T13:25:31.018176
448349,000001.tar,000001,sucesso,33298,2026-01-08T13:25:31.018182
448350,000001.tar,000001,sucesso,30583,2026-01-08T13:25:31.018188
448351,000001.tar,000001,sucesso,36842,2026-01-08T13:25:31.018194
448352,000001.tar,000001,sucesso,34428,2026-01-08T13:25:31.018199
448353,000001.tar,000001,sucesso,31956,2026-01-08T13:25:31.018204
448354,000001.tar,000001,sucesso,26796,2026-01-08T13:25:31.018209
448355,000001.tar,000001,sucesso,38106,2026-01-08T13:25:31.018214
448356,000001.tar,000001,sucesso,34110,2026-01-08T13:25:31.018221
448357,000001.tar,000001,sucesso,30410,2026-01-08T13:25:31.018226
448358,000001.tar,000001,sucesso,29664,2026-01-08T13:25:31.018234
448359,000001.tar,000001,sucesso,44205,2026-01-08T13:25:31.018244
448360,000001.tar,000001,sucesso,50793,2026-01-08T13:25:31.018249
448361,000001.tar,000001,sucesso,40476,2026-01-08T13:25:31.018254
448362,000001.tar,000001,sucesso,35453,2026-01-08T13:25:31.018259
448363,000001.tar,000001,sucesso,32916,2026-01-08T13:25:31.018265
448364,000001.tar,000001,sucesso,24935,2026-01-08T13:25:31.018273
448368,000001.tar,000001,sucesso,44069,2026-01-08T13:25:31.018278
448410,000001.tar,000001,sucesso,28533,2026-01-08T13:25:31.018283
448415,000001.tar,000001,sucesso,31829,2026-01-08T13:25:31.018288
448416,000001.tar,000001,sucesso,53601,2026-01-08T13:25:31.018293
448417,000001.tar,000001,sucesso,35280,2026-01-08T13:25:31.018298
448418,000001.tar,000001,sucesso,33217,2026-01-08T13:25:31.018303
448419,000001.tar,000001,sucesso,35117,2026-01-08T13:25:31.018309
448420,000001.tar,000001,sucesso,35221,2026-01-08T13:25:31.018314
448421,000001.tar,000001,sucesso,30058,2026-01-08T13:25:31.018319
448422,000001.tar,000001,sucesso,38801,2026-01-08T13:25:31.018323
448423,000001.tar,000001,sucesso,36728,2026-01-08T13:25:31.018327
448424,000001.tar,000001,sucesso,34659,2026-01-08T13:25:31.018330
448425,000001.tar,000001,sucesso,34572,2026-01-08T13:25:31.018333
448426,000001.tar,000001,sucesso,39285,2026-01-08T13:25:31.018336
448427,000001.tar,000001,sucesso,35218,2026-01-08T13:25:31.018339
448428,000001.tar,000001,sucesso,43409,2026-01-08T13:25:31.018343
448429,000001.tar,000001,sucesso,39117,2026-01-08T13:25:31.018346
448430,000001.tar,000001,sucesso,37860,2026-01-08T13:25:31.018350
448431,000001.tar,000001,sucesso,35543,2026-01-08T13:25:31.018353
448433,000001.tar,000001,sucesso,31540,2026-01-08T13:25:31.018357
448434,000001.tar,000001,sucesso,37922,2026-01-08T13:25:31.018360
448435,000001.tar,000001,sucesso,39145,2026-01-08T13:25:31.018363
448436,000001.tar,000001,sucesso,35340,2026-01-08T13:25:31.018367
448437,000001.tar,000001,sucesso,33333,2026-01-08T13:25:31.018370
448438,000001.tar,000001,sucesso,36767,2026-01-08T13:25:31.018373
448439,000001.tar,000001,sucesso,33121,2026-01-08T13:25:31.018376
448454,000001.tar,000001,sucesso,34904,2026-01-08T13:25:31.018380
448455,000001.tar,000001,sucesso,43112,2026-01-08T13:25:31.018383
448456,000001.tar,000001,sucesso,32930,2026-01-08T13:25:31.018386
448457,000001.tar,000001,sucesso,28502,2026-01-08T13:25:31.018389
448458,000001.tar,000001,sucesso,33691,2026-01-08T13:25:31.018394
448459,000001.tar,000001,sucesso,31371,2026-01-08T13:25:31.018400
448460,000001.tar,000001,sucesso,30276,2026-01-08T13:25:31.018403
