Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448001,000001.tar,000001,sucesso,21504,2026-01-10T02:38:02.489405
448002,000001.tar,000001,sucesso,32711,2026-01-10T02:38:02.489427
448003,000001.tar,000001,sucesso,34782,2026-01-10T02:38:02.489433
448004,000001.tar,000001,sucesso,28053,2026-01-10T02:38:02.489438
448005,000001.tar,000001,sucesso,29569,2026-01-10T02:38:02.489443
448097,000001.tar,000001,sucesso,31165,2026-01-10T02:38:02.489447
448098,000001.tar,000001,sucesso,27784,2026-01-10T02:38:02.489451
448117,000001.tar,000001,sucesso,27866,2026-01-10T02:38:02.489458
448275,000001.tar,000001,sucesso,27454,2026-01-10T02:38:02.489463
448276,000001.tar,000001,sucesso,39762,2026-01-10T02:38:02.489467
448277,000001.tar,000001,sucesso,26330,2026-01-10T02:38:02.489471
448278,000001.tar,000001,sucesso,53433,2026-01-10T02:38:02.489475
448279,000001.tar,000001,sucesso,30074,2026-01-10T02:38:02.489479
448280,000001.tar,000001,sucesso,27300,2026-01-10T02:38:02.489483
448281,000001.tar,000001,sucesso,22207,2026-01-10T02:38:02.489487
448282,000001.tar,000001,sucesso,28904,2026-01-10T02:38:02.489491
448290,000001.tar,000001,sucesso,25145,2026-01-10T02:38:02.489495
448291,000001.tar,000001,sucesso,22279,2026-01-10T02:38:02.489499
448292,000001.tar,000001,sucesso,29000,2026-01-10T02:38:02.489504
448293,000001.tar,000001,sucesso,24203,2026-01-10T02:38:02.489508
448294,000001.tar,000001,sucesso,26280,2026-01-10T02:38:02.489512
448295,000001.tar,000001,sucesso,24169,2026-01-10T02:38:02.489517
448296,000001.tar,000001,sucesso,24383,2026-01-10T02:38:02.489521
448297,000001.tar,000001,sucesso,32255,2026-01-10T02:38:02.489525
448298,000001.tar,000001,sucesso,25448,2026-01-10T02:38:02.489528
448299,000001.tar,000001,sucesso,27147,2026-01-10T02:38:02.489532
448300,000001.tar,000001,sucesso,27820,2026-01-10T02:38:02.489537
448341,000001.tar,000001,sucesso,42858,2026-01-10T02:38:02.489541
448346,000001.tar,000001,sucesso,45527,2026-01-10T02:38:02.489546
448347,000001.tar,000001,sucesso,35232,2026-01-10T02:38:02.489551
448348,000001.tar,000001,sucesso,28902,2026-01-10T02:38:02.489557
448349,000001.tar,000001,sucesso,37505,2026-01-10T02:38:02.489562
448350,000001.tar,000001,sucesso,31204,2026-01-10T02:38:02.489566
448351,000001.tar,000001,sucesso,34483,2026-01-10T02:38:02.489570
448352,000001.tar,000001,sucesso,34839,2026-01-10T02:38:02.489573
448353,000001.tar,000001,sucesso,32186,2026-01-10T02:38:02.489578
448354,000001.tar,000001,sucesso,27615,2026-01-10T02:38:02.489582
448355,000001.tar,000001,sucesso,33335,2026-01-10T02:38:02.489585
448356,000001.tar,000001,sucesso,24714,2026-01-10T02:38:02.489589
448357,000001.tar,000001,sucesso,26577,2026-01-10T02:38:02.489592
448358,000001.tar,000001,sucesso,34895,2026-01-10T02:38:02.489596
448359,000001.tar,000001,sucesso,27727,2026-01-10T02:38:02.489599
448360,000001.tar,000001,sucesso,39483,2026-01-10T02:38:02.489603
448361,000001.tar,000001,sucesso,39349,2026-01-10T02:38:02.489607
448362,000001.tar,000001,sucesso,30709,2026-01-10T02:38:02.489612
448363,000001.tar,000001,sucesso,35475,2026-01-10T02:38:02.489616
448364,000001.tar,000001,sucesso,25823,2026-01-10T02:38:02.489620
448368,000001.tar,000001,sucesso,47284,2026-01-10T02:38:02.489625
448410,000001.tar,000001,sucesso,33524,2026-01-10T02:38:02.489628
448415,000001.tar,000001,sucesso,32469,2026-01-10T02:38:02.489631
448416,000001.tar,000001,sucesso,26893,2026-01-10T02:38:02.489635
448417,000001.tar,000001,sucesso,40670,2026-01-10T02:38:02.489640
448418,000001.tar,000001,sucesso,44146,2026-01-10T02:38:02.489644
448419,000001.tar,000001,sucesso,30972,2026-01-10T02:38:02.489648
448420,000001.tar,000001,sucesso,40531,2026-01-10T02:38:02.489652
448421,000001.tar,000001,sucesso,28065,2026-01-10T02:38:02.489656
448422,000001.tar,000001,sucesso,29873,2026-01-10T02:38:02.489661
448423,000001.tar,000001,sucesso,38548,2026-01-10T02:38:02.489667
448424,000001.tar,000001,sucesso,32276,2026-01-10T02:38:02.489673
448425,000001.tar,000001,sucesso,38161,2026-01-10T02:38:02.489679
448426,000001.tar,000001,sucesso,45101,2026-01-10T02:38:02.489684
448427,000001.tar,000001,sucesso,36513,2026-01-10T02:38:02.489689
448428,000001.tar,000001,sucesso,36883,2026-01-10T02:38:02.489696
448429,000001.tar,000001,sucesso,36941,2026-01-10T02:38:02.489701
448430,000001.tar,000001,sucesso,42621,2026-01-10T02:38:02.489707
448431,000001.tar,000001,sucesso,33097,2026-01-10T02:38:02.489714
448433,000001.tar,000001,sucesso,36430,2026-01-10T02:38:02.489722
448434,000001.tar,000001,sucesso,28089,2026-01-10T02:38:02.489727
448435,000001.tar,000001,sucesso,32408,2026-01-10T02:38:02.489732
448436,000001.tar,000001,sucesso,33506,2026-01-10T02:38:02.489737
448437,000001.tar,000001,sucesso,37420,2026-01-10T02:38:02.489741
448438,000001.tar,000001,sucesso,37323,2026-01-10T02:38:02.489744
448439,000001.tar,000001,sucesso,31703,2026-01-10T02:38:02.489748
448454,000001.tar,000001,sucesso,37754,2026-01-10T02:38:02.489753
448455,000001.tar,000001,sucesso,37419,2026-01-10T02:38:02.489759
448456,000001.tar,000001,sucesso,40712,2026-01-10T02:38:02.489764
448457,000001.tar,000001,sucesso,32263,2026-01-10T02:38:02.489769
448458,000001.tar,000001,sucesso,37953,2026-01-10T02:38:02.489778
448459,000001.tar,000001,sucesso,39210,2026-01-10T02:38:02.489784
448460,000001.tar,000001,sucesso,37386,2026-01-10T02:38:02.489790
448461,000001.tar,000001,sucesso,34780,2026-01-10T02:38:02.489796
448462,000001.tar,000001,sucesso,40080,2026-01-10T02:38:02.489801
448463,000001.tar,000001,sucesso,31095,2026-01-10T02:38:02.489807
448464,000001.tar,000001,sucesso,36813,2026-01-10T02:38:02.489812
448465,000001.tar,000001,sucesso,38200,2026-01-10T02:38:02.489817
448466,000001.tar,000001,sucesso,30797,2026-01-10T02:38:02.489823
448467,000001.tar,000001,sucesso,39287,2026-01-10T02:38:02.489826
448469,000001.tar,000001,sucesso,35883,2026-01-10T02:38:02.489830
448470,000001.tar,000001,sucesso,33055,2026-01-10T02:38:02.489833
448471,000001.tar,000001,sucesso,40668,2026-01-10T02:38:02.489837
448474,000001.tar,000001,sucesso,41671,2026-01-10T02:38:02.489842
448475,000001.tar,000001,sucesso,50767,2026-01-10T02:38:02.489845
448476,000001.tar,000001,sucesso,38135,2026-01-10T02:38:02.489849
448477,000001.tar,000001,sucesso,47671,2026-01-10T02:38:02.489854
448478,000001.tar,000001,sucesso,33669,2026-01-10T02:38:02.489860
448479,000001.tar,000001,sucesso,47252,2026-01-10T02:38:02.489866
448480,000001.tar,000001,sucesso,33490,2026-01-10T02:38:02.489871
448481,000001.tar,000001,sucesso,35529,2026-01-10T02:38:02.489876
448482,000001.tar,000001,sucesso,31375,2026-01-10T02:38:02.489880
448483,000001.tar,000001,sucesso,40673,2026-01-10T02:38:02.489886
448484,000001.tar,000001,sucesso,34184,2026-01-10T02:38:02.489891
448487,000001.tar,000001,sucesso,32693,2026-01-10T02:38:02.489902
448490,000001.tar,000001,sucesso,26100,2026-01-10T02:38:02.489907
448493,000001.tar,000001,sucesso,36159,2026-01-10T02:38:02.489912
448495,000001.tar,000001,sucesso,31941,2026-01-10T02:38:02.489917
448498,000001.tar,000001,sucesso,31015,2026-01-10T02:38:02.489921
448501,000001.tar,000001,sucesso,41104,2026-01-10T02:38:02.489927
448505,000001.tar,000001,sucesso,45700,2026-01-10T02:38:02.489932
448506,000001.tar,000001,sucesso,31581,2026-01-10T02:38:02.489938
448507,000001.tar,000001,sucesso,34346,2026-01-10T02:38:02.489944
448508,000001.tar,000001,sucesso,42379,2026-01-10T02:38:02.489948
448509,000001.tar,000001,sucesso,36633,2026-01-10T02:38:02.489951
448510,000001.tar,000001,sucesso,44864,2026-01-10T02:38:02.489955
448511,000001.tar,000001,sucesso,32632,2026-01-10T02:38:02.489959
448512,000001.tar,000001,sucesso,39460,2026-01-10T02:38:02.489962
448513,000001.tar,000001,sucesso,37748,2026-01-10T02:38:02.489966
448515,000001.tar,000001,sucesso,40379,2026-01-10T02:38:02.489971
448516,000001.tar,000001,sucesso,36658,2026-01-10T02:38:02.489975
448517,000001.tar,000001,sucesso,37214,2026-01-10T02:38:02.489979
448518,000001.tar,000001,sucesso,34537,2026-01-10T02:38:02.489984
448519,000001.tar,000001,sucesso,31390,2026-01-10T02:38:02.489987
448520,000001.tar,000001,sucesso,32775,2026-01-10T02:38:02.489991
448521,000001.tar,000001,sucesso,21715,2026-01-10T02:38:02.489995
448522,000001.tar,000001,sucesso,39281,2026-01-10T02:38:02.489998
448523,000001.tar,000001,sucesso,36303,2026-01-10T02:38:02.490001
448524,000001.tar,000001,sucesso,40694,2026-01-10T02:38:02.490005
448525,000001.tar,000001,sucesso,23679,2026-01-10T02:38:02.490009
448526,000001.tar,000001,sucesso,27203,2026-01-10T02:38:02.490012
448527,000001.tar,000001,sucesso,32845,2026-01-10T02:38:02.490016
448528,000001.tar,000001,sucesso,41294,2026-01-10T02:38:02.490019
448529,000001.tar,000001,sucesso,53168,2026-01-10T02:38:02.490023
448530,000001.tar,000001,sucesso,32858,2026-01-10T02:38:02.490026
448531,000001.tar,000001,sucesso,28612,2026-01-10T02:38:02.490029
448532,000001.tar,000001,sucesso,25585,2026-01-10T02:38:02.490033
448533,000001.tar,000001,sucesso,38311,2026-01-10T02:38:02.490037
448534,000001.tar,000001,sucesso,33806,2026-01-10T02:38:02.490040
448535,000001.tar,000001,sucesso,41499,2026-01-10T02:38:02.490044
448538,000001.tar,000001,sucesso,38468,2026-01-10T02:38:02.490050
448540,000001.tar,000001,sucesso,42352,2026-01-10T02:38:02.490053
448541,000001.tar,000001,sucesso,35386,2026-01-10T02:38:02.490057
448542,000001.tar,000001,sucesso,34394,2026-01-10T02:38:02.490060
448544,000001.tar,000001,sucesso,29882,2026-01-10T02:38:02.490064
448545,000001.tar,000001,sucesso,32634,2026-01-10T02:38:02.490067
448546,000001.tar,000001,sucesso,34859,2026-01-10T02:38:02.490071
448547,000001.tar,000001,falha,0,2026-01-10T02:38:02.490147
448548,000001.tar,000001,sucesso,26529,2026-01-10T02:38:02.490150
448549,000001.tar,000001,sucesso,30987,2026-01-10T02:38:02.490155
448550,000001.tar,000001,sucesso,35921,2026-01-10T02:38:02.490158
448551,000001.tar,000001,sucesso,42373,2026-01-10T02:38:02.490161
448552,000001.tar,000001,sucesso,32882,2026-01-10T02:38:02.490166
448553,000001.tar,000001,sucesso,29528,2026-01-10T02:38:02.490169
448554,000001.tar,000001,sucesso,46373,2026-01-10T02:38:02.490174
448555,000001.tar,000001,sucesso,30417,2026-01-10T02:38:02.490180
448556,000001.tar,000001,sucesso,27736,2026-01-10T02:38:02.490185
448557,000001.tar,000001,sucesso,34980,2026-01-10T02:38:02.490191
448558,000001.tar,000001,sucesso,31126,2026-01-10T02:38:02.490197
448559,000001.tar,000001,sucesso,33105,2026-01-10T02:38:02.490201
448560,000001.tar,000001,sucesso,35424,2026-01-10T02:38:02.490204
448562,000001.tar,000001,sucesso,36105,2026-01-10T02:38:02.490209
448563,000001.tar,000001,sucesso,34226,2026-01-10T02:38:02.490212
448565,000001.tar,000001,sucesso,33829,2026-01-10T02:38:02.490216
448566,000001.tar,000001,sucesso,43554,2026-01-10T02:38:02.490219
448567,000001.tar,000001,sucesso,32627,2026-01-10T02:38:02.490223
448568,000001.tar,000001,sucesso,32831,2026-01-10T02:38:02.490226
448569,000001.tar,000001,sucesso,32455,2026-01-10T02:38:02.490230
448570,000001.tar,000001,sucesso,44249,2026-01-10T02:38:02.490234
448571,000001.tar,000001,sucesso,35662,2026-01-10T02:38:02.490237
448572,000001.tar,000001,sucesso,44113,2026-01-10T02:38:02.490240
448573,000001.tar,000001,sucesso,44520,2026-01-10T02:38:02.490244
448574,000001.tar,000001,sucesso,31388,2026-01-10T02:38:02.490248
448575,000001.tar,000001,sucesso,35578,2026-01-10T02:38:02.490251
448576,000001.tar,000001,sucesso,33658,2026-01-10T02:38:02.490255
448577,000001.tar,000001,sucesso,26704,2026-01-10T02:38:02.490259
448578,000001.tar,000001,sucesso,38830,2026-01-10T02:38:02.490266
448579,000001.tar,000001,sucesso,29498,2026-01-10T02:38:02.490272
448580,000001.tar,000001,sucesso,31462,2026-01-10T02:38:02.490278
448581,000001.tar,000001,sucesso,36001,2026-01-10T02:38:02.490282
448582,000001.tar,000001,sucesso,34204,2026-01-10T02:38:02.490286
448583,000001.tar,000001,sucesso,34091,2026-01-10T02:38:02.490290
