Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448001,000001.tar,000001,sucesso,26083,2026-01-11T03:05:01.831575
448002,000001.tar,000001,sucesso,28701,2026-01-11T03:05:01.831594
448003,000001.tar,000001,sucesso,25674,2026-01-11T03:05:01.831600
448004,000001.tar,000001,sucesso,27840,2026-01-11T03:05:01.831605
448005,000001.tar,000001,sucesso,28055,2026-01-11T03:05:01.831610
448097,000001.tar,000001,sucesso,48487,2026-01-11T03:05:01.831615
448098,000001.tar,000001,sucesso,31180,2026-01-11T03:05:01.831620
448117,000001.tar,000001,sucesso,34105,2026-01-11T03:05:01.831626
448275,000001.tar,000001,sucesso,26034,2026-01-11T03:05:01.831632
448276,000001.tar,000001,sucesso,35241,2026-01-11T03:05:01.831636
448277,000001.tar,000001,sucesso,30889,2026-01-11T03:05:01.831641
448278,000001.tar,000001,sucesso,34343,2026-01-11T03:05:01.831645
448279,000001.tar,000001,sucesso,26642,2026-01-11T03:05:01.831649
448280,000001.tar,000001,sucesso,24221,2026-01-11T03:05:01.831653
448281,000001.tar,000001,sucesso,21549,2026-01-11T03:05:01.831657
448282,000001.tar,000001,sucesso,25602,2026-01-11T03:05:01.831661
448290,000001.tar,000001,sucesso,22399,2026-01-11T03:05:01.831665
448291,000001.tar,000001,sucesso,22934,2026-01-11T03:05:01.831669
448292,000001.tar,000001,sucesso,25231,2026-01-11T03:05:01.831674
448293,000001.tar,000001,sucesso,24226,2026-01-11T03:05:01.831679
448294,000001.tar,000001,sucesso,25794,2026-01-11T03:05:01.831682
448295,000001.tar,000001,sucesso,27228,2026-01-11T03:05:01.831687
448296,000001.tar,000001,sucesso,25445,2026-01-11T03:05:01.831691
448297,000001.tar,000001,sucesso,27012,2026-01-11T03:05:01.831695
448298,000001.tar,000001,sucesso,33109,2026-01-11T03:05:01.831698
448299,000001.tar,000001,sucesso,30903,2026-01-11T03:05:01.831703
448300,000001.tar,000001,sucesso,28858,2026-01-11T03:05:01.831707
448341,000001.tar,000001,sucesso,30589,2026-01-11T03:05:01.831714
448346,000001.tar,000001,sucesso,39064,2026-01-11T03:05:01.831718
448347,000001.tar,000001,sucesso,43709,2026-01-11T03:05:01.831722
448348,000001.tar,000001,sucesso,27480,2026-01-11T03:05:01.831726
448349,000001.tar,000001,sucesso,45816,2026-01-11T03:05:01.831730
448350,000001.tar,000001,sucesso,32962,2026-01-11T03:05:01.831733
448351,000001.tar,000001,sucesso,37579,2026-01-11T03:05:01.831737
448352,000001.tar,000001,sucesso,32632,2026-01-11T03:05:01.831740
448353,000001.tar,000001,sucesso,40275,2026-01-11T03:05:01.831744
448354,000001.tar,000001,sucesso,39826,2026-01-11T03:05:01.831747
448355,000001.tar,000001,sucesso,35688,2026-01-11T03:05:01.831751
448356,000001.tar,000001,sucesso,30586,2026-01-11T03:05:01.831755
448357,000001.tar,000001,sucesso,29291,2026-01-11T03:05:01.831759
448358,000001.tar,000001,sucesso,34180,2026-01-11T03:05:01.831763
448359,000001.tar,000001,sucesso,27774,2026-01-11T03:05:01.831766
448360,000001.tar,000001,sucesso,32591,2026-01-11T03:05:01.831770
448361,000001.tar,000001,sucesso,33307,2026-01-11T03:05:01.831773
448362,000001.tar,000001,sucesso,35692,2026-01-11T03:05:01.831777
448363,000001.tar,000001,sucesso,31102,2026-01-11T03:05:01.831781
448364,000001.tar,000001,sucesso,23615,2026-01-11T03:05:01.831784
448368,000001.tar,000001,sucesso,44242,2026-01-11T03:05:01.831788
448410,000001.tar,000001,sucesso,23309,2026-01-11T03:05:01.831791
448415,000001.tar,000001,sucesso,26276,2026-01-11T03:05:01.831794
448416,000001.tar,000001,sucesso,44525,2026-01-11T03:05:01.831800
448417,000001.tar,000001,sucesso,40947,2026-01-11T03:05:01.831804
448418,000001.tar,000001,sucesso,45595,2026-01-11T03:05:01.831808
448419,000001.tar,000001,sucesso,30517,2026-01-11T03:05:01.831813
448420,000001.tar,000001,sucesso,30563,2026-01-11T03:05:01.831817
448421,000001.tar,000001,sucesso,37809,2026-01-11T03:05:01.831821
448422,000001.tar,000001,sucesso,30869,2026-01-11T03:05:01.831825
448423,000001.tar,000001,sucesso,33192,2026-01-11T03:05:01.831829
448424,000001.tar,000001,sucesso,34743,2026-01-11T03:05:01.831833
448425,000001.tar,000001,sucesso,31006,2026-01-11T03:05:01.831837
448426,000001.tar,000001,sucesso,50711,2026-01-11T03:05:01.831840
448427,000001.tar,000001,sucesso,30871,2026-01-11T03:05:01.831844
448428,000001.tar,000001,sucesso,39920,2026-01-11T03:05:01.831850
448429,000001.tar,000001,sucesso,41784,2026-01-11T03:05:01.831854
448430,000001.tar,000001,sucesso,63376,2026-01-11T03:05:01.831859
448431,000001.tar,000001,sucesso,33589,2026-01-11T03:05:01.831864
448433,000001.tar,000001,sucesso,37836,2026-01-11T03:05:01.831867
448434,000001.tar,000001,sucesso,29532,2026-01-11T03:05:01.831870
448435,000001.tar,000001,sucesso,34377,2026-01-11T03:05:01.831874
448436,000001.tar,000001,sucesso,41613,2026-01-11T03:05:01.831878
448437,000001.tar,000001,sucesso,32050,2026-01-11T03:05:01.831882
448438,000001.tar,000001,sucesso,36921,2026-01-11T03:05:01.831888
448439,000001.tar,000001,sucesso,34108,2026-01-11T03:05:01.831891
448454,000001.tar,000001,sucesso,34239,2026-01-11T03:05:01.831894
448455,000001.tar,000001,sucesso,40689,2026-01-11T03:05:01.831898
448456,000001.tar,000001,sucesso,34654,2026-01-11T03:05:01.831903
448457,000001.tar,000001,sucesso,39461,2026-01-11T03:05:01.831906
448458,000001.tar,000001,sucesso,37968,2026-01-11T03:05:01.831912
448459,000001.tar,000001,sucesso,35430,2026-01-11T03:05:01.831916
448460,000001.tar,000001,sucesso,45144,2026-01-11T03:05:01.831920
448461,000001.tar,000001,sucesso,38304,2026-01-11T03:05:01.831924
448462,000001.tar,000001,sucesso,34339,2026-01-11T03:05:01.831927
448463,000001.tar,000001,sucesso,38199,2026-01-11T03:05:01.831931
448464,000001.tar,000001,sucesso,43793,2026-01-11T03:05:01.831934
448465,000001.tar,000001,sucesso,36850,2026-01-11T03:05:01.831937
448466,000001.tar,000001,sucesso,32330,2026-01-11T03:05:01.831941
448467,000001.tar,000001,sucesso,31936,2026-01-11T03:05:01.831944
448469,000001.tar,000001,sucesso,34742,2026-01-11T03:05:01.831948
448470,000001.tar,000001,sucesso,30387,2026-01-11T03:05:01.831952
448471,000001.tar,000001,sucesso,36846,2026-01-11T03:05:01.831955
448474,000001.tar,000001,sucesso,37007,2026-01-11T03:05:01.831959
448475,000001.tar,000001,sucesso,38605,2026-01-11T03:05:01.831963
448476,000001.tar,000001,sucesso,39498,2026-01-11T03:05:01.831967
448477,000001.tar,000001,sucesso,44028,2026-01-11T03:05:01.831971
448478,000001.tar,000001,sucesso,29314,2026-01-11T03:05:01.831974
448479,000001.tar,000001,sucesso,38533,2026-01-11T03:05:01.831977
448480,000001.tar,000001,sucesso,32667,2026-01-11T03:05:01.831981
448481,000001.tar,000001,sucesso,29753,2026-01-11T03:05:01.831984
448482,000001.tar,000001,sucesso,34934,2026-01-11T03:05:01.831988
448483,000001.tar,000001,sucesso,36006,2026-01-11T03:05:01.831993
448484,000001.tar,000001,sucesso,39720,2026-01-11T03:05:01.831997
448487,000001.tar,000001,sucesso,34602,2026-01-11T03:05:01.832001
448490,000001.tar,000001,sucesso,31096,2026-01-11T03:05:01.832006
448493,000001.tar,000001,sucesso,34583,2026-01-11T03:05:01.832010
448495,000001.tar,000001,sucesso,31020,2026-01-11T03:05:01.832014
448498,000001.tar,000001,sucesso,36587,2026-01-11T03:05:01.832017
448501,000001.tar,000001,sucesso,33011,2026-01-11T03:05:01.832021
448505,000001.tar,000001,sucesso,32345,2026-01-11T03:05:01.832023
448506,000001.tar,000001,sucesso,32872,2026-01-11T03:05:01.832027
448507,000001.tar,000001,sucesso,37718,2026-01-11T03:05:01.832031
448508,000001.tar,000001,sucesso,38800,2026-01-11T03:05:01.832034
448509,000001.tar,000001,sucesso,35368,2026-01-11T03:05:01.832038
448510,000001.tar,000001,sucesso,44146,2026-01-11T03:05:01.832041
448511,000001.tar,000001,sucesso,37377,2026-01-11T03:05:01.832044
448512,000001.tar,000001,sucesso,35290,2026-01-11T03:05:01.832047
448513,000001.tar,000001,sucesso,40067,2026-01-11T03:05:01.832050
448515,000001.tar,000001,sucesso,38188,2026-01-11T03:05:01.832054
448516,000001.tar,000001,sucesso,32653,2026-01-11T03:05:01.832058
448517,000001.tar,000001,sucesso,33157,2026-01-11T03:05:01.832061
448518,000001.tar,000001,sucesso,28651,2026-01-11T03:05:01.832064
448519,000001.tar,000001,sucesso,34860,2026-01-11T03:05:01.832068
448520,000001.tar,000001,sucesso,34639,2026-01-11T03:05:01.832071
448521,000001.tar,000001,sucesso,25269,2026-01-11T03:05:01.832075
448522,000001.tar,000001,sucesso,30001,2026-01-11T03:05:01.832079
448523,000001.tar,000001,sucesso,35720,2026-01-11T03:05:01.832083
448524,000001.tar,000001,sucesso,41210,2026-01-11T03:05:01.832086
448525,000001.tar,000001,sucesso,25823,2026-01-11T03:05:01.832089
448526,000001.tar,000001,sucesso,31447,2026-01-11T03:05:01.832093
448527,000001.tar,000001,sucesso,32571,2026-01-11T03:05:01.832096
448528,000001.tar,000001,sucesso,31775,2026-01-11T03:05:01.832100
