Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448001,000001.tar,000001,sucesso,23418,2026-01-08T18:39:57.610527
448002,000001.tar,000001,sucesso,27174,2026-01-08T18:39:57.610549
448003,000001.tar,000001,sucesso,32436,2026-01-08T18:39:57.610557
448004,000001.tar,000001,sucesso,31254,2026-01-08T18:39:57.610564
448005,000001.tar,000001,sucesso,23615,2026-01-08T18:39:57.610571
448097,000001.tar,000001,sucesso,38433,2026-01-08T18:39:57.610578
448098,000001.tar,000001,sucesso,31498,2026-01-08T18:39:57.610584
448117,000001.tar,000001,sucesso,34255,2026-01-08T18:39:57.610592
448275,000001.tar,000001,sucesso,29441,2026-01-08T18:39:57.610600
448276,000001.tar,000001,sucesso,40260,2026-01-08T18:39:57.610607
448277,000001.tar,000001,sucesso,25926,2026-01-08T18:39:57.610614
448278,000001.tar,000001,sucesso,34066,2026-01-08T18:39:57.610620
448279,000001.tar,000001,sucesso,22963,2026-01-08T18:39:57.610627
448280,000001.tar,000001,sucesso,23887,2026-01-08T18:39:57.610633
448281,000001.tar,000001,sucesso,24483,2026-01-08T18:39:57.610639
448282,000001.tar,000001,sucesso,29689,2026-01-08T18:39:57.610645
448290,000001.tar,000001,sucesso,25373,2026-01-08T18:39:57.610650
448291,000001.tar,000001,sucesso,19684,2026-01-08T18:39:57.610656
448292,000001.tar,000001,sucesso,28203,2026-01-08T18:39:57.610663
448293,000001.tar,000001,sucesso,22516,2026-01-08T18:39:57.610670
448294,000001.tar,000001,sucesso,22082,2026-01-08T18:39:57.610676
448295,000001.tar,000001,sucesso,27493,2026-01-08T18:39:57.610683
448296,000001.tar,000001,sucesso,22305,2026-01-08T18:39:57.610688
448297,000001.tar,000001,sucesso,31435,2026-01-08T18:39:57.610693
448298,000001.tar,000001,sucesso,34733,2026-01-08T18:39:57.610699
448299,000001.tar,000001,sucesso,38101,2026-01-08T18:39:57.610705
448300,000001.tar,000001,sucesso,36691,2026-01-08T18:39:57.610711
448341,000001.tar,000001,sucesso,29321,2026-01-08T18:39:57.610718
448346,000001.tar,000001,sucesso,31554,2026-01-08T18:39:57.610723
