Id,chunk_entrada,chunk_saida,status,tokens,timestamp
448001,000001.tar,000001,sucesso,23744,2026-01-08T12:34:35.098568
448002,000001.tar,000001,sucesso,28827,2026-01-08T12:34:35.098590
448003,000001.tar,000001,sucesso,26943,2026-01-08T12:34:35.098597
448004,000001.tar,000001,sucesso,24098,2026-01-08T12:34:35.098602
448005,000001.tar,000001,sucesso,30458,2026-01-08T12:34:35.098606
448097,000001.tar,000001,sucesso,38024,2026-01-08T12:34:35.098622
448098,000001.tar,000001,sucesso,38302,2026-01-08T12:34:35.098626
448117,000001.tar,000001,sucesso,40635,2026-01-08T12:34:35.098632
448275,000001.tar,000001,sucesso,31435,2026-01-08T12:34:35.098637
448276,000001.tar,000001,sucesso,35739,2026-01-08T12:34:35.098641
448277,000001.tar,000001,sucesso,27133,2026-01-08T12:34:35.098644
448278,000001.tar,000001,sucesso,30396,2026-01-08T12:34:35.098648
448279,000001.tar,000001,sucesso,28950,2026-01-08T12:34:35.098652
448280,000001.tar,000001,sucesso,35040,2026-01-08T12:34:35.098656
448281,000001.tar,000001,sucesso,20335,2026-01-08T12:34:35.098660
448282,000001.tar,000001,sucesso,33235,2026-01-08T12:34:35.098663
448290,000001.tar,000001,sucesso,21656,2026-01-08T12:34:35.098668
448291,000001.tar,000001,sucesso,25024,2026-01-08T12:34:35.098672
448292,000001.tar,000001,sucesso,26309,2026-01-08T12:34:35.098676
448293,000001.tar,000001,sucesso,24191,2026-01-08T12:34:35.098681
448294,000001.tar,000001,sucesso,21343,2026-01-08T12:34:35.098686
448295,000001.tar,000001,sucesso,26597,2026-01-08T12:34:35.098690
448296,000001.tar,000001,sucesso,23507,2026-01-08T12:34:35.098694
448297,000001.tar,000001,sucesso,31187,2026-01-08T12:34:35.098698
448298,000001.tar,000001,sucesso,30383,2026-01-08T12:34:35.098702
448299,000001.tar,000001,sucesso,39966,2026-01-08T12:34:35.098707
448300,000001.tar,000001,sucesso,33538,2026-01-08T12:34:35.098712
448341,000001.tar,000001,sucesso,34883,2026-01-08T12:34:35.098716
448346,000001.tar,000001,sucesso,44082,2026-01-08T12:34:35.098719
448347,000001.tar,000001,sucesso,36021,2026-01-08T12:34:35.098725
448348,000001.tar,000001,sucesso,29679,2026-01-08T12:34:35.098729
448349,000001.tar,000001,sucesso,36961,2026-01-08T12:34:35.098732
448350,000001.tar,000001,sucesso,34493,2026-01-08T12:34:35.098743
448351,000001.tar,000001,sucesso,30520,2026-01-08T12:34:35.098747
448352,000001.tar,000001,sucesso,33561,2026-01-08T12:34:35.098752
448353,000001.tar,000001,sucesso,32820,2026-01-08T12:34:35.098755
448354,000001.tar,000001,sucesso,33593,2026-01-08T12:34:35.098759
448355,000001.tar,000001,sucesso,43796,2026-01-08T12:34:35.098763
448356,000001.tar,000001,sucesso,28878,2026-01-08T12:34:35.098766
448357,000001.tar,000001,sucesso,30115,2026-01-08T12:34:35.098770
448358,000001.tar,000001,sucesso,39453,2026-01-08T12:34:35.098773
448359,000001.tar,000001,sucesso,31753,2026-01-08T12:34:35.098777
448360,000001.tar,000001,sucesso,45655,2026-01-08T12:34:35.098782
448361,000001.tar,000001,sucesso,29678,2026-01-08T12:34:35.098785
448362,000001.tar,000001,sucesso,28818,2026-01-08T12:34:35.098791
448363,000001.tar,000001,sucesso,32726,2026-01-08T12:34:35.098795
448364,000001.tar,000001,sucesso,27338,2026-01-08T12:34:35.098799
448368,000001.tar,000001,sucesso,38973,2026-01-08T12:34:35.098802
448410,000001.tar,000001,sucesso,25406,2026-01-08T12:34:35.098806
448415,000001.tar,000001,sucesso,32687,2026-01-08T12:34:35.098809
448416,000001.tar,000001,sucesso,37668,2026-01-08T12:34:35.098814
448417,000001.tar,000001,sucesso,43587,2026-01-08T12:34:35.098817
448418,000001.tar,000001,sucesso,39061,2026-01-08T12:34:35.098821
448419,000001.tar,000001,sucesso,33991,2026-01-08T12:34:35.098825
448420,000001.tar,000001,sucesso,34655,2026-01-08T12:34:35.098829
448421,000001.tar,000001,sucesso,33375,2026-01-08T12:34:35.098832
448422,000001.tar,000001,sucesso,37072,2026-01-08T12:34:35.098836
448423,000001.tar,000001,sucesso,33359,2026-01-08T12:34:35.098840
448424,000001.tar,000001,sucesso,34233,2026-01-08T12:34:35.098844
448425,000001.tar,000001,sucesso,37319,2026-01-08T12:34:35.098847
448426,000001.tar,000001,sucesso,38595,2026-01-08T12:34:35.098851
448427,000001.tar,000001,sucesso,32600,2026-01-08T12:34:35.098854
448428,000001.tar,000001,sucesso,50419,2026-01-08T12:34:35.098858
448429,000001.tar,000001,sucesso,42585,2026-01-08T12:34:35.098862
448430,000001.tar,000001,sucesso,36625,2026-01-08T12:34:35.098866
448431,000001.tar,000001,sucesso,34441,2026-01-08T12:34:35.098872
448433,000001.tar,000001,sucesso,35686,2026-01-08T12:34:35.098875
448434,000001.tar,000001,sucesso,36772,2026-01-08T12:34:35.098880
448435,000001.tar,000001,sucesso,35849,2026-01-08T12:34:35.098883
448436,000001.tar,000001,sucesso,29578,2026-01-08T12:34:35.098887
448437,000001.tar,000001,sucesso,30886,2026-01-08T12:34:35.098891
448438,000001.tar,000001,sucesso,32039,2026-01-08T12:34:35.098894
448439,000001.tar,000001,sucesso,27790,2026-01-08T12:34:35.098897
448454,000001.tar,000001,sucesso,42171,2026-01-08T12:34:35.098901
448455,000001.tar,000001,sucesso,33855,2026-01-08T12:34:35.098904
448456,000001.tar,000001,sucesso,34431,2026-01-08T12:34:35.098907
448457,000001.tar,000001,sucesso,35318,2026-01-08T12:34:35.098912
448458,000001.tar,000001,sucesso,37088,2026-01-08T12:34:35.098917
448459,000001.tar,000001,sucesso,42878,2026-01-08T12:34:35.098921
448460,000001.tar,000001,sucesso,31827,2026-01-08T12:34:35.098924
448461,000001.tar,000001,sucesso,40496,2026-01-08T12:34:35.098928
448462,000001.tar,000001,sucesso,29395,2026-01-08T12:34:35.098933
448463,000001.tar,000001,sucesso,31624,2026-01-08T12:34:35.098938
448464,000001.tar,000001,sucesso,42350,2026-01-08T12:34:35.098942
448465,000001.tar,000001,sucesso,38226,2026-01-08T12:34:35.098946
448466,000001.tar,000001,sucesso,35913,2026-01-08T12:34:35.098950
448467,000001.tar,000001,sucesso,38673,2026-01-08T12:34:35.098953
448469,000001.tar,000001,sucesso,38826,2026-01-08T12:34:35.098957
448470,000001.tar,000001,sucesso,42141,2026-01-08T12:34:35.098961
448471,000001.tar,000001,sucesso,32659,2026-01-08T12:34:35.098964
448474,000001.tar,000001,sucesso,37491,2026-01-08T12:34:35.098968
448475,000001.tar,000001,sucesso,38885,2026-01-08T12:34:35.098972
448476,000001.tar,000001,sucesso,46787,2026-01-08T12:34:35.098976
448477,000001.tar,000001,sucesso,46780,2026-01-08T12:34:35.098981
448478,000001.tar,000001,sucesso,33431,2026-01-08T12:34:35.098984
448479,000001.tar,000001,sucesso,33553,2026-01-08T12:34:35.098987
448480,000001.tar,000001,sucesso,37748,2026-01-08T12:34:35.098991
448481,000001.tar,000001,sucesso,36089,2026-01-08T12:34:35.098995
448482,000001.tar,000001,sucesso,40042,2026-01-08T12:34:35.098998
448483,000001.tar,000001,sucesso,45100,2026-01-08T12:34:35.099001
448484,000001.tar,000001,sucesso,41811,2026-01-08T12:34:35.099004
448487,000001.tar,000001,sucesso,35849,2026-01-08T12:34:35.099008
448490,000001.tar,000001,sucesso,28009,2026-01-08T12:34:35.099011
448493,000001.tar,000001,sucesso,31142,2026-01-08T12:34:35.099015
448495,000001.tar,000001,sucesso,31771,2026-01-08T12:34:35.099018
448498,000001.tar,000001,sucesso,38691,2026-01-08T12:34:35.099020
448501,000001.tar,000001,sucesso,33552,2026-01-08T12:34:35.099023
448505,000001.tar,000001,sucesso,33761,2026-01-08T12:34:35.099026
448506,000001.tar,000001,sucesso,34134,2026-01-08T12:34:35.099029
448507,000001.tar,000001,sucesso,37093,2026-01-08T12:34:35.099034
448508,000001.tar,000001,sucesso,39441,2026-01-08T12:34:35.099038
448509,000001.tar,000001,sucesso,35540,2026-01-08T12:34:35.099042
448510,000001.tar,000001,sucesso,46352,2026-01-08T12:34:35.099045
448511,000001.tar,000001,sucesso,29880,2026-01-08T12:34:35.099049
448512,000001.tar,000001,sucesso,31191,2026-01-08T12:34:35.099053
448513,000001.tar,000001,sucesso,44114,2026-01-08T12:34:35.099056
448515,000001.tar,000001,sucesso,53432,2026-01-08T12:34:35.099060
448516,000001.tar,000001,sucesso,36135,2026-01-08T12:34:35.099063
448517,000001.tar,000001,sucesso,39112,2026-01-08T12:34:35.099067
448518,000001.tar,000001,sucesso,32723,2026-01-08T12:34:35.099071
448519,000001.tar,000001,sucesso,42309,2026-01-08T12:34:35.099076
448520,000001.tar,000001,sucesso,29606,2026-01-08T12:34:35.099080
448521,000001.tar,000001,sucesso,24810,2026-01-08T12:34:35.099084
448522,000001.tar,000001,sucesso,41052,2026-01-08T12:34:35.099088
448523,000001.tar,000001,sucesso,42946,2026-01-08T12:34:35.099091
448524,000001.tar,000001,sucesso,52221,2026-01-08T12:34:35.099094
448525,000001.tar,000001,sucesso,28251,2026-01-08T12:34:35.099097
448526,000001.tar,000001,sucesso,35995,2026-01-08T12:34:35.099101
448527,000001.tar,000001,sucesso,34825,2026-01-08T12:34:35.099104
448528,000001.tar,000001,sucesso,32010,2026-01-08T12:34:35.099109
448529,000001.tar,000001,sucesso,28000,2026-01-08T12:34:35.099112
448530,000001.tar,000001,sucesso,41349,2026-01-08T12:34:35.099116
448531,000001.tar,000001,sucesso,28357,2026-01-08T12:34:35.099121
448532,000001.tar,000001,sucesso,30589,2026-01-08T12:34:35.099124
448533,000001.tar,000001,sucesso,42050,2026-01-08T12:34:35.099127
448534,000001.tar,000001,sucesso,39343,2026-01-08T12:34:35.099130
448535,000001.tar,000001,sucesso,38581,2026-01-08T12:34:35.099133
448538,000001.tar,000001,sucesso,36933,2026-01-08T12:34:35.099138
448540,000001.tar,000001,sucesso,35562,2026-01-08T12:34:35.099142
448541,000001.tar,000001,sucesso,34814,2026-01-08T12:34:35.099146
448542,000001.tar,000001,sucesso,35305,2026-01-08T12:34:35.099149
448544,000001.tar,000001,sucesso,34889,2026-01-08T12:34:35.099153
448545,000001.tar,000001,sucesso,30236,2026-01-08T12:34:35.099156
448546,000001.tar,000001,sucesso,39054,2026-01-08T12:34:35.099159
448547,000001.tar,000001,sucesso,28999,2026-01-08T12:34:35.099162
448548,000001.tar,000001,sucesso,29223,2026-01-08T12:34:35.099166
448549,000001.tar,000001,sucesso,31888,2026-01-08T12:34:35.099170
448550,000001.tar,000001,sucesso,35514,2026-01-08T12:34:35.099173
448551,000001.tar,000001,sucesso,37501,2026-01-08T12:34:35.099177
448552,000001.tar,000001,sucesso,39129,2026-01-08T12:34:35.099181
448553,000001.tar,000001,sucesso,30030,2026-01-08T12:34:35.099184
448554,000001.tar,000001,sucesso,37174,2026-01-08T12:34:35.099187
448555,000001.tar,000001,sucesso,34370,2026-01-08T12:34:35.099191
448556,000001.tar,000001,sucesso,29743,2026-01-08T12:34:35.099194
448557,000001.tar,000001,sucesso,35440,2026-01-08T12:34:35.099198
448558,000001.tar,000001,sucesso,32908,2026-01-08T12:34:35.099201
448559,000001.tar,000001,sucesso,32010,2026-01-08T12:34:35.099206
448560,000001.tar,000001,sucesso,40926,2026-01-08T12:34:35.099209
448562,000001.tar,000001,sucesso,45495,2026-01-08T12:34:35.099213
448563,000001.tar,000001,sucesso,41047,2026-01-08T12:34:35.099216
448565,000001.tar,000001,sucesso,35969,2026-01-08T12:34:35.099219
