Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0002565-26.2025.8.16.0070,3,0,2026-01-07T15:55:45.250291,ignorado
0,0000230-30.2025.8.16.0039,3,0,2026-01-07T15:55:45.250579,ignorado
0,0002802-15.2025.8.16.0182,3,0,2026-01-07T15:55:45.250585,ignorado
0,0008743-41.2025.8.16.0021,3,0,2026-01-07T15:55:45.250591,ignorado
0,0026071-39.2025.8.16.0035,3,0,2026-01-07T15:55:45.250596,ignorado
0,0006320-11.2025.8.16.0021,3,0,2026-01-07T15:55:45.250609,ignorado
0,0010678-45.2024.8.16.0056,3,0,2026-01-07T15:55:45.250615,ignorado
0,0001340-95.2024.8.16.0040,3,0,2026-01-07T15:55:45.250621,ignorado
0,0003498-36.2024.8.16.0069,3,0,2026-01-07T15:55:45.250627,ignorado
0,0000911-69.2025.8.16.0113,3,0,2026-01-07T15:55:45.250633,ignorado
0,0005446-90.2025.8.16.0129,3,0,2026-01-07T15:55:45.250639,ignorado
0,0013881-57.2023.8.16.0021,3,0,2026-01-07T15:55:45.250676,ignorado
0,0000889-54.2023.8.16.0186,3,0,2026-01-07T15:55:45.250680,ignorado
0,0000226-85.2024.8.16.0052,3,0,2026-01-07T15:55:45.250683,ignorado
0,0000359-38.2025.8.16.0038,3,0,2026-01-07T15:55:45.250687,ignorado
0,0003480-78.2025.8.16.0069,3,0,2026-01-07T15:55:45.250690,ignorado
0,0035435-50.2023.8.16.0182,3,0,2026-01-07T15:55:45.250693,ignorado
0,0004118-03.2024.8.16.0084,3,0,2026-01-07T15:55:45.250696,ignorado
0,0007122-72.2024.8.16.0173,3,0,2026-01-07T15:55:45.250699,ignorado
0,0010120-86.2023.8.16.0160,3,0,2026-01-07T15:55:45.250703,ignorado
0,0003949-56.2024.8.16.0103,3,0,2026-01-07T15:55:45.250706,ignorado
0,0016116-96.2025.8.16.0030,3,0,2026-01-07T15:55:45.250709,ignorado
0,0001068-44.2023.8.16.0038,3,0,2026-01-07T15:55:45.250712,ignorado
0,0000162-83.2025.8.16.0038,3,0,2026-01-07T15:55:45.250715,ignorado
0,0046571-10.2024.8.16.0182,3,0,2026-01-07T15:55:45.250719,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803176,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803215,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803226,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803245,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803257,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803269,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803280,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803292,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803301,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803307,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803314,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803320,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803327,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803333,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803340,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803346,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803438,ignorado
0,N/A,7,0,2026-01-07T15:55:47.803444,ignorado
0,N/A,6,0,2026-01-07T15:55:49.814596,ignorado
0,N/A,6,0,2026-01-07T15:55:49.814632,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161613,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161621,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161628,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161635,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161641,ignorado
0,N/A,8,0,2026-01-07T15:55:52.161648,ignorado
