pagina,num_registros_ok,id_chunk,timestamp
8,0,0,2026-01-08T11:24:29.104373
6,8,1,2026-01-08T11:24:29.922101
2,16,1,2026-01-08T11:24:30.381708
5,26,1,2026-01-08T11:24:33.078203
1,31,1,2026-01-08T11:24:33.843590
3,35,1,2026-01-08T11:24:34.926319
12,8,1,2026-01-08T11:24:35.010802
4,34,1,2026-01-08T11:24:38.523593
11,36,1,2026-01-08T11:24:39.618192
7,34,1,2026-01-08T11:24:39.633898
9,50,1,2026-01-08T11:24:40.572488
18,0,0,2026-01-08T11:24:41.116011
10,50,1,2026-01-08T11:24:41.655242
13,36,1,2026-01-08T11:24:42.182807
15,28,1,2026-01-08T11:24:44.554842
22,6,1,2026-01-08T11:24:45.655537
20,10,1,2026-01-08T11:24:45.778870
19,15,1,2026-01-08T11:24:46.049231
16,44,1,2026-01-08T11:24:47.459773
17,23,1,2026-01-08T11:24:47.727342
24,11,1,2026-01-08T11:24:47.863454
23,12,1,2026-01-08T11:24:47.895495
28,14,1,2026-01-08T11:24:50.810362
14,47,1,2026-01-08T11:24:51.416121
21,39,1,2026-01-08T11:24:51.651157
29,6,1,2026-01-08T11:24:52.001970
25,36,1,2026-01-08T11:24:54.647394
26,50,1,2026-01-08T11:24:55.103101
27,50,1,2026-01-08T11:24:56.597495
37,14,1,2026-01-08T11:24:59.566188
34,50,1,2026-01-08T11:25:04.330470
30,41,1,2026-01-08T11:25:05.294950
40,10,1,2026-01-08T11:25:07.041463
35,48,1,2026-01-08T11:25:07.268688
38,29,1,2026-01-08T11:25:08.803972
32,50,1,2026-01-08T11:25:09.549521
44,1,1,2026-01-08T11:25:11.345498
33,49,1,2026-01-08T11:25:13.538704
36,46,1,2026-01-08T11:25:15.068149
31,50,1,2026-01-08T11:25:15.738129
46,27,1,2026-01-08T11:25:15.753670
43,15,1,2026-01-08T11:25:15.801651
39,50,1,2026-01-08T11:25:16.024111
47,3,1,2026-01-08T11:25:16.239911
41,32,1,2026-01-08T11:25:17.257194
49,4,1,2026-01-08T11:25:17.294380
45,20,1,2026-01-08T11:25:19.062904
54,11,1,2026-01-08T11:25:19.843654
56,7,1,2026-01-08T11:25:20.463683
48,36,2,2026-01-08T11:25:21.194095
42,49,2,2026-01-08T11:25:21.451353
55,12,2,2026-01-08T11:25:22.182220
57,3,2,2026-01-08T11:25:22.272764
61,2,2,2026-01-08T11:25:23.534738
58,18,2,2026-01-08T11:25:24.401982
50,35,2,2026-01-08T11:25:24.604949
62,20,2,2026-01-08T11:25:29.528408
59,28,2,2026-01-08T11:25:30.630060
51,48,2,2026-01-08T11:25:31.021555
60,34,2,2026-01-08T11:25:31.486561
53,49,2,2026-01-08T11:25:34.422999
52,49,2,2026-01-08T11:25:36.211742
63,43,2,2026-01-08T11:25:38.467422
64,50,2,2026-01-08T11:25:38.860807
65,50,2,2026-01-08T11:25:41.050245
66,50,2,2026-01-08T11:25:41.391843
68,50,2,2026-01-08T11:25:41.576887
67,50,2,2026-01-08T11:25:42.469097
71,50,2,2026-01-08T11:25:46.764619
72,49,2,2026-01-08T11:25:49.880204
69,50,2,2026-01-08T11:25:53.151870
74,50,2,2026-01-08T11:25:54.961978
70,50,2,2026-01-08T11:25:55.580499
77,48,3,2026-01-08T11:25:56.567564
76,49,3,2026-01-08T11:25:58.446717
79,47,3,2026-01-08T11:26:01.981260
75,49,3,2026-01-08T11:26:11.520662
73,50,3,2026-01-08T11:26:13.268915
82,49,3,2026-01-08T11:26:14.408570
84,50,3,2026-01-08T11:26:16.967932
80,50,3,2026-01-08T11:26:19.743749
85,50,3,2026-01-08T11:26:19.791134
78,49,3,2026-01-08T11:26:20.994449
81,50,3,2026-01-08T11:26:21.862353
83,50,3,2026-01-08T11:26:21.960238
86,49,3,2026-01-08T11:26:28.686597
88,50,3,2026-01-08T11:26:32.507623
89,50,3,2026-01-08T11:26:33.784255
90,50,3,2026-01-08T11:26:39.227908
92,50,3,2026-01-08T11:26:45.340213
91,50,3,2026-01-08T11:26:46.304809
87,50,4,2026-01-08T11:26:47.146486
93,50,4,2026-01-08T11:26:49.592509
95,50,4,2026-01-08T11:26:54.350860
94,50,4,2026-01-08T11:27:01.639504
98,50,4,2026-01-08T11:27:04.588687
99,50,4,2026-01-08T11:27:08.566779
96,50,4,2026-01-08T11:27:09.125421
97,50,4,2026-01-08T11:27:10.530036
100,50,4,2026-01-08T11:27:13.225348
101,50,4,2026-01-08T11:27:13.414730
102,50,4,2026-01-08T11:27:14.890746
103,50,4,2026-01-08T11:27:15.326934
106,50,4,2026-01-08T11:27:24.368199
105,50,4,2026-01-08T11:27:25.453609
108,50,4,2026-01-08T11:27:26.528074
104,50,4,2026-01-08T11:27:28.479771
109,50,4,2026-01-08T11:27:32.639370
107,50,4,2026-01-08T11:27:33.272252
111,49,5,2026-01-08T11:27:38.126594
113,50,5,2026-01-08T11:27:41.068539
110,49,5,2026-01-08T11:27:41.916551
112,49,5,2026-01-08T11:27:42.027606
114,50,5,2026-01-08T11:27:54.766493
115,49,5,2026-01-08T11:27:55.458962
116,50,5,2026-01-08T11:27:55.541056
119,50,5,2026-01-08T11:27:58.034043
118,50,5,2026-01-08T11:27:58.255546
117,50,5,2026-01-08T11:27:59.158324
120,50,5,2026-01-08T11:28:04.351578
121,50,5,2026-01-08T11:28:05.900495
122,49,5,2026-01-08T11:28:06.647323
123,49,5,2026-01-08T11:28:07.136321
124,50,5,2026-01-08T11:28:10.754991
126,50,5,2026-01-08T11:28:12.729307
125,50,5,2026-01-08T11:28:14.000244
127,50,5,2026-01-08T11:28:19.337337
129,49,5,2026-01-08T11:28:19.812624
128,50,5,2026-01-08T11:28:20.499175
130,50,5,2026-01-08T11:28:20.573456
131,50,5,2026-01-08T11:28:20.951040
133,50,5,2026-01-08T11:28:28.438505
132,50,6,2026-01-08T11:28:32.752040
136,50,6,2026-01-08T11:28:32.897159
134,50,6,2026-01-08T11:28:33.594427
135,50,6,2026-01-08T11:28:33.712438
137,50,6,2026-01-08T11:28:35.216071
140,50,6,2026-01-08T11:28:42.536430
138,50,6,2026-01-08T11:28:45.472740
139,50,6,2026-01-08T11:28:47.403909
141,50,6,2026-01-08T11:28:48.139098
149,2,6,2026-01-08T11:28:50.274733
143,50,6,2026-01-08T11:28:52.294716
150,3,6,2026-01-08T11:28:53.305454
144,50,6,2026-01-08T11:28:55.345879
145,50,6,2026-01-08T11:28:56.397519
142,50,6,2026-01-08T11:28:59.658097
147,50,6,2026-01-08T11:29:01.700803
148,30,6,2026-01-08T11:29:01.980883
146,50,6,2026-01-08T11:29:02.103932
156,38,6,2026-01-08T11:29:08.230501
151,41,6,2026-01-08T11:29:12.761430
155,50,6,2026-01-08T11:29:12.884002
152,50,6,2026-01-08T11:29:15.199894
157,50,6,2026-01-08T11:29:16.056357
154,50,6,2026-01-08T11:29:21.264568
153,50,7,2026-01-08T11:29:26.963426
163,50,7,2026-01-08T11:29:31.233118
160,50,7,2026-01-08T11:29:33.836995
162,50,7,2026-01-08T11:29:34.263864
158,49,7,2026-01-08T11:29:35.344321
161,50,7,2026-01-08T11:29:38.190517
159,50,7,2026-01-08T11:29:39.515755
165,50,7,2026-01-08T11:29:44.814218
167,49,7,2026-01-08T11:29:46.602157
173,20,7,2026-01-08T11:29:46.642933
164,50,7,2026-01-08T11:29:46.930891
168,50,7,2026-01-08T11:29:47.784929
175,11,7,2026-01-08T11:29:52.969791
174,26,7,2026-01-08T11:29:54.787362
166,50,7,2026-01-08T11:29:55.331982
177,30,7,2026-01-08T11:29:58.117529
178,24,7,2026-01-08T11:29:58.386492
179,1,7,2026-01-08T11:29:59.008612
169,50,7,2026-01-08T11:29:59.954491
170,50,7,2026-01-08T11:30:01.967419
181,7,7,2026-01-08T11:30:02.072601
171,50,7,2026-01-08T11:30:02.735389
176,50,7,2026-01-08T11:30:02.921674
172,49,7,2026-01-08T11:30:04.312155
180,36,7,2026-01-08T11:30:05.094818
182,35,7,2026-01-08T11:30:06.311204
187,50,8,2026-01-08T11:30:16.331196
185,50,8,2026-01-08T11:30:19.213386
188,50,8,2026-01-08T11:30:21.392378
186,50,8,2026-01-08T11:30:21.845267
194,4,8,2026-01-08T11:30:25.723963
184,49,8,2026-01-08T11:30:26.039401
183,50,8,2026-01-08T11:30:26.104974
195,3,8,2026-01-08T11:30:27.133238
