pagina,num_registros_ok,id_chunk,timestamp
4,1,1,2026-01-06T02:44:17.895867
5,16,1,2026-01-06T02:44:18.752375
2,44,1,2026-01-06T02:44:19.473391
3,27,1,2026-01-06T02:44:20.614690
8,50,1,2026-01-06T02:44:20.686260
10,50,1,2026-01-06T02:44:21.727146
6,50,1,2026-01-06T02:44:22.047154
1,45,1,2026-01-06T02:44:22.896222
11,50,1,2026-01-06T02:44:23.775141
12,50,1,2026-01-06T02:44:24.089275
7,50,1,2026-01-06T02:44:24.362118
9,50,1,2026-01-06T02:44:24.362403
14,50,1,2026-01-06T02:44:25.119288
15,50,1,2026-01-06T02:44:25.157538
16,50,1,2026-01-06T02:44:26.439184
17,50,1,2026-01-06T02:44:26.861772
13,50,1,2026-01-06T02:44:27.489308
18,50,1,2026-01-06T02:44:27.584440
22,50,1,2026-01-06T02:44:28.072622
21,50,1,2026-01-06T02:44:30.379627
19,50,1,2026-01-06T02:44:30.740912
23,50,1,2026-01-06T02:44:30.926782
24,50,1,2026-01-06T02:44:31.282745
20,50,1,2026-01-06T02:44:32.348060
25,50,2,2026-01-06T02:44:32.413914
26,50,2,2026-01-06T02:44:33.463357
28,50,2,2026-01-06T02:44:34.236889
27,50,2,2026-01-06T02:44:34.432940
29,50,2,2026-01-06T02:44:34.680866
31,50,2,2026-01-06T02:44:36.796214
35,9,2,2026-01-06T02:44:37.869171
30,50,2,2026-01-06T02:44:38.030104
36,0,0,2026-01-06T02:44:38.123621
32,50,2,2026-01-06T02:44:38.825894
38,0,0,2026-01-06T02:44:39.897119
33,50,2,2026-01-06T02:44:39.929044
34,50,2,2026-01-06T02:44:40.623182
37,0,0,2026-01-06T02:44:40.718269
39,2,2,2026-01-06T02:44:41.003785
40,3,2,2026-01-06T02:44:41.396043
42,0,0,2026-01-06T02:44:42.546195
43,7,2,2026-01-06T02:44:42.823806
41,2,2,2026-01-06T02:44:43.047970
44,6,2,2026-01-06T02:44:43.077133
45,7,2,2026-01-06T02:44:43.273101
49,50,2,2026-01-06T02:44:44.120747
47,50,2,2026-01-06T02:44:44.924981
50,50,2,2026-01-06T02:44:47.606633
54,37,2,2026-01-06T02:44:49.012112
48,50,2,2026-01-06T02:44:49.256603
46,47,2,2026-01-06T02:44:49.761642
52,33,2,2026-01-06T02:44:50.348191
55,19,2,2026-01-06T02:44:50.408928
53,0,0,2026-01-06T02:44:50.541504
51,50,2,2026-01-06T02:44:50.871535
59,50,3,2026-01-06T02:44:51.413556
64,5,3,2026-01-06T02:44:54.831574
63,2,3,2026-01-06T02:44:55.746366
58,50,3,2026-01-06T02:44:56.529990
60,50,3,2026-01-06T02:44:57.359986
61,46,3,2026-01-06T02:44:57.653185
56,50,3,2026-01-06T02:44:57.908650
62,0,0,2026-01-06T02:44:57.993088
57,50,3,2026-01-06T02:44:58.247969
68,7,3,2026-01-06T02:44:58.341898
67,9,3,2026-01-06T02:44:59.089530
65,21,3,2026-01-06T02:44:59.546682
69,27,3,2026-01-06T02:44:59.986714
73,50,3,2026-01-06T02:45:03.128475
72,50,3,2026-01-06T02:45:03.803473
75,50,3,2026-01-06T02:45:06.136410
66,23,3,2026-01-06T02:45:07.220710
71,49,3,2026-01-06T02:45:07.320175
74,50,3,2026-01-06T02:45:09.111045
79,50,3,2026-01-06T02:45:09.807515
70,50,3,2026-01-06T02:45:09.851130
80,50,3,2026-01-06T02:45:10.042852
81,50,3,2026-01-06T02:45:11.738742
83,50,3,2026-01-06T02:45:12.437544
82,50,3,2026-01-06T02:45:12.479320
78,50,3,2026-01-06T02:45:13.877083
76,50,3,2026-01-06T02:45:15.044951
84,50,3,2026-01-06T02:45:15.068225
77,50,3,2026-01-06T02:45:16.125560
85,50,4,2026-01-06T02:45:17.039364
86,50,4,2026-01-06T02:45:17.611260
91,50,4,2026-01-06T02:45:18.238521
90,50,4,2026-01-06T02:45:18.241506
89,50,4,2026-01-06T02:45:19.205622
93,50,4,2026-01-06T02:45:19.661674
92,50,4,2026-01-06T02:45:19.669942
94,50,4,2026-01-06T02:45:21.498794
95,50,4,2026-01-06T02:45:22.532117
87,50,4,2026-01-06T02:45:22.538221
88,50,4,2026-01-06T02:45:22.649518
96,50,4,2026-01-06T02:45:22.878446
97,50,4,2026-01-06T02:45:23.402340
98,50,4,2026-01-06T02:45:24.146056
101,50,4,2026-01-06T02:45:25.174802
100,50,4,2026-01-06T02:45:26.306944
106,50,4,2026-01-06T02:45:26.609617
107,50,4,2026-01-06T02:45:28.249079
99,50,4,2026-01-06T02:45:28.944218
105,50,4,2026-01-06T02:45:29.135597
104,50,4,2026-01-06T02:45:30.495500
108,50,4,2026-01-06T02:45:31.005079
103,50,4,2026-01-06T02:45:31.617020
102,50,4,2026-01-06T02:45:31.870048
109,50,4,2026-01-06T02:45:31.911304
111,50,4,2026-01-06T02:45:32.719022
110,50,4,2026-01-06T02:45:32.932545
112,50,4,2026-01-06T02:45:33.387360
113,50,4,2026-01-06T02:45:34.606048
116,50,4,2026-01-06T02:45:37.800492
119,50,4,2026-01-06T02:45:38.956888
115,50,4,2026-01-06T02:45:39.144757
114,49,4,2026-01-06T02:45:39.857469
118,49,4,2026-01-06T02:45:41.016122
123,0,0,2026-01-06T02:45:41.197723
117,50,4,2026-01-06T02:45:41.217531
124,0,0,2026-01-06T02:45:42.084519
121,50,4,2026-01-06T02:45:44.454173
122,36,4,2026-01-06T02:45:45.541578
127,0,0,2026-01-06T02:45:45.599108
128,0,0,2026-01-06T02:45:45.855687
120,50,4,2026-01-06T02:45:46.329262
129,0,0,2026-01-06T02:45:46.407054
125,0,0,2026-01-06T02:45:46.732211
130,0,0,2026-01-06T02:45:47.243085
131,0,0,2026-01-06T02:45:47.567180
126,0,0,2026-01-06T02:45:48.026154
132,0,0,2026-01-06T02:45:48.946159
136,0,0,2026-01-06T02:45:49.362631
135,0,0,2026-01-06T02:45:49.514298
137,0,0,2026-01-06T02:45:50.435671
139,0,0,2026-01-06T02:45:51.331263
134,0,0,2026-01-06T02:45:51.830677
133,0,0,2026-01-06T02:45:52.287454
141,0,0,2026-01-06T02:45:52.707354
138,0,0,2026-01-06T02:45:53.041694
147,0,0,2026-01-06T02:45:53.048907
148,0,0,2026-01-06T02:45:53.648172
142,0,0,2026-01-06T02:45:53.969839
140,0,0,2026-01-06T02:45:54.043070
143,2,5,2026-01-06T02:45:54.989042
144,7,5,2026-01-06T02:45:55.201890
145,14,5,2026-01-06T02:45:55.259031
146,25,5,2026-01-06T02:45:55.754752
154,50,5,2026-01-06T02:45:57.782742
150,50,5,2026-01-06T02:45:58.162959
149,34,5,2026-01-06T02:45:58.878261
151,49,5,2026-01-06T02:45:59.722646
155,50,5,2026-01-06T02:45:59.755551
153,50,5,2026-01-06T02:46:00.397312
156,50,5,2026-01-06T02:46:02.081991
159,50,5,2026-01-06T02:46:03.617111
158,50,5,2026-01-06T02:46:04.262407
160,50,5,2026-01-06T02:46:04.438835
157,50,5,2026-01-06T02:46:04.809133
152,50,5,2026-01-06T02:46:05.273586
161,50,5,2026-01-06T02:46:05.683099
165,50,5,2026-01-06T02:46:08.282400
164,50,5,2026-01-06T02:46:09.095113
162,50,5,2026-01-06T02:46:10.324109
169,29,5,2026-01-06T02:46:10.443444
163,50,5,2026-01-06T02:46:10.608664
166,50,5,2026-01-06T02:46:11.899398
