pagina,num_registros_ok,id_chunk,timestamp
4,1,1,2026-01-06T01:18:19.052614
5,16,1,2026-01-06T01:18:20.877010
9,50,1,2026-01-06T01:18:30.690928
3,27,1,2026-01-06T01:18:30.703242
8,50,1,2026-01-06T01:18:31.585432
1,45,1,2026-01-06T01:18:32.429465
6,50,1,2026-01-06T01:18:32.653744
2,44,1,2026-01-06T01:18:33.394077
10,50,1,2026-01-06T01:18:33.703529
7,50,1,2026-01-06T01:18:33.831871
11,50,1,2026-01-06T01:18:51.514490
12,50,1,2026-01-06T01:19:02.430919
14,50,1,2026-01-06T01:19:11.267956
15,50,1,2026-01-06T01:19:23.466853
18,50,1,2026-01-06T01:19:24.428851
16,50,1,2026-01-06T01:19:24.624879
17,50,1,2026-01-06T01:19:26.734392
19,50,1,2026-01-06T01:19:27.721692
13,50,1,2026-01-06T01:19:27.742029
20,50,1,2026-01-06T01:19:27.882830
28,0,0,2026-01-06T01:19:35.459107
21,50,1,2026-01-06T01:19:45.717744
22,50,1,2026-01-06T01:19:55.550388
23,50,2,2026-01-06T01:20:05.575348
24,50,2,2026-01-06T01:20:06.154042
30,50,2,2026-01-06T01:20:15.884653
25,50,2,2026-01-06T01:20:26.736488
29,50,2,2026-01-06T01:20:27.133656
26,50,2,2026-01-06T01:20:27.742370
27,50,2,2026-01-06T01:20:28.356184
31,50,2,2026-01-06T01:20:28.406460
40,0,0,2026-01-06T01:20:35.575998
39,0,0,2026-01-06T01:20:35.893289
32,50,2,2026-01-06T01:21:06.662677
35,9,2,2026-01-06T01:21:35.173435
36,0,0,2026-01-06T01:21:35.721086
33,50,2,2026-01-06T01:21:36.927207
34,50,2,2026-01-06T01:21:37.342458
37,0,0,2026-01-06T01:21:44.286541
38,0,0,2026-01-06T01:21:44.774712
43,7,2,2026-01-06T01:21:45.093722
41,2,2,2026-01-06T01:21:45.217485
42,0,0,2026-01-06T01:21:55.697184
53,0,0,2026-01-06T01:22:06.094671
44,6,2,2026-01-06T01:22:26.652749
45,7,2,2026-01-06T01:23:15.744840
47,50,2,2026-01-06T01:23:53.816757
46,47,2,2026-01-06T01:24:05.830741
49,50,2,2026-01-06T01:24:14.137383
51,50,2,2026-01-06T01:24:33.098968
54,0,0,2026-01-06T01:26:13.295919
55,0,0,2026-01-06T01:26:21.721287
50,0,0,2026-01-06T01:26:21.722362
48,0,0,2026-01-06T01:26:21.722636
52,0,0,2026-01-06T01:26:21.725631
56,0,0,2026-01-06T01:26:26.849891
57,0,0,2026-01-06T01:26:26.857631
59,0,0,2026-01-06T01:26:26.858999
58,0,0,2026-01-06T01:26:26.862280
60,0,0,2026-01-06T01:26:29.052180
61,0,0,2026-01-06T01:26:39.001915
63,0,0,2026-01-06T01:26:47.420336
62,0,0,2026-01-06T01:26:47.421704
64,0,0,2026-01-06T01:26:47.423573
65,0,0,2026-01-06T01:26:47.435473
66,0,0,2026-01-06T01:26:52.554416
68,0,0,2026-01-06T01:26:52.557809
67,0,0,2026-01-06T01:26:52.559153
69,0,0,2026-01-06T01:26:52.563139
70,0,0,2026-01-06T01:26:54.755380
71,0,0,2026-01-06T01:27:04.703861
72,0,0,2026-01-06T01:27:13.120861
73,0,0,2026-01-06T01:27:13.123624
74,0,0,2026-01-06T01:27:13.124949
75,0,0,2026-01-06T01:27:13.138811
84,0,0,2026-01-06T01:27:13.297353
78,0,0,2026-01-06T01:27:14.384136
79,0,0,2026-01-06T01:27:14.389495
82,50,2,2026-01-06T01:27:17.491761
85,50,2,2026-01-06T01:27:18.572097
83,50,2,2026-01-06T01:27:19.541797
88,50,2,2026-01-06T01:27:21.611782
86,50,2,2026-01-06T01:27:23.046916
76,50,2,2026-01-06T01:27:23.551810
77,50,2,2026-01-06T01:27:23.728316
81,50,2,2026-01-06T01:27:24.675894
87,50,2,2026-01-06T01:27:24.715153
90,50,2,2026-01-06T01:27:25.607049
