pagina,num_registros_ok,id_chunk,timestamp
4,1,1,2026-01-06T02:44:17.895867
5,16,1,2026-01-06T02:44:18.752375
2,44,1,2026-01-06T02:44:19.473391
3,27,1,2026-01-06T02:44:20.614690
8,50,1,2026-01-06T02:44:20.686260
10,50,1,2026-01-06T02:44:21.727146
6,50,1,2026-01-06T02:44:22.047154
1,45,1,2026-01-06T02:44:22.896222
11,50,1,2026-01-06T02:44:23.775141
12,50,1,2026-01-06T02:44:24.089275
7,50,1,2026-01-06T02:44:24.362118
9,50,1,2026-01-06T02:44:24.362403
14,50,1,2026-01-06T02:44:25.119288
15,50,1,2026-01-06T02:44:25.157538
16,50,1,2026-01-06T02:44:26.439184
17,50,1,2026-01-06T02:44:26.861772
13,50,1,2026-01-06T02:44:27.489308
18,50,1,2026-01-06T02:44:27.584440
22,50,1,2026-01-06T02:44:28.072622
21,50,1,2026-01-06T02:44:30.379627
19,50,1,2026-01-06T02:44:30.740912
23,50,1,2026-01-06T02:44:30.926782
24,50,1,2026-01-06T02:44:31.282745
20,50,1,2026-01-06T02:44:32.348060
