pagina,num_registros_ok,id_chunk,timestamp
10,44,1,2026-01-05T15:55:09.536694
7,43,1,2026-01-05T15:55:09.906004
1,34,1,2026-01-05T15:55:10.023558
5,47,1,2026-01-05T15:55:10.646180
2,46,1,2026-01-05T15:55:11.355916
3,46,1,2026-01-05T15:55:11.375499
8,48,1,2026-01-05T15:55:11.481056
4,48,1,2026-01-05T15:55:11.791508
14,0,0,2026-01-05T15:55:24.975317
12,0,0,2026-01-05T15:55:24.980306
18,0,0,2026-01-05T15:55:25.468621
9,50,1,2026-01-05T15:55:26.542710
6,43,1,2026-01-05T15:55:26.855591
13,1,1,2026-01-05T15:55:42.581374
11,30,1,2026-01-05T15:55:43.301717
15,46,1,2026-01-05T15:55:57.836617
16,45,1,2026-01-05T15:55:58.976258
17,50,1,2026-01-05T15:55:59.734535
20,19,1,2026-01-05T15:56:00.872029
19,44,1,2026-01-05T15:56:13.022993
21,50,1,2026-01-05T15:56:13.941881
23,47,1,2026-01-05T15:56:27.726484
22,50,1,2026-01-05T15:56:39.615973
24,50,1,2026-01-05T15:56:39.887288
25,49,1,2026-01-05T15:56:40.628544
26,50,1,2026-01-05T15:56:55.595797
29,0,0,2026-01-05T16:01:42.079111
35,0,0,2026-01-05T16:01:47.209844
32,0,0,2026-01-05T16:01:47.210707
30,0,0,2026-01-05T16:01:47.212248
34,0,0,2026-01-05T16:01:47.212804
33,0,0,2026-01-05T16:01:47.213499
28,0,0,2026-01-05T16:01:47.217503
27,0,0,2026-01-05T16:01:47.218752
31,0,0,2026-01-05T16:01:47.219773
36,0,0,2026-01-05T16:01:47.221406
37,0,0,2026-01-05T16:02:07.776515
40,0,0,2026-01-05T16:02:12.902695
39,0,0,2026-01-05T16:02:12.904779
38,0,0,2026-01-05T16:02:12.905822
41,0,0,2026-01-05T16:02:12.906765
45,0,0,2026-01-05T16:02:12.908955
42,0,0,2026-01-05T16:02:12.909865
46,0,0,2026-01-05T16:02:12.910789
43,0,0,2026-01-05T16:02:12.912320
44,0,0,2026-01-05T16:02:12.916039
49,0,0,2026-01-05T16:02:23.659825
50,0,0,2026-01-05T16:02:23.661430
58,0,0,2026-01-05T16:02:23.839860
56,30,2,2026-01-05T16:02:27.962605
48,30,2,2026-01-05T16:02:28.416563
47,48,2,2026-01-05T16:02:29.845239
57,28,2,2026-01-05T16:02:29.903060
54,50,2,2026-01-05T16:02:30.228572
55,50,2,2026-01-05T16:02:31.107801
52,38,2,2026-01-05T16:02:31.304094
53,47,2,2026-01-05T16:02:31.482124
51,46,2,2026-01-05T16:02:32.629875
59,43,2,2026-01-05T16:02:32.657196
64,47,2,2026-01-05T16:02:33.280273
61,26,2,2026-01-05T16:02:33.643119
62,39,2,2026-01-05T16:02:34.531987
60,34,2,2026-01-05T16:02:34.746434
66,49,2,2026-01-05T16:02:36.542109
63,42,2,2026-01-05T16:02:36.559942
65,50,2,2026-01-05T16:02:37.305191
67,32,2,2026-01-05T16:02:37.313847
68,14,2,2026-01-05T16:02:37.952947
70,25,2,2026-01-05T16:02:38.525544
71,37,2,2026-01-05T16:02:39.238238
77,46,2,2026-01-05T16:02:40.126306
69,33,2,2026-01-05T16:02:40.602650
72,44,2,2026-01-05T16:02:42.717692
78,45,2,2026-01-05T16:02:42.867632
73,44,2,2026-01-05T16:02:42.881097
76,20,2,2026-01-05T16:02:43.163981
75,35,2,2026-01-05T16:02:43.225101
74,41,2,2026-01-05T16:02:43.643866
81,46,3,2026-01-05T16:02:45.133870
79,44,3,2026-01-05T16:02:45.640293
82,34,3,2026-01-05T16:02:46.339790
80,37,3,2026-01-05T16:02:46.593514
89,17,3,2026-01-05T16:02:48.533975
83,50,3,2026-01-05T16:02:49.422961
87,14,3,2026-01-05T16:02:49.645829
86,19,3,2026-01-05T16:02:49.894193
88,6,3,2026-01-05T16:02:50.031858
85,30,3,2026-01-05T16:02:51.711698
84,48,3,2026-01-05T16:02:51.803027
95,5,3,2026-01-05T16:02:52.125986
96,3,3,2026-01-05T16:02:52.227875
97,3,3,2026-01-05T16:02:52.334583
90,36,3,2026-01-05T16:02:52.385685
91,39,3,2026-01-05T16:02:52.838841
92,39,3,2026-01-05T16:02:54.343331
93,48,3,2026-01-05T16:02:54.535013
94,44,3,2026-01-05T16:02:54.835010
98,22,3,2026-01-05T16:02:54.877032
99,36,3,2026-01-05T16:02:56.442357
102,47,3,2026-01-05T16:02:56.706805
101,44,3,2026-01-05T16:02:56.997588
103,45,3,2026-01-05T16:02:57.703302
100,42,3,2026-01-05T16:02:57.911996
104,35,3,2026-01-05T16:02:58.643222
114,0,0,2026-01-05T16:02:59.032771
106,43,3,2026-01-05T16:03:00.221041
110,36,3,2026-01-05T16:03:01.055283
107,43,3,2026-01-05T16:03:01.059386
108,29,3,2026-01-05T16:03:01.833683
105,34,3,2026-01-05T16:03:02.335519
111,41,3,2026-01-05T16:03:02.713131
109,21,3,2026-01-05T16:03:02.949026
113,35,3,2026-01-05T16:03:03.448415
112,24,3,2026-01-05T16:03:03.997621
115,50,3,2026-01-05T16:03:04.954766
116,50,3,2026-01-05T16:03:05.479805
117,48,3,2026-01-05T16:03:05.934373
