pagina,num_registros_ok,id_chunk,timestamp
10,44,1,2026-01-05T15:55:09.536694
7,43,1,2026-01-05T15:55:09.906004
1,34,1,2026-01-05T15:55:10.023558
5,47,1,2026-01-05T15:55:10.646180
2,46,1,2026-01-05T15:55:11.355916
3,46,1,2026-01-05T15:55:11.375499
8,48,1,2026-01-05T15:55:11.481056
4,48,1,2026-01-05T15:55:11.791508
14,0,0,2026-01-05T15:55:24.975317
12,0,0,2026-01-05T15:55:24.980306
18,0,0,2026-01-05T15:55:25.468621
9,50,1,2026-01-05T15:55:26.542710
6,43,1,2026-01-05T15:55:26.855591
13,1,1,2026-01-05T15:55:42.581374
11,30,1,2026-01-05T15:55:43.301717
15,46,1,2026-01-05T15:55:57.836617
16,45,1,2026-01-05T15:55:58.976258
17,50,1,2026-01-05T15:55:59.734535
20,19,1,2026-01-05T15:56:00.872029
19,44,1,2026-01-05T15:56:13.022993
21,50,1,2026-01-05T15:56:13.941881
23,47,1,2026-01-05T15:56:27.726484
22,50,1,2026-01-05T15:56:39.615973
24,50,1,2026-01-05T15:56:39.887288
25,49,1,2026-01-05T15:56:40.628544
26,50,1,2026-01-05T15:56:55.595797
