Id,chunk_entrada,chunk_saida,status,tokens,timestamp
1030000,000001.tar,000001,sucesso,30222,2026-01-08T14:56:20.537185
1029999,000001.tar,000001,sucesso,31903,2026-01-08T14:56:21.984119
1030005,000001.tar,000001,sucesso,30842,2026-01-08T14:56:22.685560
1030007,000001.tar,000001,sucesso,42620,2026-01-08T14:56:43.803575
1030009,000001.tar,000001,sucesso,27455,2026-01-08T14:56:46.075195
1030011,000001.tar,000001,sucesso,27260,2026-01-08T14:56:50.731755
1030010,000001.tar,000001,sucesso,29170,2026-01-08T14:56:52.694080
1030012,000001.tar,000001,sucesso,26689,2026-01-08T14:57:09.519983
1030019,000001.tar,000001,sucesso,26161,2026-01-08T14:57:16.975416
1030017,000001.tar,000001,sucesso,25619,2026-01-08T14:57:17.103741
1030014,000001.tar,000001,sucesso,34071,2026-01-08T14:57:34.343326
1030023,000001.tar,000001,sucesso,22980,2026-01-08T14:57:37.496992
1030020,000001.tar,000001,sucesso,27092,2026-01-08T14:57:40.926259
1030025,000001.tar,000001,sucesso,23444,2026-01-08T14:57:41.659421
1030027,000001.tar,000001,sucesso,25417,2026-01-08T14:58:00.698297
1030026,000001.tar,000001,sucesso,30172,2026-01-08T14:58:08.785528
1030028,000001.tar,000001,sucesso,29151,2026-01-08T14:58:10.240067
1030036,000001.tar,000001,sucesso,31502,2026-01-08T14:58:15.063661
1030037,000001.tar,000001,sucesso,39105,2026-01-08T14:58:48.014622
1030038,000001.tar,000001,sucesso,31211,2026-01-08T14:58:48.449207
1030039,000001.tar,000001,sucesso,33687,2026-01-08T14:58:59.473138
1030041,000001.tar,000001,sucesso,21105,2026-01-08T14:59:04.249842
1030044,000001.tar,000001,sucesso,23246,2026-01-08T14:59:09.724774
1030040,000001.tar,000001,sucesso,42776,2026-01-08T14:59:20.637814
1030046,000001.tar,000001,sucesso,30731,2026-01-08T14:59:33.911329
1030052,000001.tar,000001,sucesso,26785,2026-01-08T14:59:40.731568
1030048,000001.tar,000001,sucesso,33810,2026-01-08T14:59:48.512234
1030075,000001.tar,000001,sucesso,24340,2026-01-08T14:59:57.607518
1030074,000001.tar,000001,sucesso,32171,2026-01-08T15:00:02.921373
1030076,000001.tar,000001,sucesso,37048,2026-01-08T15:00:14.679303
1030079,000001.tar,000001,sucesso,26838,2026-01-08T15:00:16.836993
1030080,000001.tar,000001,sucesso,37511,2026-01-08T15:00:44.187643
1030081,000001.tar,000001,sucesso,35693,2026-01-08T15:00:44.915317
1030086,000001.tar,000001,sucesso,32529,2026-01-08T15:00:52.734767
1030083,000001.tar,000001,sucesso,34791,2026-01-08T15:00:55.261158
1030089,000001.tar,000001,sucesso,24828,2026-01-08T15:01:11.345705
1030088,000001.tar,000001,sucesso,36779,2026-01-08T15:01:27.138535
1030087,000001.tar,000001,sucesso,35580,2026-01-08T15:01:29.222420
1030091,000001.tar,000001,sucesso,38804,2026-01-08T15:01:46.721332
1030093,000001.tar,000001,sucesso,43552,2026-01-08T15:02:00.732602
