Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,N/A,4,0,2026-01-06T01:18:19.052193,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052203,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052209,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052213,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052217,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052221,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052225,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052230,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052234,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052238,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052242,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052246,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052250,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052254,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052257,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052261,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052264,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052268,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052272,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052276,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052279,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052283,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052286,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052290,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052294,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052298,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052302,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052305,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052309,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052313,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052317,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052321,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052325,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052329,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052333,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052336,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052340,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052344,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052347,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052351,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052354,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052358,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052361,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052365,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052369,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052377,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052381,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052385,ignorado
0,N/A,4,0,2026-01-06T01:18:19.052388,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876667,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876706,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876718,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876729,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876740,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876748,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876752,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876756,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876760,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876764,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876768,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876772,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876777,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876781,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876785,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876789,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876793,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876797,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876800,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876804,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876808,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876812,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876816,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876820,ignorado
0,N/A,5,0,2026-01-06T01:18:20.876824,ignorado
