Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,N/A,4,0,2026-01-06T02:44:17.895586,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895596,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895603,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895607,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895612,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895616,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895619,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895624,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895635,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895639,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895643,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895647,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895651,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895655,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895659,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895663,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895666,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895670,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895674,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895678,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895682,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895686,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895690,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895694,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895698,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895701,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895705,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895709,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895713,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895717,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895721,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895724,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895729,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895733,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895736,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895740,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895745,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895748,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895752,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895756,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895759,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895763,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895767,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895773,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895777,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895781,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895784,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895788,ignorado
0,N/A,4,0,2026-01-06T02:44:17.895792,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746311,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746348,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746363,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746376,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746389,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746397,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746402,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746406,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746411,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746415,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746420,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746424,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746428,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746433,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746437,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746442,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746446,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746450,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746455,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746459,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746463,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746467,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746471,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746476,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746480,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746484,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746488,ignorado
0,1639106-5,5,0,2026-01-06T02:44:18.746495,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746505,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746513,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746518,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746522,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746526,ignorado
0,N/A,5,0,2026-01-06T02:44:18.746533,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473086,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473095,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473103,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473203,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473210,ignorado
0,N/A,2,0,2026-01-06T02:44:19.473224,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614364,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614374,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614382,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614389,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614397,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614404,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614412,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614419,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614448,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614464,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614473,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614478,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614483,ignorado
0,N/A,3,0,2026-01-06T02:44:20.614488,ignorado
