Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,N/A,4,0,2026-01-06T20:57:12.607124,ignorado
0,N/A,4,0,2026-01-06T20:57:12.607337,ignorado
0,N/A,4,0,2026-01-06T20:57:12.607350,ignorado
0,N/A,4,0,2026-01-06T20:57:12.607437,ignorado
0,N/A,4,0,2026-01-06T20:57:12.607445,ignorado
0,N/A,4,0,2026-01-06T20:57:12.607505,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147423,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147464,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147474,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147482,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147489,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147496,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147503,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147509,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147517,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147523,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147530,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147536,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147542,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147549,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147556,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147562,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147568,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147575,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147581,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147587,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147594,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147600,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147607,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147613,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147619,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147626,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147633,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147640,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147646,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147653,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147659,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147666,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147672,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147678,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147685,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147692,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147699,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147706,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147712,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147719,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147726,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147732,ignorado
0,N/A,3,0,2026-01-06T20:57:17.147744,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258247,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258275,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258286,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258294,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258300,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258306,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258313,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258320,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258326,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258333,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258339,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258345,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258351,ignorado
0,N/A,2,0,2026-01-06T20:57:17.258357,ignorado
