pagina,num_registros_ok,id_chunk,timestamp
4,44,1,2026-01-07T01:21:52.757201
5,29,1,2026-01-07T01:21:55.921147
3,7,1,2026-01-07T01:21:56.755519
2,0,0,2026-01-07T01:21:56.938194
1,39,1,2026-01-07T01:21:56.954317
10,17,1,2026-01-07T01:22:00.810500
8,50,1,2026-01-07T01:22:03.125408
9,50,1,2026-01-07T01:22:05.248274
6,50,1,2026-01-07T01:22:05.285517
7,50,1,2026-01-07T01:22:07.894006
14,50,1,2026-01-07T01:22:10.186127
15,50,1,2026-01-07T01:22:10.540762
13,50,1,2026-01-07T01:22:10.851973
11,43,1,2026-01-07T01:22:11.054253
12,50,1,2026-01-07T01:22:11.513996
18,6,1,2026-01-07T01:22:14.717768
17,0,0,2026-01-07T01:22:16.382411
16,45,1,2026-01-07T01:22:16.822875
20,2,1,2026-01-07T01:22:16.915547
19,12,1,2026-01-07T01:22:17.453890
21,1,1,2026-01-07T01:22:18.719094
22,20,1,2026-01-07T01:22:24.939653
24,50,1,2026-01-07T01:22:28.443787
29,1,1,2026-01-07T01:22:28.830993
27,15,1,2026-01-07T01:22:29.052137
26,49,1,2026-01-07T01:22:29.261886
28,0,0,2026-01-07T01:22:29.275795
25,50,1,2026-01-07T01:22:29.416614
23,49,1,2026-01-07T01:22:29.472640
30,11,1,2026-01-07T01:22:30.531130
32,1,1,2026-01-07T01:22:32.317312
31,3,1,2026-01-07T01:22:32.866773
33,1,1,2026-01-07T01:22:43.456334
34,0,0,2026-01-07T01:22:44.895713
35,6,1,2026-01-07T01:22:45.912758
37,50,1,2026-01-07T01:22:58.771587
36,50,2,2026-01-07T01:22:59.149444
39,50,2,2026-01-07T01:23:01.059137
43,50,2,2026-01-07T01:23:04.177313
41,48,2,2026-01-07T01:23:04.892870
42,49,2,2026-01-07T01:23:05.271235
40,50,2,2026-01-07T01:23:06.182580
38,50,2,2026-01-07T01:23:06.251773
44,50,2,2026-01-07T01:23:06.856142
53,0,0,2026-01-07T01:23:07.175331
51,0,0,2026-01-07T01:23:07.192160
50,0,0,2026-01-07T01:23:07.198711
52,0,0,2026-01-07T01:23:07.205507
49,0,0,2026-01-07T01:23:07.206593
45,50,2,2026-01-07T01:23:10.367368
47,50,2,2026-01-07T01:23:11.676512
48,50,2,2026-01-07T01:23:14.352108
46,50,2,2026-01-07T01:23:14.519785
54,49,2,2026-01-07T01:23:24.647129
59,49,2,2026-01-07T01:23:25.936250
56,50,2,2026-01-07T01:23:25.963239
57,50,2,2026-01-07T01:23:27.515225
55,50,2,2026-01-07T01:23:27.638451
58,50,2,2026-01-07T01:23:28.361751
60,49,2,2026-01-07T01:23:29.954407
68,0,0,2026-01-07T01:23:33.300080
61,50,2,2026-01-07T01:23:35.311074
65,50,2,2026-01-07T01:23:38.361440
62,50,2,2026-01-07T01:23:38.689047
63,50,2,2026-01-07T01:23:38.899234
66,50,2,2026-01-07T01:23:40.962432
64,50,3,2026-01-07T01:23:41.289174
77,0,0,2026-01-07T01:23:42.271615
71,50,3,2026-01-07T01:23:44.316083
70,50,3,2026-01-07T01:23:48.830541
67,49,3,2026-01-07T01:23:49.084940
69,50,3,2026-01-07T01:23:49.739166
73,50,3,2026-01-07T01:23:51.187387
74,50,3,2026-01-07T01:23:55.597209
75,50,3,2026-01-07T01:23:57.546084
72,49,3,2026-01-07T01:23:57.723004
76,50,3,2026-01-07T01:24:01.904023
78,49,3,2026-01-07T01:24:02.012544
79,50,3,2026-01-07T01:24:04.663964
83,50,3,2026-01-07T01:24:06.531800
82,50,3,2026-01-07T01:24:07.736707
80,50,3,2026-01-07T01:24:08.926429
81,50,3,2026-01-07T01:24:10.079794
88,49,3,2026-01-07T01:24:20.311473
91,0,0,2026-01-07T01:24:22.983338
84,50,3,2026-01-07T01:24:24.330927
92,0,0,2026-01-07T01:24:25.790206
89,26,3,2026-01-07T01:24:26.388037
86,50,3,2026-01-07T01:24:26.402893
85,50,3,2026-01-07T01:24:26.548950
87,50,4,2026-01-07T01:24:26.754068
90,0,0,2026-01-07T01:24:26.758392
102,0,0,2026-01-07T01:24:27.187660
99,0,0,2026-01-07T01:24:27.301886
