pagina,num_registros_ok,id_chunk,timestamp
4,44,1,2026-01-06T20:57:12.613388
3,7,1,2026-01-06T20:57:17.153786
2,0,0,2026-01-06T20:57:17.258645
1,39,1,2026-01-06T20:57:17.446260
5,29,1,2026-01-06T20:57:17.800216
11,43,1,2026-01-06T20:57:20.127949
7,50,1,2026-01-06T20:57:27.784138
6,50,1,2026-01-06T20:57:28.139047
12,50,1,2026-01-06T20:57:32.836339
13,50,1,2026-01-06T20:57:33.450255
14,50,1,2026-01-06T20:57:33.876530
9,50,1,2026-01-06T20:57:34.272667
8,50,1,2026-01-06T20:57:35.417320
15,50,1,2026-01-06T20:57:35.570459
10,17,1,2026-01-06T20:57:35.621671
16,45,1,2026-01-06T20:57:36.308345
18,6,1,2026-01-06T20:57:37.781968
17,0,0,2026-01-06T20:57:39.912273
21,1,1,2026-01-06T20:57:42.107240
20,2,1,2026-01-06T20:57:44.602510
22,20,1,2026-01-06T20:57:46.137989
25,50,1,2026-01-06T20:57:47.020432
24,50,1,2026-01-06T20:57:47.149027
23,49,1,2026-01-06T20:57:48.016259
19,12,1,2026-01-06T20:57:48.449367
26,49,1,2026-01-06T20:57:48.683603
27,15,1,2026-01-06T20:57:53.588358
29,1,1,2026-01-06T20:57:53.773503
28,0,0,2026-01-06T20:57:54.734595
32,1,1,2026-01-06T20:57:56.101288
30,11,1,2026-01-06T20:57:56.715900
31,3,1,2026-01-06T20:57:58.479750
33,1,1,2026-01-06T20:57:59.290777
34,0,0,2026-01-06T20:57:59.324714
35,6,1,2026-01-06T20:58:00.551155
36,50,1,2026-01-06T20:58:03.696313
37,50,1,2026-01-06T20:58:06.808082
41,48,2,2026-01-06T20:58:07.954724
38,50,2,2026-01-06T20:58:11.262674
40,50,2,2026-01-06T20:58:15.873790
39,50,2,2026-01-06T20:58:16.957553
43,50,2,2026-01-06T20:58:17.854277
44,50,2,2026-01-06T20:58:19.020592
45,50,2,2026-01-06T20:58:23.281747
42,49,2,2026-01-06T20:58:24.934474
46,50,2,2026-01-06T20:58:25.973789
47,50,2,2026-01-06T20:58:26.645307
48,50,2,2026-01-06T20:58:29.659080
52,50,2,2026-01-06T20:58:33.835298
49,50,2,2026-01-06T20:58:34.251964
50,48,2,2026-01-06T20:58:38.799250
51,50,2,2026-01-06T20:58:40.996070
53,49,2,2026-01-06T20:58:42.322078
54,49,2,2026-01-06T20:58:44.654167
55,50,2,2026-01-06T20:58:45.827234
56,50,2,2026-01-06T20:58:48.950168
59,49,2,2026-01-06T20:58:49.127547
58,50,2,2026-01-06T20:58:50.620917
57,50,2,2026-01-06T20:58:50.777125
60,49,2,2026-01-06T20:58:54.836104
61,50,2,2026-01-06T20:58:59.248214
65,50,2,2026-01-06T20:58:59.259755
62,50,2,2026-01-06T20:58:59.920087
63,50,2,2026-01-06T20:59:04.475882
64,50,2,2026-01-06T20:59:05.492039
66,50,2,2026-01-06T20:59:09.378384
67,49,2,2026-01-06T20:59:10.311346
68,49,2,2026-01-06T20:59:10.889131
70,50,2,2026-01-06T20:59:16.246922
72,49,2,2026-01-06T20:59:17.446041
71,50,2,2026-01-06T20:59:17.534502
69,50,2,2026-01-06T20:59:19.233391
73,50,2,2026-01-06T20:59:19.509189
77,50,2,2026-01-06T20:59:24.187280
74,50,2,2026-01-06T20:59:25.297750
76,50,2,2026-01-06T20:59:28.327097
75,50,2,2026-01-06T20:59:30.071427
79,50,2,2026-01-06T20:59:36.890400
78,49,2,2026-01-06T20:59:37.007570
83,50,2,2026-01-06T20:59:37.463507
82,50,2,2026-01-06T20:59:37.485843
80,50,2,2026-01-06T20:59:39.337042
81,50,2,2026-01-06T20:59:43.128476
84,50,2,2026-01-06T20:59:43.977697
