pagina,num_registros_ok,id_chunk,timestamp
4,44,1,2026-01-06T20:57:12.613388
3,7,1,2026-01-06T20:57:17.153786
2,0,0,2026-01-06T20:57:17.258645
1,39,1,2026-01-06T20:57:17.446260
5,29,1,2026-01-06T20:57:17.800216
11,43,1,2026-01-06T20:57:20.127949
7,50,1,2026-01-06T20:57:27.784138
6,50,1,2026-01-06T20:57:28.139047
12,50,1,2026-01-06T20:57:32.836339
13,50,1,2026-01-06T20:57:33.450255
14,50,1,2026-01-06T20:57:33.876530
9,50,1,2026-01-06T20:57:34.272667
8,50,1,2026-01-06T20:57:35.417320
15,50,1,2026-01-06T20:57:35.570459
10,17,1,2026-01-06T20:57:35.621671
16,45,1,2026-01-06T20:57:36.308345
18,6,1,2026-01-06T20:57:37.781968
17,0,0,2026-01-06T20:57:39.912273
21,1,1,2026-01-06T20:57:42.107240
20,2,1,2026-01-06T20:57:44.602510
22,20,1,2026-01-06T20:57:46.137989
25,50,1,2026-01-06T20:57:47.020432
24,50,1,2026-01-06T20:57:47.149027
23,49,1,2026-01-06T20:57:48.016259
19,12,1,2026-01-06T20:57:48.449367
26,49,1,2026-01-06T20:57:48.683603
27,15,1,2026-01-06T20:57:53.588358
29,1,1,2026-01-06T20:57:53.773503
28,0,0,2026-01-06T20:57:54.734595
32,1,1,2026-01-06T20:57:56.101288
30,11,1,2026-01-06T20:57:56.715900
31,3,1,2026-01-06T20:57:58.479750
33,1,1,2026-01-06T20:57:59.290777
34,0,0,2026-01-06T20:57:59.324714
35,6,1,2026-01-06T20:58:00.551155
36,50,1,2026-01-06T20:58:03.696313
37,50,1,2026-01-06T20:58:06.808082
