pagina,num_registros_ok,id_chunk,timestamp
9,1,1,2026-01-08T06:53:09.958628
6,11,1,2026-01-08T06:53:10.392252
8,11,1,2026-01-08T06:53:10.605719
7,21,1,2026-01-08T06:53:11.013032
2,29,1,2026-01-08T06:53:13.367547
3,44,1,2026-01-08T06:53:14.029178
5,32,1,2026-01-08T06:53:14.524030
4,39,1,2026-01-08T06:53:16.218953
1,43,1,2026-01-08T06:53:16.544926
13,0,0,2026-01-08T06:53:16.588942
10,41,1,2026-01-08T06:53:16.829106
12,0,0,2026-01-08T06:53:16.902114
11,33,1,2026-01-08T06:53:17.012352
14,22,1,2026-01-08T06:53:17.495034
17,0,0,2026-01-08T06:53:24.661685
20,0,0,2026-01-08T06:53:24.671169
15,38,1,2026-01-08T06:53:30.133240
18,38,1,2026-01-08T06:53:30.534071
16,43,1,2026-01-08T06:53:32.593441
22,46,1,2026-01-08T06:53:33.183303
21,50,1,2026-01-08T06:53:35.296859
19,50,1,2026-01-08T06:53:36.824318
23,46,1,2026-01-08T06:53:37.461413
24,49,1,2026-01-08T06:53:37.686610
25,49,1,2026-01-08T06:53:38.354419
26,49,1,2026-01-08T06:53:38.742059
35,1,1,2026-01-08T06:53:43.784559
33,0,0,2026-01-08T06:53:43.888931
34,0,0,2026-01-08T06:53:44.052117
32,21,1,2026-01-08T06:53:44.462391
29,49,1,2026-01-08T06:53:56.462010
40,0,0,2026-01-08T06:53:56.682431
38,0,0,2026-01-08T06:53:56.786585
39,1,1,2026-01-08T06:53:57.014869
30,47,1,2026-01-08T06:53:59.604167
36,46,1,2026-01-08T06:54:00.677632
41,0,0,2026-01-08T06:54:01.186118
44,0,0,2026-01-08T06:54:01.483815
42,0,0,2026-01-08T06:54:01.653111
28,49,1,2026-01-08T06:54:02.436119
31,50,2,2026-01-08T06:54:03.302067
37,30,2,2026-01-08T06:54:03.323222
43,2,2,2026-01-08T06:54:03.396390
27,48,2,2026-01-08T06:54:03.470486
46,0,0,2026-01-08T06:54:03.689334
45,1,2,2026-01-08T06:54:03.861216
47,2,2,2026-01-08T06:54:03.995355
48,6,2,2026-01-08T06:54:04.408028
50,41,2,2026-01-08T06:54:09.430699
49,49,2,2026-01-08T06:54:11.517334
54,49,2,2026-01-08T06:54:12.248689
56,13,2,2026-01-08T06:54:12.292722
53,49,2,2026-01-08T06:54:12.598917
62,0,0,2026-01-08T06:54:12.860383
61,0,0,2026-01-08T06:54:12.905930
52,50,2,2026-01-08T06:54:14.403601
51,50,2,2026-01-08T06:54:14.826566
55,40,2,2026-01-08T06:54:17.550035
57,50,2,2026-01-08T06:54:22.312417
58,50,2,2026-01-08T06:54:22.648502
64,48,2,2026-01-08T06:54:22.832986
65,49,2,2026-01-08T06:54:23.059166
63,50,2,2026-01-08T06:54:23.938579
66,50,2,2026-01-08T06:54:29.987541
60,49,2,2026-01-08T06:54:30.453029
67,50,2,2026-01-08T06:54:31.622054
59,50,2,2026-01-08T06:54:31.722093
70,43,2,2026-01-08T06:54:35.191388
71,48,2,2026-01-08T06:54:36.535377
73,40,2,2026-01-08T06:54:37.403099
69,50,2,2026-01-08T06:54:38.059724
72,49,2,2026-01-08T06:54:40.671371
68,50,3,2026-01-08T06:54:41.713546
75,49,3,2026-01-08T06:54:47.587818
76,50,3,2026-01-08T06:54:48.622420
78,50,3,2026-01-08T06:54:48.904550
77,50,3,2026-01-08T06:54:49.669521
74,50,3,2026-01-08T06:54:49.967749
79,50,3,2026-01-08T06:54:52.285393
80,50,3,2026-01-08T06:54:58.332246
81,50,3,2026-01-08T06:54:59.674518
86,25,3,2026-01-08T06:54:59.704777
84,50,3,2026-01-08T06:55:02.283637
85,50,3,2026-01-08T06:55:02.953934
90,0,0,2026-01-08T06:55:04.204976
87,49,3,2026-01-08T06:55:10.964984
83,50,3,2026-01-08T06:55:11.017953
82,50,3,2026-01-08T06:55:12.942127
88,50,3,2026-01-08T06:55:13.072337
93,50,3,2026-01-08T06:55:23.001493
94,50,3,2026-01-08T06:55:24.820734
89,50,3,2026-01-08T06:55:26.796936
95,50,3,2026-01-08T06:55:29.995358
91,49,4,2026-01-08T06:55:31.197046
92,50,4,2026-01-08T06:55:31.451651
97,50,4,2026-01-08T06:55:32.790005
96,50,4,2026-01-08T06:55:32.910475
98,49,4,2026-01-08T06:55:37.749039
99,50,4,2026-01-08T06:55:38.610339
101,49,4,2026-01-08T06:55:39.268141
100,50,4,2026-01-08T06:55:39.950289
105,50,4,2026-01-08T06:55:47.616510
104,50,4,2026-01-08T06:55:49.628770
102,50,4,2026-01-08T06:55:49.711025
106,50,4,2026-01-08T06:55:49.803212
103,50,4,2026-01-08T06:55:50.047483
107,49,4,2026-01-08T06:55:50.167739
108,49,4,2026-01-08T06:55:54.272365
111,50,4,2026-01-08T06:55:54.358603
110,50,4,2026-01-08T06:55:55.236637
109,50,4,2026-01-08T06:55:55.607399
