Id_processo,processo_25,pagina_extraida,chunk_inserida,timestamp,status
0,0021692-11.2022.8.16.0019,7,0,2026-01-08T02:03:07.719299,ignorado
0,0006413-12.2023.8.16.0031,7,0,2026-01-08T02:03:07.719306,ignorado
0,0004906-08.2022.8.16.0045,7,0,2026-01-08T02:03:07.719313,ignorado
0,0006052-23.2022.8.16.0033,7,0,2026-01-08T02:03:07.719320,ignorado
0,0001518-06.2022.8.16.0140,7,0,2026-01-08T02:03:07.719328,ignorado
0,0001467-06.2022.8.16.0104,7,0,2026-01-08T02:03:07.719334,ignorado
0,0007830-90.2022.8.16.0174,7,0,2026-01-08T02:03:07.719340,ignorado
0,0015000-50.2019.8.16.0035,7,0,2026-01-08T02:03:07.719347,ignorado
0,0004471-04.2023.8.16.9000,7,0,2026-01-08T02:03:07.719351,ignorado
0,0014515-53.2023.8.16.0021,7,0,2026-01-08T02:03:07.719355,ignorado
0,0011120-36.2022.8.16.0038,7,0,2026-01-08T02:03:07.719358,ignorado
0,0010531-44.2022.8.16.0038,7,0,2026-01-08T02:03:07.719362,ignorado
0,0001295-34.2023.8.16.0038,7,0,2026-01-08T02:03:07.719366,ignorado
0,0000747-09.2023.8.16.0038,7,0,2026-01-08T02:03:07.719369,ignorado
0,0001468-27.2023.8.16.0210,7,0,2026-01-08T02:03:07.719373,ignorado
0,0003620-83.2023.8.16.0069,7,0,2026-01-08T02:03:07.719377,ignorado
0,0009618-49.2023.8.16.0031,7,0,2026-01-08T02:03:07.719380,ignorado
0,0011644-59.2021.8.16.0170,7,0,2026-01-08T02:03:07.719384,ignorado
0,0000290-83.2023.8.16.0035,7,0,2026-01-08T02:03:07.719388,ignorado
0,0002123-54.2023.8.16.0030,7,0,2026-01-08T02:03:07.719391,ignorado
0,0004081-51.2023.8.16.0038,7,0,2026-01-08T02:03:07.719394,ignorado
0,0002331-14.2023.8.16.0038,7,0,2026-01-08T02:03:07.719398,ignorado
0,0008039-59.2022.8.16.0174,7,0,2026-01-08T02:03:07.719402,ignorado
0,0010563-68.2023.8.16.0182,7,0,2026-01-08T02:03:07.719405,ignorado
0,0003854-98.2023.8.16.0058,7,0,2026-01-08T02:03:07.719409,ignorado
0,0008562-20.2023.8.16.0018,7,0,2026-01-08T02:03:07.719413,ignorado
0,0000602-03.2021.8.16.0141,7,0,2026-01-08T02:03:07.719416,ignorado
0,0000401-56.2023.8.16.0071,7,0,2026-01-08T02:03:07.719420,ignorado
0,0002377-24.2023.8.16.0031,7,0,2026-01-08T02:03:07.719424,ignorado
0,0035939-65.2020.8.16.0019,7,0,2026-01-08T02:03:07.719428,ignorado
0,0000939-55.2023.8.16.0162,7,0,2026-01-08T02:03:07.719431,ignorado
0,0006375-57.2022.8.16.0088,7,0,2026-01-08T02:03:07.719434,ignorado
