Id,chunk_entrada,chunk_saida,status,tokens,timestamp
833005,000001.tar,000001,sucesso,36511,2026-01-08T16:12:17.688113
833006,000001.tar,000001,sucesso,34582,2026-01-08T16:12:17.688135
833012,000001.tar,000001,sucesso,39996,2026-01-08T16:12:17.688140
833014,000001.tar,000001,sucesso,39137,2026-01-08T16:12:17.688144
833015,000001.tar,000001,sucesso,29670,2026-01-08T16:12:17.688149
833017,000001.tar,000001,sucesso,33397,2026-01-08T16:12:17.688154
833018,000001.tar,000001,sucesso,33351,2026-01-08T16:12:17.688159
833019,000001.tar,000001,sucesso,34197,2026-01-08T16:12:17.688165
833020,000001.tar,000001,sucesso,28107,2026-01-08T16:12:17.688171
833023,000001.tar,000001,sucesso,30177,2026-01-08T16:12:17.688176
833024,000001.tar,000001,sucesso,34754,2026-01-08T16:12:17.688181
833026,000001.tar,000001,sucesso,27782,2026-01-08T16:12:17.688185
833027,000001.tar,000001,sucesso,33015,2026-01-08T16:12:17.688189
833028,000001.tar,000001,sucesso,33698,2026-01-08T16:12:17.688193
833029,000001.tar,000001,sucesso,27923,2026-01-08T16:12:17.688196
833031,000001.tar,000001,sucesso,30618,2026-01-08T16:12:17.688200
833032,000001.tar,000001,sucesso,29665,2026-01-08T16:12:17.688205
833044,000001.tar,000001,sucesso,32928,2026-01-08T16:12:17.688210
833045,000001.tar,000001,sucesso,32605,2026-01-08T16:12:17.688214
833048,000001.tar,000001,sucesso,32707,2026-01-08T16:12:17.688219
833053,000001.tar,000001,sucesso,48363,2026-01-08T16:12:17.688222
833054,000001.tar,000001,sucesso,33609,2026-01-08T16:12:17.688225
833056,000001.tar,000001,sucesso,34346,2026-01-08T16:12:17.688229
833058,000001.tar,000001,sucesso,39003,2026-01-08T16:12:17.688233
833059,000001.tar,000001,sucesso,41773,2026-01-08T16:12:17.688236
833060,000001.tar,000001,sucesso,33191,2026-01-08T16:12:17.688240
833061,000001.tar,000001,sucesso,33811,2026-01-08T16:12:17.688244
833062,000001.tar,000001,sucesso,33439,2026-01-08T16:12:17.688248
833064,000001.tar,000001,sucesso,25983,2026-01-08T16:12:17.688252
833065,000001.tar,000001,sucesso,34243,2026-01-08T16:12:17.688256
833066,000001.tar,000001,sucesso,37383,2026-01-08T16:12:17.688261
833067,000001.tar,000001,sucesso,30759,2026-01-08T16:12:17.688265
833068,000001.tar,000001,sucesso,38048,2026-01-08T16:12:17.688268
833069,000001.tar,000001,sucesso,31604,2026-01-08T16:12:17.688272
833070,000001.tar,000001,sucesso,24042,2026-01-08T16:12:17.688276
833071,000001.tar,000001,sucesso,33654,2026-01-08T16:12:17.688279
833082,000001.tar,000001,sucesso,25148,2026-01-08T16:12:17.688282
833088,000001.tar,000001,sucesso,32968,2026-01-08T16:12:17.688286
833089,000001.tar,000001,sucesso,38155,2026-01-08T16:12:17.688291
833090,000001.tar,000001,sucesso,32812,2026-01-08T16:12:17.688295
833091,000001.tar,000001,sucesso,34046,2026-01-08T16:12:17.688300
833092,000001.tar,000001,sucesso,35167,2026-01-08T16:12:17.688306
833093,000001.tar,000001,sucesso,42866,2026-01-08T16:12:17.688310
833094,000001.tar,000001,sucesso,33393,2026-01-08T16:12:17.688315
833095,000001.tar,000001,sucesso,25191,2026-01-08T16:12:17.688319
833096,000001.tar,000001,sucesso,25454,2026-01-08T16:12:17.688323
833097,000001.tar,000001,sucesso,31531,2026-01-08T16:12:17.688327
833098,000001.tar,000001,sucesso,35468,2026-01-08T16:12:17.688331
833099,000001.tar,000001,sucesso,32572,2026-01-08T16:12:17.688336
833100,000001.tar,000001,sucesso,27573,2026-01-08T16:12:17.688340
833101,000001.tar,000001,sucesso,29892,2026-01-08T16:12:17.688345
833102,000001.tar,000001,sucesso,32982,2026-01-08T16:12:17.688348
833103,000001.tar,000001,sucesso,36093,2026-01-08T16:12:17.688352
833104,000001.tar,000001,sucesso,37908,2026-01-08T16:12:17.688358
833105,000001.tar,000001,sucesso,33476,2026-01-08T16:12:17.688361
833106,000001.tar,000001,sucesso,29572,2026-01-08T16:12:17.688365
833107,000001.tar,000001,sucesso,33033,2026-01-08T16:12:17.688369
833108,000001.tar,000001,sucesso,37388,2026-01-08T16:12:17.688372
833109,000001.tar,000001,sucesso,38200,2026-01-08T16:12:17.688378
833110,000001.tar,000001,sucesso,34187,2026-01-08T16:12:17.688382
833111,000001.tar,000001,sucesso,30163,2026-01-08T16:12:17.688387
833112,000001.tar,000001,sucesso,26227,2026-01-08T16:12:17.688390
833113,000001.tar,000001,sucesso,24956,2026-01-08T16:12:17.688394
833114,000001.tar,000001,sucesso,28666,2026-01-08T16:12:17.688398
833115,000001.tar,000001,sucesso,27976,2026-01-08T16:12:17.688402
833116,000001.tar,000001,sucesso,34437,2026-01-08T16:12:17.688406
833117,000001.tar,000001,sucesso,30336,2026-01-08T16:12:17.688410
833118,000001.tar,000001,sucesso,36471,2026-01-08T16:12:17.688414
833119,000001.tar,000001,sucesso,32942,2026-01-08T16:12:17.688418
833120,000001.tar,000001,sucesso,33627,2026-01-08T16:12:17.688422
833121,000001.tar,000001,sucesso,34618,2026-01-08T16:12:17.688425
833122,000001.tar,000001,sucesso,31178,2026-01-08T16:12:17.688429
833123,000001.tar,000001,sucesso,37568,2026-01-08T16:12:17.688433
833124,000001.tar,000001,sucesso,31640,2026-01-08T16:12:17.688437
833125,000001.tar,000001,sucesso,48168,2026-01-08T16:12:17.688440
833126,000001.tar,000001,sucesso,31134,2026-01-08T16:12:17.688445
833127,000001.tar,000001,sucesso,37132,2026-01-08T16:12:17.688449
833128,000001.tar,000001,sucesso,27574,2026-01-08T16:12:17.688455
833129,000001.tar,000001,sucesso,33770,2026-01-08T16:12:17.688459
833130,000001.tar,000001,sucesso,38125,2026-01-08T16:12:17.688463
833131,000001.tar,000001,sucesso,40975,2026-01-08T16:12:17.688468
833132,000001.tar,000001,sucesso,34496,2026-01-08T16:12:17.688471
833133,000001.tar,000001,sucesso,37956,2026-01-08T16:12:17.688474
833134,000001.tar,000001,sucesso,38072,2026-01-08T16:12:17.688478
833135,000001.tar,000001,sucesso,26704,2026-01-08T16:12:17.688482
833136,000001.tar,000001,sucesso,47511,2026-01-08T16:12:17.688485
833137,000001.tar,000001,sucesso,25903,2026-01-08T16:12:17.688489
833139,000001.tar,000001,sucesso,36937,2026-01-08T16:12:17.688492
833140,000001.tar,000001,sucesso,38497,2026-01-08T16:12:17.688496
833142,000001.tar,000001,sucesso,41067,2026-01-08T16:12:17.688500
833143,000001.tar,000001,sucesso,40091,2026-01-08T16:12:17.688503
833144,000001.tar,000001,sucesso,35287,2026-01-08T16:12:17.688506
833146,000001.tar,000001,sucesso,26426,2026-01-08T16:12:17.688509
833148,000001.tar,000001,sucesso,27756,2026-01-08T16:12:17.688514
833152,000001.tar,000001,sucesso,27363,2026-01-08T16:12:17.688518
833153,000001.tar,000001,sucesso,33550,2026-01-08T16:12:17.688523
833159,000001.tar,000001,sucesso,28980,2026-01-08T16:12:17.688527
833161,000001.tar,000001,sucesso,36359,2026-01-08T16:12:17.688530
833164,000001.tar,000001,sucesso,32731,2026-01-08T16:12:17.688533
833165,000001.tar,000001,sucesso,33616,2026-01-08T16:12:17.688537
833166,000001.tar,000001,sucesso,35152,2026-01-08T16:12:17.688541
833167,000001.tar,000001,sucesso,36815,2026-01-08T16:12:17.688544
833171,000001.tar,000001,sucesso,36562,2026-01-08T16:12:17.688548
833172,000001.tar,000001,sucesso,33245,2026-01-08T16:12:17.688551
833173,000001.tar,000001,sucesso,35364,2026-01-08T16:12:17.688555
833174,000001.tar,000001,sucesso,26823,2026-01-08T16:12:17.688558
833175,000001.tar,000001,sucesso,26088,2026-01-08T16:12:17.688561
833176,000001.tar,000001,sucesso,30112,2026-01-08T16:12:17.688565
833177,000001.tar,000001,sucesso,34125,2026-01-08T16:12:17.688569
833178,000001.tar,000001,sucesso,33504,2026-01-08T16:12:17.688573
833179,000001.tar,000001,sucesso,30075,2026-01-08T16:12:17.688577
833180,000001.tar,000001,sucesso,38375,2026-01-08T16:12:17.688580
833181,000001.tar,000001,sucesso,32520,2026-01-08T16:12:17.688585
833182,000001.tar,000001,sucesso,31985,2026-01-08T16:12:17.688588
833183,000001.tar,000001,sucesso,29909,2026-01-08T16:12:17.688591
833184,000001.tar,000001,sucesso,29006,2026-01-08T16:12:17.688595
833185,000001.tar,000001,sucesso,35833,2026-01-08T16:12:17.688599
