pagina,num_registros_ok,id_chunk,timestamp
4,0,0,2026-01-05T17:29:23.299244
2,0,0,2026-01-05T17:29:23.691421
5,20,1,2026-01-05T17:29:24.082625
1,21,1,2026-01-05T17:29:24.360643
12,0,0,2026-01-05T17:29:24.625715
11,14,1,2026-01-05T17:29:25.407895
8,41,1,2026-01-05T17:29:26.431030
10,48,1,2026-01-05T17:29:26.744566
13,12,1,2026-01-05T17:29:28.108565
7,45,1,2026-01-05T17:29:28.498865
9,43,1,2026-01-05T17:29:28.581655
3,34,1,2026-01-05T17:29:28.815431
17,4,1,2026-01-05T17:29:30.004135
15,18,1,2026-01-05T17:29:30.228607
6,47,1,2026-01-05T17:29:30.346529
16,16,1,2026-01-05T17:29:30.488764
18,1,1,2026-01-05T17:29:30.509040
14,45,1,2026-01-05T17:29:31.484204
19,12,1,2026-01-05T17:29:31.917841
22,41,1,2026-01-05T17:29:37.075515
20,44,1,2026-01-05T17:29:39.372999
30,1,1,2026-01-05T17:29:42.096668
29,11,1,2026-01-05T17:29:43.846569
27,48,1,2026-01-05T17:29:44.017240
23,37,1,2026-01-05T17:29:44.072941
26,45,1,2026-01-05T17:29:45.402735
21,50,1,2026-01-05T17:29:45.432929
24,48,1,2026-01-05T17:29:46.420503
25,50,1,2026-01-05T17:29:46.904470
31,11,1,2026-01-05T17:29:47.780711
38,13,1,2026-01-05T17:29:48.654427
28,49,1,2026-01-05T17:29:49.202378
40,22,1,2026-01-05T17:29:52.824164
41,0,0,2026-01-05T17:29:54.421152
37,28,1,2026-01-05T17:29:57.706129
39,47,1,2026-01-05T17:29:58.438247
42,0,0,2026-01-05T17:29:59.002518
32,24,1,2026-01-05T17:29:59.302435
33,35,1,2026-01-05T17:29:59.480747
35,48,1,2026-01-05T17:30:01.837398
34,48,1,2026-01-05T17:30:02.298364
50,1,1,2026-01-05T17:30:03.748934
36,48,2,2026-01-05T17:30:03.866011
51,0,0,2026-01-05T17:30:04.444559
43,23,2,2026-01-05T17:30:05.811320
52,0,0,2026-01-05T17:30:06.396068
49,30,2,2026-01-05T17:30:07.197193
45,37,2,2026-01-05T17:30:10.980879
46,42,2,2026-01-05T17:30:11.654107
47,36,2,2026-01-05T17:30:11.756563
44,43,2,2026-01-05T17:30:12.770560
48,26,2,2026-01-05T17:30:13.663710
53,37,2,2026-01-05T17:30:15.573542
55,43,2,2026-01-05T17:30:18.060022
54,46,2,2026-01-05T17:30:19.557418
56,42,2,2026-01-05T17:30:24.522415
57,47,2,2026-01-05T17:30:25.850412
59,41,2,2026-01-05T17:30:29.029036
63,42,2,2026-01-05T17:30:31.705652
60,45,2,2026-01-05T17:30:32.498376
62,46,2,2026-01-05T17:30:34.218846
58,42,2,2026-01-05T17:30:34.666691
70,1,2,2026-01-05T17:30:35.188969
61,45,2,2026-01-05T17:30:35.190912
71,0,0,2026-01-05T17:30:35.888351
64,43,2,2026-01-05T17:30:35.970639
72,1,2,2026-01-05T17:30:36.371263
65,41,2,2026-01-05T17:30:37.114774
69,39,2,2026-01-05T17:30:39.428090
73,15,2,2026-01-05T17:30:39.540103
78,0,0,2026-01-05T17:30:39.793852
77,9,2,2026-01-05T17:30:40.018013
74,21,2,2026-01-05T17:30:40.556121
66,42,2,2026-01-05T17:30:41.829073
79,0,0,2026-01-05T17:30:42.219836
68,31,2,2026-01-05T17:30:42.324354
75,24,2,2026-01-05T17:30:43.373416
80,5,2,2026-01-05T17:30:44.085645
76,28,2,2026-01-05T17:30:44.296005
67,42,3,2026-01-05T17:30:44.437018
83,45,3,2026-01-05T17:30:49.332551
82,47,3,2026-01-05T17:30:52.370878
81,28,3,2026-01-05T17:30:52.735873
86,45,3,2026-01-05T17:30:53.143427
87,50,3,2026-01-05T17:30:55.347966
85,49,3,2026-01-05T17:30:56.741762
88,40,3,2026-01-05T17:30:57.971706
84,37,3,2026-01-05T17:31:00.194143
91,49,3,2026-01-05T17:31:03.519482
90,49,3,2026-01-05T17:31:03.647004
89,50,3,2026-01-05T17:31:06.395978
92,45,3,2026-01-05T17:31:08.499745
93,40,3,2026-01-05T17:31:10.278233
101,11,3,2026-01-05T17:31:11.207184
102,0,0,2026-01-05T17:31:11.430259
100,37,3,2026-01-05T17:31:13.748595
104,0,0,2026-01-05T17:31:14.390858
103,8,3,2026-01-05T17:31:15.104575
105,0,0,2026-01-05T17:31:17.176007
99,28,3,2026-01-05T17:31:17.258459
94,49,3,2026-01-05T17:31:18.460241
96,43,3,2026-01-05T17:31:19.466315
108,5,3,2026-01-05T17:31:20.034037
107,11,3,2026-01-05T17:31:20.368716
109,0,0,2026-01-05T17:31:21.053485
106,30,3,2026-01-05T17:31:22.797835
112,0,0,2026-01-05T17:31:22.811660
98,46,3,2026-01-05T17:31:23.084146
95,45,3,2026-01-05T17:31:23.784457
97,47,3,2026-01-05T17:31:23.863985
110,20,3,2026-01-05T17:31:24.219396
118,1,3,2026-01-05T17:31:24.888558
113,24,3,2026-01-05T17:31:25.048735
114,15,3,2026-01-05T17:31:25.113749
119,0,0,2026-01-05T17:31:25.688983
115,18,3,2026-01-05T17:31:25.700019
120,0,0,2026-01-05T17:31:26.243367
111,30,3,2026-01-05T17:31:26.714613
116,26,3,2026-01-05T17:31:26.920974
121,2,3,2026-01-05T17:31:27.653666
117,48,3,2026-01-05T17:31:28.207656
122,18,3,2026-01-05T17:31:28.766770
126,44,4,2026-01-05T17:31:35.332446
127,25,4,2026-01-05T17:31:36.619609
124,48,4,2026-01-05T17:31:38.814186
125,42,4,2026-01-05T17:31:39.917512
123,50,4,2026-01-05T17:31:40.861835
128,36,4,2026-01-05T17:31:41.700046
129,48,4,2026-01-05T17:31:42.628288
130,46,4,2026-01-05T17:31:43.000165
132,46,4,2026-01-05T17:31:43.446904
139,0,0,2026-01-05T17:31:43.658953
138,20,4,2026-01-05T17:31:45.239237
131,36,4,2026-01-05T17:31:46.475886
140,28,4,2026-01-05T17:31:49.414083
135,50,4,2026-01-05T17:31:52.753961
136,27,4,2026-01-05T17:31:54.235680
137,27,4,2026-01-05T17:31:55.151295
146,9,4,2026-01-05T17:31:57.593148
134,48,4,2026-01-05T17:31:58.364360
142,45,4,2026-01-05T17:31:58.535264
145,45,4,2026-01-05T17:31:59.182407
141,43,4,2026-01-05T17:32:00.173874
147,33,4,2026-01-05T17:32:01.069300
133,49,4,2026-01-05T17:32:01.266327
148,13,4,2026-01-05T17:32:01.281606
149,11,4,2026-01-05T17:32:04.290002
144,48,4,2026-01-05T17:32:05.280425
143,46,4,2026-01-05T17:32:06.730299
151,45,4,2026-01-05T17:32:09.273061
152,36,4,2026-01-05T17:32:13.112398
150,40,4,2026-01-05T17:32:13.191430
156,34,4,2026-01-05T17:32:13.855246
154,33,5,2026-01-05T17:32:16.501344
153,40,5,2026-01-05T17:32:16.787552
155,41,5,2026-01-05T17:32:16.884872
157,43,5,2026-01-05T17:32:23.797705
158,44,5,2026-01-05T17:32:24.870616
160,45,5,2026-01-05T17:32:25.645677
