Id,chunk_entrada,chunk_saida,status,tokens,timestamp
2,000001.tar,000001,sucesso,7031,2026-01-06T11:14:14.101569
5,000001.tar,000001,sucesso,7365,2026-01-06T11:14:14.504204
4,000001.tar,000001,sucesso,11038,2026-01-06T11:14:15.400268
1,000001.tar,000001,sucesso,13075,2026-01-06T11:14:15.635283
3,000001.tar,000001,sucesso,7991,2026-01-06T11:14:16.051079
6,000001.tar,000001,sucesso,8418,2026-01-06T11:14:16.222466
7,000001.tar,000001,sucesso,7794,2026-01-06T11:14:20.272615
10,000001.tar,000001,sucesso,5793,2026-01-06T11:14:21.956149
8,000001.tar,000001,sucesso,7367,2026-01-06T11:14:23.432889
11,000001.tar,000001,sucesso,9607,2026-01-06T11:14:24.016381
9,000001.tar,000001,sucesso,8766,2026-01-06T11:14:24.125980
12,000001.tar,000001,sucesso,8335,2026-01-06T11:14:24.657143
13,000001.tar,000001,sucesso,7916,2026-01-06T11:14:27.573690
14,000001.tar,000001,sucesso,7343,2026-01-06T11:14:29.162015
16,000001.tar,000001,sucesso,8525,2026-01-06T11:14:31.297372
18,000001.tar,000001,sucesso,9097,2026-01-06T11:14:31.353132
15,000001.tar,000001,sucesso,10595,2026-01-06T11:14:31.984742
20,000001.tar,000001,sucesso,5382,2026-01-06T11:14:33.665984
19,000001.tar,000001,sucesso,14349,2026-01-06T11:14:37.111224
21,000001.tar,000001,sucesso,12158,2026-01-06T11:14:37.409471
17,000001.tar,000001,sucesso,9641,2026-01-06T11:14:38.499878
24,000001.tar,000001,sucesso,5663,2026-01-06T11:14:38.871418
23,000001.tar,000001,sucesso,8269,2026-01-06T11:14:39.975934
22,000001.tar,000001,sucesso,10319,2026-01-06T11:14:40.526397
26,000001.tar,000001,sucesso,11051,2026-01-06T11:14:44.202737
27,000001.tar,000001,sucesso,6023,2026-01-06T11:14:44.592664
25,000001.tar,000001,sucesso,10545,2026-01-06T11:14:44.612272
28,000001.tar,000001,sucesso,7607,2026-01-06T11:14:45.034510
30,000001.tar,000001,sucesso,8544,2026-01-06T11:14:47.356795
29,000001.tar,000001,sucesso,12942,2026-01-06T11:14:50.848500
33,000001.tar,000001,sucesso,5935,2026-01-06T11:15:13.611788
34,000001.tar,000001,sucesso,12967,2026-01-06T11:15:16.892173
31,000001.tar,000001,sucesso,8757,2026-01-06T11:15:17.225950
32,000001.tar,000001,sucesso,8233,2026-01-06T11:15:17.686628
36,000001.tar,000001,sucesso,8840,2026-01-06T11:15:17.930415
35,000001.tar,000001,sucesso,8843,2026-01-06T11:15:18.554650
37,000001.tar,000001,sucesso,7805,2026-01-06T11:15:22.983045
39,000001.tar,000001,sucesso,11881,2026-01-06T11:15:26.947775
40,000001.tar,000001,sucesso,13104,2026-01-06T11:15:26.947789
38,000001.tar,000001,sucesso,9263,2026-01-06T11:15:26.963237
42,000001.tar,000001,sucesso,11361,2026-01-06T11:15:27.032002
41,000001.tar,000001,sucesso,12324,2026-01-06T11:15:28.261873
43,000001.tar,000001,sucesso,14404,2026-01-06T11:15:30.987186
45,000001.tar,000001,sucesso,5395,2026-01-06T11:15:31.676333
44,000001.tar,000001,sucesso,6853,2026-01-06T11:15:33.758658
48,000001.tar,000001,sucesso,9245,2026-01-06T11:15:37.007157
47,000001.tar,000001,sucesso,13340,2026-01-06T11:15:37.637218
50,000001.tar,000001,sucesso,9484,2026-01-06T11:15:38.054815
46,000001.tar,000001,sucesso,7801,2026-01-06T11:15:38.743074
49,000001.tar,000001,sucesso,12427,2026-01-06T11:15:39.716302
51,000001.tar,000001,sucesso,6242,2026-01-06T11:15:40.003186
53,000001.tar,000001,sucesso,8895,2026-01-06T11:15:44.293195
52,000001.tar,000001,sucesso,9031,2026-01-06T11:15:46.015648
