Id,chunk_entrada,chunk_saida,status,tokens,timestamp
2,000001.tar,000001,sucesso,9655,2026-01-07T02:03:28.898703
6,000001.tar,000001,sucesso,10317,2026-01-07T02:03:29.190675
5,000001.tar,000001,sucesso,11050,2026-01-07T02:03:31.564593
4,000001.tar,000001,sucesso,14809,2026-01-07T02:03:31.668737
3,000001.tar,000001,sucesso,11309,2026-01-07T02:03:31.715395
1,000001.tar,000001,sucesso,16794,2026-01-07T02:03:32.499455
7,000001.tar,000001,sucesso,11319,2026-01-07T02:03:37.801664
8,000001.tar,000001,sucesso,10292,2026-01-07T02:03:38.276857
12,000001.tar,000001,sucesso,9475,2026-01-07T02:03:38.739795
10,000001.tar,000001,sucesso,9396,2026-01-07T02:03:40.590375
11,000001.tar,000001,sucesso,12667,2026-01-07T02:03:40.837390
9,000001.tar,000001,sucesso,12143,2026-01-07T02:03:41.953727
14,000001.tar,000001,sucesso,8985,2026-01-07T02:03:44.387959
13,000001.tar,000001,sucesso,10562,2026-01-07T02:03:45.145439
15,000001.tar,000001,sucesso,12425,2026-01-07T02:03:45.757572
18,000001.tar,000001,sucesso,11887,2026-01-07T02:03:49.012216
17,000001.tar,000001,sucesso,10973,2026-01-07T02:03:49.357065
16,000001.tar,000001,sucesso,11772,2026-01-07T02:03:50.238136
21,000001.tar,000001,sucesso,14167,2026-01-07T02:03:51.216852
20,000001.tar,000001,sucesso,8375,2026-01-07T02:03:51.492559
19,000001.tar,000001,sucesso,16025,2026-01-07T02:03:52.251307
24,000001.tar,000001,sucesso,7883,2026-01-07T02:03:55.223487
25,000001.tar,000001,sucesso,12240,2026-01-07T02:03:57.052068
26,000001.tar,000001,sucesso,13687,2026-01-07T02:03:59.656782
23,000001.tar,000001,sucesso,11887,2026-01-07T02:03:59.825878
27,000001.tar,000001,sucesso,9566,2026-01-07T02:04:01.197438
28,000001.tar,000001,sucesso,10097,2026-01-07T02:04:01.830431
29,000001.tar,000001,sucesso,14159,2026-01-07T02:04:03.711517
22,000001.tar,000001,sucesso,16054,2026-01-07T02:04:04.739926
30,000001.tar,000001,sucesso,11840,2026-01-07T02:04:08.639481
31,000001.tar,000001,sucesso,9525,2026-01-07T02:04:26.725225
35,000001.tar,000001,sucesso,10146,2026-01-07T02:04:27.700555
36,000001.tar,000001,sucesso,10034,2026-01-07T02:04:27.985817
34,000001.tar,000001,sucesso,14129,2026-01-07T02:04:29.597700
32,000001.tar,000001,sucesso,10640,2026-01-07T02:04:30.506796
33,000001.tar,000001,sucesso,8593,2026-01-07T02:04:30.698540
38,000001.tar,000001,sucesso,10140,2026-01-07T02:04:36.014864
42,000001.tar,000001,sucesso,12674,2026-01-07T02:04:38.205036
39,000001.tar,000001,sucesso,13787,2026-01-07T02:04:38.689751
41,000001.tar,000001,sucesso,13635,2026-01-07T02:04:39.123657
40,000001.tar,000001,sucesso,15443,2026-01-07T02:04:40.004616
37,000001.tar,000001,sucesso,11785,2026-01-07T02:04:40.216524
43,000001.tar,000001,sucesso,16089,2026-01-07T02:04:43.611483
45,000001.tar,000001,sucesso,8279,2026-01-07T02:04:44.164146
47,000001.tar,000001,sucesso,14248,2026-01-07T02:04:47.159963
44,000001.tar,000001,sucesso,10455,2026-01-07T02:04:47.169207
48,000001.tar,000001,sucesso,11349,2026-01-07T02:04:48.477860
49,000001.tar,000001,sucesso,14331,2026-01-07T02:04:50.581431
46,000001.tar,000001,sucesso,11512,2026-01-07T02:04:50.666904
50,000001.tar,000001,sucesso,12216,2026-01-07T02:04:52.536120
51,000001.tar,000001,sucesso,8917,2026-01-07T02:04:53.764001
52,000001.tar,000001,sucesso,10681,2026-01-07T02:04:55.544199
54,000001.tar,000001,sucesso,10064,2026-01-07T02:04:57.766566
55,000001.tar,000001,sucesso,11237,2026-01-07T02:04:59.732131
58,000001.tar,000001,sucesso,13890,2026-01-07T02:05:00.917974
53,000001.tar,000001,sucesso,14809,2026-01-07T02:05:03.983381
57,000001.tar,000001,sucesso,11696,2026-01-07T02:05:04.717660
59,000001.tar,000001,sucesso,12142,2026-01-07T02:05:04.894371
