Id,chunk_entrada,chunk_saida,status,tokens,timestamp
2,000001.tar,000001,sucesso,9408,2026-01-06T11:50:10.055617
1,000001.tar,000001,sucesso,14811,2026-01-06T11:50:10.497453
3,000001.tar,000001,sucesso,9882,2026-01-06T11:50:10.732963
6,000001.tar,000001,sucesso,10420,2026-01-06T11:50:11.328582
5,000001.tar,000001,sucesso,11307,2026-01-06T11:50:13.729191
9,000001.tar,000001,sucesso,10046,2026-01-06T11:50:16.377292
10,000001.tar,000001,sucesso,8572,2026-01-06T11:50:17.788898
7,000001.tar,000001,sucesso,11371,2026-01-06T11:50:19.072595
8,000001.tar,000001,sucesso,10410,2026-01-06T11:50:20.593287
11,000001.tar,000001,sucesso,11872,2026-01-06T11:50:21.921173
12,000001.tar,000001,sucesso,11191,2026-01-06T11:50:26.193546
4,000001.tar,000001,sucesso,20737,2026-01-06T11:50:26.196615
15,000001.tar,000001,sucesso,12383,2026-01-06T11:50:27.923534
14,000001.tar,000001,sucesso,10278,2026-01-06T11:50:28.232747
16,000001.tar,000001,sucesso,11434,2026-01-06T11:50:30.738294
13,000001.tar,000001,sucesso,12287,2026-01-06T11:50:31.120653
17,000001.tar,000001,sucesso,9627,2026-01-06T11:50:32.113670
18,000001.tar,000001,sucesso,11941,2026-01-06T11:50:34.022239
19,000001.tar,000001,sucesso,14776,2026-01-06T11:50:34.057653
23,000001.tar,000001,sucesso,9698,2026-01-06T11:50:36.874300
20,000001.tar,000001,sucesso,9455,2026-01-06T11:50:36.986665
21,000001.tar,000001,sucesso,14462,2026-01-06T11:50:37.427987
24,000001.tar,000001,sucesso,7818,2026-01-06T11:50:39.968017
25,000001.tar,000001,sucesso,12704,2026-01-06T11:50:41.523373
27,000001.tar,000001,sucesso,7940,2026-01-06T11:50:41.955996
22,000001.tar,000001,sucesso,15227,2026-01-06T11:50:45.425744
28,000001.tar,000001,sucesso,10463,2026-01-06T11:50:45.524148
26,000001.tar,000001,sucesso,13924,2026-01-06T11:50:47.017006
30,000001.tar,000001,sucesso,11230,2026-01-06T11:50:51.470255
29,000001.tar,000001,sucesso,13983,2026-01-06T11:51:02.733913
34,000001.tar,000001,sucesso,13935,2026-01-06T11:51:08.754094
35,000001.tar,000001,sucesso,10201,2026-01-06T11:51:09.338711
33,000001.tar,000001,sucesso,8502,2026-01-06T11:51:10.029323
36,000001.tar,000001,sucesso,10136,2026-01-06T11:51:10.635526
32,000001.tar,000001,sucesso,9627,2026-01-06T11:51:12.482793
31,000001.tar,000001,sucesso,9739,2026-01-06T11:51:13.542130
38,000001.tar,000001,sucesso,11324,2026-01-06T11:51:19.875300
39,000001.tar,000001,sucesso,15407,2026-01-06T11:51:21.130375
41,000001.tar,000001,sucesso,13958,2026-01-06T11:51:21.892840
40,000001.tar,000001,sucesso,17068,2026-01-06T11:51:23.312688
42,000001.tar,000001,sucesso,13937,2026-01-06T11:51:25.358710
37,000001.tar,000001,sucesso,10635,2026-01-06T11:51:26.597886
43,000001.tar,000001,sucesso,16652,2026-01-06T11:51:29.622900
45,000001.tar,000001,sucesso,9646,2026-01-06T11:51:30.356538
44,000001.tar,000001,sucesso,10192,2026-01-06T11:51:30.550184
47,000001.tar,000001,sucesso,13600,2026-01-06T11:51:31.643603
46,000001.tar,000001,sucesso,10944,2026-01-06T11:51:33.560405
49,000001.tar,000001,sucesso,13794,2026-01-06T11:51:34.868776
50,000001.tar,000001,sucesso,11890,2026-01-06T11:51:36.500623
51,000001.tar,000001,sucesso,8776,2026-01-06T11:51:39.099520
53,000001.tar,000001,sucesso,11536,2026-01-06T11:51:40.605799
54,000001.tar,000001,sucesso,9371,2026-01-06T11:51:40.658448
48,000001.tar,000001,sucesso,13626,2026-01-06T11:51:40.898491
52,000001.tar,000001,sucesso,10374,2026-01-06T11:51:41.693485
56,000001.tar,000001,sucesso,11593,2026-01-06T11:51:45.692097
58,000001.tar,000001,sucesso,13982,2026-01-06T11:51:46.294282
55,000001.tar,000001,sucesso,11509,2026-01-06T11:51:46.342099
57,000001.tar,000001,sucesso,10948,2026-01-06T11:51:48.451046
60,000001.tar,000001,sucesso,9543,2026-01-06T11:51:48.515743
59,000001.tar,000001,sucesso,12448,2026-01-06T11:51:49.107274
61,000001.tar,000001,sucesso,11900,2026-01-06T11:52:11.668962
62,000001.tar,000001,sucesso,11913,2026-01-06T11:52:11.810848
66,000001.tar,000001,sucesso,11141,2026-01-06T11:52:11.891481
63,000001.tar,000001,sucesso,10377,2026-01-06T11:52:11.997745
65,000001.tar,000001,sucesso,9984,2026-01-06T11:52:14.176421
64,000001.tar,000001,sucesso,11401,2026-01-06T11:52:14.274839
70,000001.tar,000001,sucesso,7987,2026-01-06T11:52:17.502959
67,000001.tar,000001,sucesso,8608,2026-01-06T11:52:17.746621
69,000001.tar,000001,sucesso,9199,2026-01-06T11:52:18.404088
68,000001.tar,000001,sucesso,12405,2026-01-06T11:52:19.878693
71,000001.tar,000001,sucesso,10632,2026-01-06T11:52:21.131340
72,000001.tar,000001,sucesso,11786,2026-01-06T11:52:24.150097
74,000001.tar,000001,sucesso,8465,2026-01-06T11:52:28.157226
75,000001.tar,000001,sucesso,12223,2026-01-06T11:52:30.353189
73,000001.tar,000001,sucesso,14514,2026-01-06T11:52:31.364771
76,000001.tar,000001,sucesso,11343,2026-01-06T11:52:32.752485
78,000001.tar,000001,sucesso,9483,2026-01-06T11:52:32.905689
77,000001.tar,000001,sucesso,12094,2026-01-06T11:52:35.329451
79,000001.tar,000001,sucesso,9131,2026-01-06T11:52:37.079612
80,000001.tar,000001,sucesso,8952,2026-01-06T11:52:37.228163
81,000001.tar,000001,sucesso,15863,2026-01-06T11:52:37.921735
82,000001.tar,000001,sucesso,11030,2026-01-06T11:52:40.125441
83,000001.tar,000001,sucesso,15483,2026-01-06T11:52:44.372083
86,000001.tar,000001,sucesso,13044,2026-01-06T11:52:45.151741
84,000001.tar,000001,sucesso,14678,2026-01-06T11:52:45.990022
88,000001.tar,000001,sucesso,9951,2026-01-06T11:52:46.245789
85,000001.tar,000001,sucesso,14509,2026-01-06T11:52:46.468477
87,000001.tar,000001,sucesso,11629,2026-01-06T11:52:47.667980
90,000001.tar,000001,sucesso,14098,2026-01-06T11:52:51.125550
89,000001.tar,000001,sucesso,13358,2026-01-06T11:52:52.977364
95,000001.tar,000001,sucesso,10425,2026-01-06T11:53:10.523078
94,000001.tar,000001,sucesso,13199,2026-01-06T11:53:11.664154
96,000001.tar,000001,sucesso,10966,2026-01-06T11:53:12.325177
93,000001.tar,000001,sucesso,10918,2026-01-06T11:53:12.561860
91,000001.tar,000001,sucesso,16037,2026-01-06T11:53:14.181658
92,000001.tar,000001,sucesso,15184,2026-01-06T11:53:15.656757
98,000001.tar,000001,sucesso,16922,2026-01-06T11:53:22.188792
99,000001.tar,000001,sucesso,14429,2026-01-06T11:53:23.496061
101,000001.tar,000001,sucesso,9662,2026-01-06T11:53:23.930139
97,000001.tar,000001,sucesso,13260,2026-01-06T11:53:24.686869
102,000001.tar,000001,sucesso,11272,2026-01-06T11:53:27.402782
100,000001.tar,000001,sucesso,13261,2026-01-06T11:53:27.713360
