Id,chunk_entrada,chunk_saida,status,tokens,timestamp
2,000001.tar,000001,sucesso,6973,2026-01-05T21:57:48.145326
1,000001.tar,000001,sucesso,12631,2026-01-05T21:57:48.300290
3,000001.tar,000001,sucesso,7859,2026-01-05T21:57:48.356462
4,000001.tar,000001,sucesso,11001,2026-01-05T21:57:48.581182
5,000001.tar,000001,sucesso,6696,2026-01-05T21:57:53.413714
8,000001.tar,000001,sucesso,6210,2026-01-05T21:57:53.799946
7,000001.tar,000001,sucesso,7456,2026-01-05T21:57:54.015571
6,000001.tar,000001,sucesso,7625,2026-01-05T21:57:57.381393
9,000001.tar,000001,sucesso,8511,2026-01-05T21:58:00.765266
10,000001.tar,000001,sucesso,6275,2026-01-05T21:58:01.187839
11,000001.tar,000001,sucesso,10412,2026-01-05T21:58:03.765129
12,000001.tar,000001,sucesso,8009,2026-01-05T21:58:05.288795
