Id,chunk_entrada,chunk_saida,status,tokens,timestamp
1,000001.tar,000001,sucesso,37948,2026-01-08T05:26:26.784426
2,000001.tar,000001,sucesso,27996,2026-01-08T05:26:26.784478
3,000001.tar,000001,sucesso,37942,2026-01-08T05:26:26.784486
4,000001.tar,000001,sucesso,36465,2026-01-08T05:26:26.784493
5,000001.tar,000001,sucesso,37784,2026-01-08T05:26:26.784500
6,000001.tar,000001,sucesso,37226,2026-01-08T05:26:26.784508
7,000001.tar,000001,sucesso,33651,2026-01-08T05:26:26.784514
8,000001.tar,000001,sucesso,26826,2026-01-08T05:26:26.784523
9,000001.tar,000001,sucesso,33084,2026-01-08T05:26:26.784531
10,000001.tar,000001,sucesso,30909,2026-01-08T05:26:26.784537
11,000001.tar,000001,sucesso,39652,2026-01-08T05:26:26.784545
12,000001.tar,000001,sucesso,26368,2026-01-08T05:26:26.784553
13,000001.tar,000001,sucesso,33885,2026-01-08T05:26:26.784559
14,000001.tar,000001,sucesso,32737,2026-01-08T05:26:26.784564
15,000001.tar,000001,sucesso,38257,2026-01-08T05:26:26.784570
16,000001.tar,000001,sucesso,38016,2026-01-08T05:26:26.784576
17,000001.tar,000001,sucesso,33469,2026-01-08T05:26:26.784581
18,000001.tar,000001,sucesso,33151,2026-01-08T05:26:26.784587
19,000001.tar,000001,sucesso,41168,2026-01-08T05:26:26.784594
20,000001.tar,000001,sucesso,27062,2026-01-08T05:26:26.784602
21,000001.tar,000001,sucesso,48817,2026-01-08T05:26:26.784609
22,000001.tar,000001,sucesso,35147,2026-01-08T05:26:26.784615
23,000001.tar,000001,sucesso,35609,2026-01-08T05:26:26.784621
24,000001.tar,000001,sucesso,27900,2026-01-08T05:26:26.784627
25,000001.tar,000001,sucesso,31010,2026-01-08T05:26:26.784634
26,000001.tar,000001,sucesso,30569,2026-01-08T05:26:26.784640
27,000001.tar,000001,sucesso,29677,2026-01-08T05:26:26.784647
28,000001.tar,000001,sucesso,33196,2026-01-08T05:26:26.784653
29,000001.tar,000001,sucesso,38691,2026-01-08T05:26:26.784658
30,000001.tar,000001,sucesso,34762,2026-01-08T05:26:26.784664
31,000001.tar,000001,sucesso,22960,2026-01-08T05:26:26.784670
32,000001.tar,000001,sucesso,30116,2026-01-08T05:26:26.784676
33,000001.tar,000001,sucesso,24404,2026-01-08T05:26:26.784682
34,000001.tar,000001,falha,0,2026-01-08T05:26:26.784756
35,000001.tar,000001,sucesso,28207,2026-01-08T05:26:26.784761
36,000001.tar,000001,sucesso,31724,2026-01-08T05:26:26.784767
37,000001.tar,000001,sucesso,38583,2026-01-08T05:26:26.784773
38,000001.tar,000001,sucesso,29824,2026-01-08T05:26:26.784779
39,000001.tar,000001,sucesso,31976,2026-01-08T05:26:26.784785
40,000001.tar,000001,sucesso,54450,2026-01-08T05:26:26.784791
41,000001.tar,000001,sucesso,40548,2026-01-08T05:26:26.784798
42,000001.tar,000001,sucesso,35280,2026-01-08T05:26:26.784804
43,000001.tar,000001,sucesso,40838,2026-01-08T05:26:26.784813
44,000001.tar,000001,sucesso,25061,2026-01-08T05:26:26.784819
45,000001.tar,000001,sucesso,33663,2026-01-08T05:26:26.784825
46,000001.tar,000001,sucesso,38759,2026-01-08T05:26:26.784831
47,000001.tar,000001,sucesso,30787,2026-01-08T05:26:26.784837
48,000001.tar,000001,sucesso,30100,2026-01-08T05:26:26.784849
49,000001.tar,000001,sucesso,36157,2026-01-08T05:26:26.784854
50,000001.tar,000001,sucesso,35513,2026-01-08T05:26:26.784859
51,000001.tar,000001,sucesso,36022,2026-01-08T05:26:26.784866
52,000001.tar,000001,sucesso,32775,2026-01-08T05:26:26.784873
53,000001.tar,000001,sucesso,35967,2026-01-08T05:26:26.784879
54,000001.tar,000001,sucesso,29328,2026-01-08T05:26:26.784889
55,000001.tar,000001,sucesso,27993,2026-01-08T05:26:26.784896
56,000001.tar,000001,sucesso,36326,2026-01-08T05:26:26.784902
57,000001.tar,000001,sucesso,33496,2026-01-08T05:26:26.784908
58,000001.tar,000001,sucesso,35215,2026-01-08T05:26:26.784914
59,000001.tar,000001,sucesso,39166,2026-01-08T05:26:26.784921
60,000001.tar,000001,sucesso,30593,2026-01-08T05:26:26.784927
61,000001.tar,000001,sucesso,25477,2026-01-08T05:26:26.784933
62,000001.tar,000001,sucesso,36224,2026-01-08T05:26:26.784941
63,000001.tar,000001,sucesso,37112,2026-01-08T05:26:26.784947
64,000001.tar,000001,sucesso,33088,2026-01-08T05:26:26.784954
65,000001.tar,000001,sucesso,35520,2026-01-08T05:26:26.784958
66,000001.tar,000001,sucesso,38478,2026-01-08T05:26:26.784964
67,000001.tar,000001,sucesso,32648,2026-01-08T05:26:26.784969
